person_id,person_name,id,name,count_objects
18061639,Jacques Damery,35236655,Designer,28306
18061673,Lucy C. Stark,35351535,Donor,112038
18061627,Jacqueline Rea,35351535,Donor,112038
18061697,Charles Meigh,35236657,Manufacturer,11370
18061687,Clive Sinclair,35236655,Designer,28306
18061671,Jennifer C. Kruger,35351535,Donor,112038
18061663,Lexon,35236657,Manufacturer,11370
18061665,Julie Tatum,51571159,Agent,545
18061615,Dan Funderburgh,35351535,Donor,112038
18061615,Dan Funderburgh,35236655,Designer,28306
18061667,Smithsonian Institution Furnishings Collection,35352257,Transferor,199
18061625,Charles-Antoine Jambert,35236661,Publisher,1018
18061679,Albin Uldry Workshop,35236673,Printer,374
18061605,Norman Bel Geddes,35236655,Designer,28306
18061659,Cornelis Floris II,35236655,Designer,28306
18061607,Edison Electric Institute,35236667,Client,1371
18061689,Sinclair Radionics Ltd.,35236657,Manufacturer,11370
18061629,Koppe Gallery,51571131,Lender,3938
18061619,David Seltzer,35351535,Donor,112038
18063617,Druckerei Wittig,35236673,Printer,374
18063621,Amanda Levete,35236655,Designer,28306
18063613,"Dykekands Pottery, New Brinswick, Canada",35236657,Manufacturer,11370
18063635,Gaumont International,35236667,Client,1371
18063643,YEIXI,35236763,Graphic Designer,239
18063623,Lars Spuybroek,35236655,Designer,28306
18063641,Ethan Jesse Coen,35236787,Art Director,92
18063601,Odermatt & Tissi,35236797,Firm,658
18063631,Txell Miras,35236655,Designer,28306
18063609,"Museum Strauhof, Zurich",35236667,Client,1371
18063633,Javier Gutierrez,35236655,Designer,28306
18063603,"Kunstgewerbemuseum, Zurich",35236667,Client,1371
18063627,Javier Mariscal,35236655,Designer,28306
18063615,Yamagiwa Corporation,35236657,Manufacturer,11370
18063615,Yamagiwa Corporation,35351535,Donor,112038
18063625,Tres Tintas Barcelona,35351535,Donor,112038
18063605,Kunsthaus Zurich,35236667,Client,1371
18063607,Laurent Benner,35236655,Designer,28306
18063619,Hieronymus Hopfer,35236655,Designer,28306
18063637,Joel David Coen,35236787,Art Director,92
18057017,Luigi Basoli,35236565,Artist,8463
18057069,Mildred Irby,35351535,Donor,112038
18057021,John Manno,35236631,Photographer,280
18057035,Richard Anuszkewicz,35236655,Designer,28306
18057091,Auguste-Pierre Sainte-Marie Famin,35236663,Architect,2408
18057043,,35236685,Maker,4866
18057023,David Stone,35236655,Designer,28306
18057083,Charles Michel-Ange Challe,35236663,Architect,2408
18057083,Charles Michel-Ange Challe,35236565,Artist,8463
18057057,Barbara Sandler,35236655,Designer,28306
18057085,,35236677,After,559
18057085,,35236565,Artist,8463
18057045,Joseph L. Morris,35351537,Bequestor,11337
18057075,Bunjiro Kawase Hasui,35236565,Artist,8463
18057093,Gaetano Frizzati,35236663,Architect,2408
18057041,Handy and Harman,35351535,Donor,112038
18057049,Antoine Louis Barye,35236641,Sculptor,25
18057049,Antoine Louis Barye,35236565,Artist,8463
18057055,Fairfield Porter,35236655,Designer,28306
18057053,Clayton Pond,35236655,Designer,28306
18057031,Catherine Cavanagh,35236583,Embroiderer,359
18057077,Bethany Johns,35236655,Designer,28306
18057009,T. Marchionna,35236655,Designer,28306
18057033,Romare Bearden,35236655,Designer,28306
18057081,Pietro Camporese the Younger,35236663,Architect,2408
18057003,,35352249,Vendor,12593
18057039,Ortega,35236617,Lithographer,32
18057073,Dr. Asaka Matsuoka,35351535,Donor,112038
18057027,Mike Hicks,35236655,Designer,28306
18057097,Gustav Boerg Jensen,35236655,Designer,28306
18057097,Gustav Boerg Jensen,35236763,Graphic Designer,239
18057097,Gustav Boerg Jensen,35236801,Design Team member,112
18057097,Gustav Boerg Jensen,35236605,Industrial Designer,13
18057087,Flavio Poli,35236655,Designer,28306
18057071,Carlo Amati,35236565,Artist,8463
18057015,Francesco Cocchi,35236565,Artist,8463
18057067,Catharine Oglesby,35351535,Donor,112038
18057025,Albano,35236601,Illustrator,81
18057011,R. Tharp,35236655,Designer,28306
18057079,Tom Oatman,35236667,Client,1371
18057005,Carlos Huerta,35236787,Art Director,92
18057051,Ilya Bolotowsky,35236655,Designer,28306
18057059,Antonio Amorini,35236711,Attributed to,336
18057059,Antonio Amorini,35236565,Artist,8463
18057007,Shuichi Tanaka,35236655,Designer,28306
18057099,Claude-Nicolas Ledoux,35236697,Circle of,38
18057029,Robert P. Gersin,35236655,Designer,28306
18057019,Richard Danne & Associates,35236655,Designer,28306
18057037,Pier Francesco Mola,35236711,Attributed to,336
18057037,Pier Francesco Mola,35236677,After,559
18060913,Mr. Richard Weinreich,35351535,Donor,112038
18060991,Keisei Eisen,35236565,Artist,8463
18060983,Claude Pierre Pottier,35236685,Maker,4866
18060957,A. Spinazzi,35236565,Artist,8463
18060985,Suzuki Harunobu,35236565,Artist,8463
18060941,Thomas Suria,35236685,Maker,4866
18060949,Elliot Rabner,35351535,Donor,112038
18060955,Maison Marret Baugrand,35236685,Maker,4866
18060953,Mrs. Sonia List,35351535,Donor,112038
18060931,Evelyn A. Pitshke,35351535,Donor,112038
18060977,Saloman Coster,35236685,Maker,4866
18060909,Marguerite Stix,35236685,Maker,4866
18060947,Bill Graham,35236657,Manufacturer,11370
18060947,Bill Graham,35236661,Publisher,1018
18060933,Mrs. Frank G. Wright,35351535,Donor,112038
18060981,Louis Feron,35236655,Designer,28306
18060995,Utagawa Kuninao,35236565,Artist,8463
18060903,New City Editions,35236657,Manufacturer,11370
18060939,F. Dupre,35236685,Maker,4866
18060927,Grace Lincoln,35351535,Donor,112038
18060987,Kitagawa Utamaro,35236565,Artist,8463
18060915,Julia Hutchins Wolcott,35351537,Bequestor,11337
18060915,Julia Hutchins Wolcott,35351535,Donor,112038
18060911,Mrs. Marvin Rosen,35351535,Donor,112038
18060979,Martha Landman,35351535,Donor,112038
18060905,Ted Muehling,35236655,Designer,28306
18060951,Marga Praxmarer,35351535,Donor,112038
18060951,Marga Praxmarer,35236655,Designer,28306
18060907,Eugenio Agneni,35236655,Designer,28306
18060907,Eugenio Agneni,35236565,Artist,8463
18060989,Utagawa Toyokuni,35236565,Artist,8463
18060999,J. M. Heinrici,35236685,Maker,4866
18060929,Antonio Civilotti,35236685,Maker,4866
18060937,Elizabeth Akerley Richardson,35351535,Donor,112038
18044317,Knoll Group,35351535,Donor,20
18044317,Knoll Group,35236657,Manufacturer,12
18044369,William Frend de Morgan,35236565,Artist,8463
18044369,William Frend de Morgan,35236655,Designer,28306
18044369,William Frend de Morgan,35236685,Maker,4866
18044321,Marek Cecula,35352249,Vendor,12593
18044321,Marek Cecula,35236655,Designer,28306
18044313,Samuel Pratt,35236657,Manufacturer,11370
18044335,Sarreguemines,35236657,Manufacturer,11370
18044391,Bernard Leach,35236655,Designer,28306
18044323,Knoll International,35236657,Manufacturer,23
18044323,Knoll International,35351535,Donor,12
18044323,Knoll International,35236681,Company,3
18044323,Knoll International,35236671,Producer,3
18044323,Knoll International,35236685,Maker,1
18044323,Knoll International,35236675,For,1
18044323,Knoll International,35236667,Client,1
18044383,Daniel Mack,35236655,Designer,28306
18044383,Daniel Mack,35352249,Vendor,12593
18044383,Daniel Mack,35351535,Donor,112038
18044361,Marc Lalique,35236655,Designer,28306
18044357,Fortunato Pio Castellani & Sons,35236685,Maker,1
18044385,GoldmanArts,35352249,Vendor,12593
18044385,GoldmanArts,35236671,Producer,1117
18044345,Wilkinson,35236657,Manufacturer,11370
18044375,"Kai International Co., Ltd.",35351535,Donor,112038
18044375,"Kai International Co., Ltd.",35236657,Manufacturer,11370
18044393,Gertrud Natzler,35236655,Designer,28306
18044341,Eric Ravilious,35236655,Designer,28306
18044349,Tiffany Studios,35236671,Producer,4
18044349,Tiffany Studios,35236685,Maker,3
18044349,Tiffany Studios,35236681,Company,2
18044349,Tiffany Studios,35236657,Manufacturer,1
18044355,,35236655,Designer,28306
18044355,,35236685,Maker,4866
18044355,,35236705,Studio of,26
18044301,Donald Charles Pearson,35236655,Designer,28306
18044353,Torben Hardenberg,35352249,Vendor,12593
18044353,Torben Hardenberg,35236565,Artist,8463
18044331,Nora Gulbrandsen,35236655,Designer,28306
18044377,Igarashi Studio,35236655,Designer,28306
18044309,Martin Hunt,35236655,Designer,28306
18044347,Alphonse Giroux & Cie,35236671,Producer,1117
18044333,Porsgrunds Porcelain Factory,35236671,Producer,1117
18044381,Judy Onofrio,35236655,Designer,28306
18044395,Otto Natzler,35236655,Designer,28306
18044303,Pierre-Francois Dinand,35236655,Designer,28306
18044339,Shreve & Co.,35236657,Manufacturer,11370
18044373,W. Ridgway & Company,35236657,Manufacturer,11370
18044327,Frederick Hurten Rhead,35236655,Designer,28306
18044397,Jeff Oestreich,35236685,Maker,4866
18044397,Jeff Oestreich,35236655,Designer,28306
18044387,Carlo Moretti,35236655,Designer,28306
18044387,Carlo Moretti,35236565,Artist,8463
18044371,Moravian Pottery and Tile Works,35236685,Maker,4866
18044371,Moravian Pottery and Tile Works,35236657,Manufacturer,11370
18044371,Moravian Pottery and Tile Works,35352249,Vendor,12593
18044363,Cristal Lalique,35236669,Draftsman,691
18044365,Napier,35236657,Manufacturer,11370
18044315,L.N. Cottingham,35236655,Designer,28306
18044367,Sand's End Pottery,35236657,Manufacturer,11370
18044367,Sand's End Pottery,35236685,Maker,4866
18044367,Sand's End Pottery,35236671,Producer,1117
18044325,Jens Risom,35236655,Designer,28306
18044311,Bing & Grondahl,35236685,Maker,4866
18044311,Bing & Grondahl,35236657,Manufacturer,11370
18044379,Pavel Opocensky,35236655,Designer,28306
18044305,Paco Rabanne,35236675,For,1138
18044305,Paco Rabanne,35236671,Producer,1117
18044351,Copenhagen Porcelain Manufactory,35236671,Producer,1117
18044359,Gustafsberg Pottery Factory,35236671,Producer,1117
18044389,Jonathan Goldman,35236655,Designer,28306
18044399,Sheila Fournier,35236655,Designer,28306
18044329,Homer Laughlin Pottery Co.,35236657,Manufacturer,11370
18044319,Mark Tahbo,35236565,Artist,8463
18044337,Joseph E. Birmingham,35236655,Designer,28306
18053169,Arthur J. Stone,35236657,Manufacturer,11370
18053169,Arthur J. Stone,35236655,Designer,28306
18053121,Antonio Tempesta,35236685,Maker,4866
18053135,Minna Rosenblatt,35352249,Vendor,12593
18053135,Minna Rosenblatt,35352247,Fund,2729
18053123,Read Viemeister,35236801,Design Team member,112
18053157,Mrs. Charles D. Webster,35351535,Donor,112038
18053185,Bruce Mau,35236655,Designer,28306
18053141,James M. Osborn,35351535,Donor,112038
18053155,Max B. Furman,35351535,Donor,112038
18053101,Mrs. Paul Pennoyer,35351535,Donor,112038
18053153,"Thonet Industries, Inc., U.S.A.",35351535,Donor,112038
18053153,"Thonet Industries, Inc., U.S.A.",35236657,Manufacturer,11370
18053177,Maude Wetmore,35351535,Donor,112038
18053133,Ida-Gro Dahlerup,35351535,Donor,112038
18053195,Frank O. Gehry,35236655,Designer,28306
18053139,Alvar Aalto,35236655,Designer,28306
18053173,Mrs. Leah Slater Black,35351535,Donor,112038
18053197,Maurice Heaton,35352249,Vendor,12593
18053197,Maurice Heaton,35236565,Artist,8463
18053187,Netherlands Architecture Institute,35351535,Donor,112038
18053171,Martin Birnbaum,35351535,Donor,112038
18053115,Arthur Wiesenberger,35351535,Donor,112038
18053167,George C. Erickson,35236685,Maker,4866
18053167,George C. Erickson,35236657,Manufacturer,11370
18053179,Ida McNeil Memorial Fund,35352247,Fund,2729
18053179,Ida McNeil Memorial Fund,35351537,Bequestor,11337
18053105,George Neumann,35236655,Designer,28306
18053151,E. Dimon Bird,35351535,Donor,112038
18053137,New England Glass company,35236657,Manufacturer,11370
18049117,Stephen Peart,35236655,Designer,28306
18049169,Herb Lubalin,35236655,Designer,28306
18049121,Rolodex,35236657,Manufacturer,6
18049135,Wachtersbach,35236657,Manufacturer,11370
18049135,Wachtersbach,35236685,Maker,4866
18049191,Van Cleef and Arpels,35236659,Distributor,515
18049143,C.A. Lehman & Sohn,35236657,Manufacturer,11370
18049157,John Nels Hatleberg,35351535,Donor,112038
18049157,John Nels Hatleberg,35236655,Designer,28306
18049185,Monsieur de Varreux (de Vez),35236655,Designer,28306
18049145,Theodor Paetsch,35236657,Manufacturer,11370
18049145,Theodor Paetsch,35236655,Designer,28306
18049175,,35236657,Manufacturer,11370
18049193,D. Gumbiner,35236659,Distributor,515
18049141,Edwin Werner & Co,35236657,Manufacturer,11370
18049149,"Apple Computer, Inc.",35236657,Manufacturer,11370
18049149,"Apple Computer, Inc.",35351535,Donor,112038
18049149,"Apple Computer, Inc.",35236797,Firm,658
18049155,Abraham Bosse,35236655,Designer,28306
18049101,Irwin Glass,35236565,Artist,8463
18049131,Erwin Spuler,35236655,Designer,28306
18049109,Michael Becker,35236655,Designer,28306
18049147,International Business Machines Corp. (IBM),35351535,Donor,112038
18049147,International Business Machines Corp. (IBM),35236671,Producer,1117
18049147,International Business Machines Corp. (IBM),35236657,Manufacturer,11370
18049147,International Business Machines Corp. (IBM),35236655,Designer,28306
18049133,Schramberg,35236657,Manufacturer,11370
18049133,Schramberg,35236685,Maker,4866
18049195,C. V. Gibert,35236657,Manufacturer,11370
18049103,Pauline Cooper Noyes Fund,35352247,Fund,2729
18049139,Goebel,35236657,Manufacturer,11370
18049127,Carstens-Uffrecht,35236657,Manufacturer,11370
18049197,F. Nicoud,35236749,Retailer,90
18049197,F. Nicoud,35236655,Designer,28306
18049165,Telekom,35236657,Manufacturer,11370
18049115,Studio X,35236655,Designer,28306
18049167,Saunders Machine & Tool Corp.,35236657,Manufacturer,11370
18049125,Else Dorr,35236655,Designer,28306
18049179,Daum,35236685,Maker,4866
18049179,Daum,35236657,Manufacturer,11370
18049179,Daum,35351535,Donor,112038
18049179,Daum,35236675,For,1138
18049105,Ruudt Peters,35236655,Designer,28306
18049107,Monet,35352247,Fund,2729
18049199,Merry-Joseph Blondel,35236565,Artist,8463
18049199,Merry-Joseph Blondel,35236733,Co-Designer,73
18049199,Merry-Joseph Blondel,35236655,Designer,28306
18049129,Elsterwerda,35236657,Manufacturer,11370
18049119,NCR GmbH,35351535,Donor,112038
18049119,NCR GmbH,35236797,Firm,658
18049119,NCR GmbH,35236657,Manufacturer,11370
18049137,,35236657,Manufacturer,11370
18041117,Sir Hugh Casson,35351535,Donor,112038
18041117,Sir Hugh Casson,35236565,Artist,8463
18041169,Mr. E. Paul Charak,35351535,Donor,112038
18041121,Giles Kotcher,35352249,Vendor,12593
18041113,"KORNELIA TAMM, LTD.",35352249,Vendor,12593
18041143,Norman Brosterman,35352249,Vendor,12593
18041123,"Cora Ginsburg, LLC",35352249,Vendor,12593
18041123,"Cora Ginsburg, LLC",35351535,Donor,112038
18041185,Ellen Lupton,35352249,Vendor,12593
18041185,Ellen Lupton,51571159,Agent,545
18041185,Ellen Lupton,35351535,Donor,112038
18041175,Mr. Frans Leidelmeijer,35352249,Vendor,12593
18041141,Ms. Dorothy Hoberman,35351535,Donor,112038
18041149,Mr. Richard Dennis,35352249,Vendor,12593
18041153,Kunstindustrimuseet i Oslo,35352249,Vendor,12593
18041177,Ludmilla Shapiro,35351535,Donor,112038
18041177,Ludmilla Shapiro,35352249,Vendor,12593
18041147,Mr. Alan Moss,35351535,Donor,112038
18041133,"Gerald Gulotta (American, b. 1921)",35351535,Donor,112038
18041133,"Gerald Gulotta (American, b. 1921)",35236655,Designer,28306
18041133,"Gerald Gulotta (American, b. 1921)",35236565,Artist,8463
18041181,Mae Lamar Festa,35351535,Donor,112038
18041195,Ms. Donna Ghelerter,35351535,Donor,112038
18041103,Dr. Wesley Halpert,35351535,Donor,112038
18041139,Diana Diederich Blake,35351535,Donor,112038
18041173,Ikko Tanaka,35236655,Designer,28306
18041173,Ikko Tanaka,35351535,Donor,112038
18041127,Per Arnoldi,35236655,Designer,28306
18041197,Cora Ginsburg,35351535,Donor,112038
18041197,Cora Ginsburg,35352249,Vendor,12593
18041163,Various Donors,35351535,Donor,112038
18041163,Various Donors,35352247,Fund,2729
18041125,National Museum of American History,35352257,Transferor,199
18041151,Carlo Forcolini,35236655,Designer,28306
18041151,Carlo Forcolini,35351535,Donor,112038
18041189,Mr. Michael Grove,35351535,Donor,112038
18041189,Mr. Michael Grove,35236685,Maker,4866
18041189,Mr. Michael Grove,35236655,Designer,28306
18041189,Mr. Michael Grove,35236565,Artist,8463
18041199,Mr. Martin Kamer,35352249,Vendor,12593
18041199,Mr. Martin Kamer,35351535,Donor,112038
18041129,Barbara G. Pine,35351535,Donor,112038
18044117,W. S. Coleman,35236761,Painter,36
18044169,Joseph Fortune Meyer,35236635,Potter,9
18044169,Joseph Fortune Meyer,35236685,Maker,4866
18044121,Genevieve Wertheim Wasser,35236675,For,1138
18044113,Petrus van Marum,35236565,Artist,8463
18044135,Sanyei America Corporation,35236657,Manufacturer,11370
18044191,Childs Frick,35236667,Client,1371
18044143,Hans Collaert,35236655,Designer,28306
18044123,,35236655,Designer,1
18044183,Wakelin and Taylor,35236685,Maker,4866
18044161,Peter Behrens,35236655,Designer,28306
18044161,Peter Behrens,35236565,Artist,8463
18044157,Cowan Pottery Studio,35236657,Manufacturer,1
18044185,"Walter Dorwin Teague, Jr.",35236655,Designer,28306
18044185,"Walter Dorwin Teague, Jr.",35351535,Donor,112038
18044175,Sara Sax,35236565,Artist,8463
18044175,Sara Sax,35236717,Decorator,62
18044193,Paul Revere,35236679,Sitter,40
18044141,G. Cairoli,35236655,Designer,28306
18044149,Copco,35236657,Manufacturer,11370
18044155,Viktor Schreckengost,35236685,Maker,4866
18044153,Charles Ahrenfeldt,35236717,Decorator,62
18044131,Tom Dair,35236655,Designer,28306
18044131,Tom Dair,35236801,Design Team member,112
18044177,Charles Baskerville,35351535,Donor,112038
18044177,Charles Baskerville,35236565,Artist,8463
18044177,Charles Baskerville,35236655,Designer,28306
18044109,Stephen Ladin,35236565,Artist,8463
18044147,"Smart Design, Inc.",35236797,Firm,658
18044147,"Smart Design, Inc.",35351535,Donor,112038
18044147,"Smart Design, Inc.",35236655,Designer,28306
18044147,"Smart Design, Inc.",35236675,For,1138
18044133,John Lonczak,35236655,Designer,28306
18044133,John Lonczak,35236801,Design Team member,112
18044181,John Wakelin,35236685,Maker,4866
18044195,Import-Export,35236659,Distributor,515
18044103,William Taylor,35351535,Donor,112038
18044103,William Taylor,35236685,Maker,4866
18044139,Dorothy Hafner,35236655,Designer,28306
18044139,Dorothy Hafner,35236565,Artist,8463
18044139,Dorothy Hafner,35352249,Vendor,12593
18044173,Helen M. Lyons,35236565,Artist,8463
18044127,Davin Stowell Associates,35236797,Firm,658
18044197,Hanns Brenisa,35236667,Client,1371
18044187,Newton P. Bevin,35351535,Donor,112038
18044187,Newton P. Bevin,35236655,Designer,28306
18044171,Sarah Elizabeth Coyne,35236565,Artist,8463
18044163,Wertheim Department Store,35236659,Distributor,515
18044165,Albert R. Valentien,35236717,Decorator,62
18044165,Albert R. Valentien,35236685,Maker,4866
18044115,P V M,35236565,Artist,8463
18044167,W. E. Hentschel,35236717,Decorator,62
18044167,W. E. Hentschel,35236685,Maker,4866
18044125,Holdcroft,35236657,Manufacturer,11370
18044179,Jean Cros,35236565,Artist,8463
18044151,Jean Luce,35236655,Designer,28306
18044159,Bow factory,35236657,Manufacturer,11370
18044107,Joann Carol Spamer,35236685,Maker,4866
18044189,Henry O. Milliken,35351535,Donor,112038
18044189,Henry O. Milliken,35236655,Designer,28306
18044199,,35236667,Client,1371
18044129,Davin Stowell,35236655,Designer,28306
18044129,Davin Stowell,35236801,Design Team member,112
18044129,Davin Stowell,35236669,Draftsman,691
18044129,Davin Stowell,35236799,Design Director,538
18044137,Seccose,35236657,Manufacturer,11370
18059817,Mrs. Wilfred Howe,35351535,Donor,112038
18059869,Internationales Design Zentrum,35351535,Donor,112038
18059821,Mrs. Joseph Howland,35351535,Donor,112038
18059813,Johann Jacob Adam,35236565,Artist,8463
18059835,Joseph Howland Hunt,35351535,Donor,112038
18059891,Mrs. William H. Jackson,35351535,Donor,112038
18059843,Mrs. Samuel P. Hunt,35351535,Donor,112038
18059823,Mrs. Robert T. Hoyt,35351535,Donor,112038
18059883,"JG Furniture Systems, Inc.",35351535,Donor,112038
18059861,Mr. Shyozo Inagaki,35351535,Donor,112038
18059857,Nell Riba Hutt,35351535,Donor,112038
18059885,Mrs. Brinckerhoff Jackson,35351535,Donor,112038
18059845,Virginia L. Hunt,35351535,Donor,112038
18059875,Betty Lewis Isaacs,35351535,Donor,112038
18059841,,35352249,Vendor,12593
18059849,Mrs. F. Heyward Hunter,35351535,Donor,112038
18059855,Mrs. Henry E. Huntington,35351535,Donor,112038
18059801,Mr. D.M.C. Hopping,35351535,Donor,112038
18059853,Dorothy P. Huntington,35351535,Donor,112038
18059831,Joyce Hullinger,35351535,Donor,112038
18059877,Mrs. Eric Isenberger,35351535,Donor,112038
18059809,Eustach Hayd,35236565,Artist,8463
18059847,Dard Hunter,35351535,Donor,112038
18059833,Dorothea M. Hulse,35351535,Donor,112038
18059881,Ivan Film,35351535,Donor,112038
18059803,Mr. DeWitt Hornor,35351535,Donor,112038
18059839,Ruth Van Norman,35351535,Donor,112038
18059873,Inyo County Museums Dept.,35351535,Donor,112038
18059827,Ada C. Hudson,35351535,Donor,112038
18059897,,35236655,Designer,28306
18059897,,35236565,Artist,8463
18059871,International Graphic Arts Society,35351535,Donor,112038
18059863,Thelma Bradford Ingersoll,35351535,Donor,112038
18059865,Mrs. Edward Ingersoll,35351535,Donor,112038
18059815,Mrs. Oscar R. Houston,35351535,Donor,112038
18059867,Interior Design and Decoration,35351535,Donor,112038
18059811,Johann Erhard Heuglin II,35236565,Artist,8463
18059879,Arata Isozaki,35351535,Donor,112038
18059879,Arata Isozaki,35236655,Designer,28306
18059805,P. Horst,35351535,Donor,112038
18059859,Mrs. Louis E. Imershein,35351535,Donor,112038
18059807,Herbert H. Hosmer Jr.,35351535,Donor,112038
18059889,Richard Jackson,35351535,Donor,112038
18059899,Mr. and Mrs. Herbert Jacobs,35351535,Donor,112038
18059829,In-A-Cane Display Co.,35236657,Manufacturer,11370
18059819,Adelaide Howell,35352249,Vendor,12593
18062913,Evan Eisman,35236619,Metal Worker,11
18062991,Herter Brothers,35236685,Maker,4866
18062943,The Antikamnia Chemical Co.,35236675,For,1138
18062983,David McCorkle,35351535,Donor,112038
18062961,Lady Fane's School,35236793,Student at,109
18062975,Mathew Weaver,35351535,Donor,112038
18062993,Ana Meier,35351535,Donor,112038
18062941,G. H. Buek & Co.,35236617,Lithographer,32
18062949,Winn Anderson,35236655,Designer,28306
18062955,Christopf Christian Kuchler,35236685,Maker,4866
18062901,Kruger-Stoffe,35236745,Weaver,644
18062977,Margaret Hoog,35236583,Embroiderer,359
18062909,Jee Levin,35236655,Designer,28306
18062947,Takeshi Nishijima,35236685,Maker,4866
18062981,Ernest Hood,51571159,Agent,545
18062981,Ernest Hood,35351535,Donor,112038
18062903,Martin Van Heemskerk,35236655,Designer,28306
18062973,Isak Sauer,35236685,Maker,4866
18062997,HL-Art LLC,35351535,Donor,112038
18062971,A. Hart,35236795,Student of,32
18062911,Rodarte,35236655,Designer,28306
18062905,Philip Galle,35236743,Engraver,543
18062905,Philip Galle,35236685,Maker,4866
18062905,Philip Galle,35236653,Print Maker,143
18062959,"Louis Rene Edouard, Cardinal de Rohan",35236675,For,1138
18062907,Randall Buck,35236655,Designer,28306
18062937,Roger Eliot Fry,35236565,Artist,8463
18042417,Herman A. Elsberg,35236655,Designer,28306
18042417,Herman A. Elsberg,35351535,Donor,112038
18042417,Herman A. Elsberg,35236657,Manufacturer,11370
18042417,Herman A. Elsberg,35236565,Artist,8463
18042417,Herman A. Elsberg,35352249,Vendor,12593
18042469,Lino Sabattini,35236655,Designer,28306
18042469,Lino Sabattini,35351535,Donor,112038
18042469,Lino Sabattini,35236565,Artist,8463
18042469,Lino Sabattini,35236685,Maker,4866
18042421,Brigham Young University,35236667,Client,1371
18042421,Brigham Young University,35236671,Producer,1117
18042413,Henri Jacob,35236711,Attributed to,336
18042435,Sharon Le Clerq,35236655,Designer,28306
18042491,Francesco Battaglioli,35236565,Artist,8463
18042491,Francesco Battaglioli,35236711,Attributed to,336
18042443,Robert P. Gersin Associates,35236655,Designer,28306
18042423,Larry Rivers,35236655,Designer,28306
18042423,Larry Rivers,35236565,Artist,8463
18042483,Martin Engelbrecht,35236661,Publisher,1018
18042483,Martin Engelbrecht,35236565,Artist,8463
18042483,Martin Engelbrecht,35236653,Print Maker,143
18042461,Wendy Holmes,35236565,Artist,8463
18042457,Washington University,35236671,Producer,1117
18042485,C.P. Maj.,35236653,Print Maker,143
18042445,New York City Department of City Planning,35236671,Producer,1117
18042475,Bancel La Farge,35236565,Artist,8463
18042475,Bancel La Farge,35236687,Attributions,24
18042493,Sir Edward Burne-Jones,35236655,Designer,28306
18042493,Sir Edward Burne-Jones,35236565,Artist,8463
18042441,Tri-Arts Press,35236673,Printer,374
18042449,Mary Anne McLean,35236565,Artist,8463
18042455,Jane Bonsack,35236655,Designer,28306
18042401,William(?) Bates,35236655,Designer,28306
18042453,Stewart Siskind,35236655,Designer,28306
18042453,Stewart Siskind,35236565,Artist,8463
18042431,Vincent Carra,35236655,Designer,28306
18042477,Gilbert Seldes,35236667,Client,1371
18042409,Michelangelo Pergolesi,35236565,Artist,8463
18042409,Michelangelo Pergolesi,35236685,Maker,4866
18042409,Michelangelo Pergolesi,35236707,Style of,37
18042447,Purrington Impressions,35236653,Print Maker,143
18042433,Art Goodman,35236655,Designer,28306
18042481,Benjamin Dean Wyatt,35236565,Artist,8463
18042495,Carqueville,35236565,Artist,8463
18042403,Aldrich Museum of Contemporary Art,35236671,Producer,1117
18042439,John Benson,35236565,Artist,8463
18042473,John La Farge,35236705,Studio of,26
18042427,"Gottschalk and Ash, Ltd.",35236655,Designer,28306
18042497,Benigno Bossi,35236585,Etcher,166
18042497,Benigno Bossi,35236661,Publisher,1018
18042497,Benigno Bossi,35236653,Print Maker,143
18042487,Jeremias Wachsmuth,35236653,Print Maker,143
18042471,Johann Michael Hoppenhaupt II,35236655,Designer,28306
18042471,Johann Michael Hoppenhaupt II,35236657,Manufacturer,11370
18042471,Johann Michael Hoppenhaupt II,35236565,Artist,8463
18042463,San Francisco Poster Brigade,35236655,Designer,28306
18042465,John Follis,35236655,Designer,28306
18042415,Georges Jacob,35236711,Attributed to,336
18042415,Georges Jacob,35236707,Style of,37
18042415,Georges Jacob,35236685,Maker,4866
18042467,Mark Trieb,35236655,Designer,28306
18042467,Mark Trieb,35236565,Artist,8463
18042425,Larry Yang,35236655,Designer,28306
18042411,Samuel Colman,35236565,Artist,8463
18042411,Samuel Colman,35236685,Maker,4866
18042479,Carlebach,35236667,Client,1371
18042405,Felice Giani,35236655,Designer,28306
18042405,Felice Giani,35236565,Artist,8463
18042405,Felice Giani,35236715,Workshop of,42
18042405,Felice Giani,35236711,Attributed to,336
18042405,Felice Giani,35236657,Manufacturer,11370
18042405,Felice Giani,35236637,Probably,17
18042451,Celeste Barbera,35236565,Artist,8463
18042459,Linda Powell,35236655,Designer,28306
18042407,Jean-Baptiste Pillement,35236655,Designer,28306
18042407,Jean-Baptiste Pillement,35236565,Artist,8463
18042407,Jean-Baptiste Pillement,35236707,Style of,37
18042489,Napoleon Bonaparte,35236693,Dedicatee,35
18042499,Ennemond-Alexandre Petitot,35236677,After,559
18042499,Ennemond-Alexandre Petitot,35236711,Attributed to,336
18042499,Ennemond-Alexandre Petitot,35236655,Designer,28306
18042429,Jim Dine,35236655,Designer,28306
18042419,McRay Magleby,35236655,Designer,28306
18042437,Malcom Grear Designers,35351535,Donor,112038
18042437,Malcom Grear Designers,35236703,Office of,3187
18042437,Malcom Grear Designers,35236655,Designer,28306
18053317,William & Andrew Smith,35236657,Manufacturer,11370
18053369,Konrad Bruckmann,35236655,Designer,28306
