biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,1,,,18044183,,,,,Wakelin and Taylor,,0,0,1910,,http://collection.cooperhewitt.org/people/18044183/,,,,,
"Graphic artist, architect, designer. Along with Riemerschmid, the first industrial designer. Member of the avant-garde group associated with the Munich Secession, 1893, founded Vereinigte Werkstätten für Kunst im Handwerk in 1897 with Hermann Obrist, Bruno Paul, Bernhard Pankok, and Richard Riemerschmid. Lived and worked in the Darmstadt artists colony. Director of Kunstgewerbeshule 1904-1907. Architect and designer for AEG, 1906-. Founded Deutscher Werkbund with Hermann Muthesius and others, 1907.",14,"German, 1868–1940",,18044161,2849,,,438,Peter Behrens,,0,0,1899,,http://collection.cooperhewitt.org/people/18044161/,12164,74643773,,1028472,23424829
,1,,,18044157,,,,,Cowan Pottery Studio,,0,0,1896,,http://collection.cooperhewitt.org/people/18044157/,,,,,
,3,"American, 1910 – 2004",,18044185,,,,,"Walter Dorwin Teague, Jr.",,0,0,1911,,http://collection.cooperhewitt.org/people/18044185/,,,,,
,1,"American, 1870–1949",,18044175,,,,,Sara Sax,,0,0,,,http://collection.cooperhewitt.org/people/18044175/,,,,,23424977
,18,,,18044149,,,,,Copco,,0,0,1892,,http://collection.cooperhewitt.org/people/18044149/,,,,,
,1,"American, 1906 – 2008",/m/0b2_lt,18044155,,,,,Viktor Schreckengost,,0,0,1895,,http://collection.cooperhewitt.org/people/18044155/,,,,3845590,23424977
,12,1894–1964,,18044153,,,,,Charles Ahrenfeldt,,0,0,,,http://collection.cooperhewitt.org/people/18044153/,,,,,23424819
,18,"American, b. 1954",,18044131,,,,,Tom Dair,,0,0,,,http://collection.cooperhewitt.org/people/18044131/,,,,,23424977
,1,1896–1994,,18044177,,,,,Charles Baskerville,,0,0,1907,,http://collection.cooperhewitt.org/people/18044177/,,,,24271218,23424977
,18,founded 1978,,18044147,,,,,"Smart Design, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18044147/,,,,,23424977
Designer. Graduated from Syracuse University. Worked at Pulos Design Associates and Cousins designs before starting his own firm in 1985.,15,,,18044133,,,,,John Lonczak,,0,0,,,http://collection.cooperhewitt.org/people/18044133/,,,,,23424977
,1,,/m/0fq0pyc,18044181,,,,,John Wakelin,,0,0,1909,,http://collection.cooperhewitt.org/people/18044181/,2050,96243695,,,
,1,,,18044103,1926,,,,William Taylor,,0,0,1865,,http://collection.cooperhewitt.org/people/18044103/,47128,5986440,,32689903,
,3,b. 1952,,18044139,,,,,Dorothy Hafner,,0,0,1886,,http://collection.cooperhewitt.org/people/18044139/,36029,96257374,,,23424977
,1,,,18044173,,,,,Helen M. Lyons,,0,0,1905,,http://collection.cooperhewitt.org/people/18044173/,,,,,
,1,,,18044197,,,,,Hanns Brenisa,,0,0,1920,,http://collection.cooperhewitt.org/people/18044197/,,,,,
,22,1895 – 1976,,18044187,,,,,Newton P. Bevin,,0,0,1912,,http://collection.cooperhewitt.org/people/18044187/,,,,,
,1,,,18044163,,,,,Wertheim Department Store,,0,0,1900,,http://collection.cooperhewitt.org/people/18044163/,,,,4507710,
,2,1862 – 1925,,18044165,,,,,Albert R. Valentien,,0,0,1901,,http://collection.cooperhewitt.org/people/18044165/,,,,,
,2,,,18044115,,,,,P V M,,0,0,1872,,http://collection.cooperhewitt.org/people/18044115/,,,,,
,2,,,18044167,,,,,W. E. Hentschel,,0,0,1902,,http://collection.cooperhewitt.org/people/18044167/,,,,,
"Manufactured earthenware, majolica, parian wares under Joseph Holdcroft at the Sutherland Potter, from 1870. Learned trade at Mintons.",1,,,18044125,,,,,Holdcroft,,0,0,1878,,http://collection.cooperhewitt.org/people/18044125/,,,,18423857,
,1,1932,,18044179,,,,,Jean Cros,,0,0,1908,,http://collection.cooperhewitt.org/people/18044179/,,,,3370068,
"Ceramicist and designer. Began working in his father's ceramic shop, and in 1923 opened his own shop (taking direction of it in 1931). The shop offered ceramics and glasswares. Designed procelaina nd glass for oceanliner Normandie, glass for Cristal de St-Louis, and flatware for Sola France. In 1937 became a member of UAM (Union des Artistes Modernes). Taught at the École des Arts Appliqué, Paris, and was a technical advisor for Sèvres.",14,"French, 1895 – 1964",,18044151,,,,,Jean Luce,,0,0,,,http://collection.cooperhewitt.org/people/18044151/,,,,,23424819
,2,,,18044159,,,,,Bow factory,,0,0,1898,,http://collection.cooperhewitt.org/people/18044159/,,,,,
,1,1948,,18044107,,,,,Joann Carol Spamer,,0,0,1868,,http://collection.cooperhewitt.org/people/18044107/,,,,,
,8,1884 – 1945,,18044189,,,,,Henry O. Milliken,,0,0,1913,,http://collection.cooperhewitt.org/people/18044189/,,,,,
,2,,,18044199,,,,,Görg Schwÿtzer,,0,0,1921,,http://collection.cooperhewitt.org/people/18044199/,,,,,
,18,"American, b. 1953",,18044129,,,,,Davin Stowell,,0,0,,,http://collection.cooperhewitt.org/people/18044129/,,,,,23424977
,1,d. 1792,,18059813,,,,,Johann Jacob Adam,,0,0,12962,,http://collection.cooperhewitt.org/people/18059813/,51788,62975960,,3884549,
,1,,/m/0524491,18059835,,,,,Joseph Howland Hunt,79123,0,0,12973,,http://collection.cooperhewitt.org/people/18059835/,,,,20514145,
,1,d. 1674,,18059809,,,,,Eustach Hayd,,0,0,12960,,http://collection.cooperhewitt.org/people/18059809/,,,,,
,5,,,18059847,,,,,Dard Hunter,,0,0,12987,,http://collection.cooperhewitt.org/people/18059847/,,,,8850233,
,2,,,18059881,,,,,Ivan Film,,0,0,13005,,http://collection.cooperhewitt.org/people/18059881/,,,,5453602,
"Jacques-François Blondel was the father of Georges-François Blondel (ca. 1730-ca. 1790), draughtsman and engraver, and Jean-Baptiste Blondel (1764-1825), architect. He first studied architecture with Jean-François Blondel and later with Gilles Marie Oppenord. He was elected at the Académie royale d'architecture in 1754 or 1755. In 1739 or 1746, Blondel founded his own school of architecture. In 1756 or 1762 he was named professor at the Académie Royale d'Architecture, thus ending his own school. (taken from the Getty Union List of Artist Names, www.getty.edu/research/ulan, accessed 03/08/2008)",3,1705 – 1774,/m/04rf2s,18059897,630542,,,,Jacques-François Blondel,,0,0,13016,500031213,http://collection.cooperhewitt.org/people/18059897/,73755,64099342,,1304471,
,1,1757,,18059811,,,,,Johann Erhard Heuglin II,,0,0,12961,,http://collection.cooperhewitt.org/people/18059811/,,,,,
Born in Japan in 1931,1,"Japanese, b. 1931",,18059879,,,,2837,Arata Isozaki,,0,0,13004,,http://collection.cooperhewitt.org/people/18059879/,,,,1825766,23424856
,7,,,18059889,,,,,Richard Jackson,,0,0,13012,,http://collection.cooperhewitt.org/people/18059889/,,,,10999125,
,1,,,18059829,,,,,In-A-Cane Display Co.,,0,0,12970,,http://collection.cooperhewitt.org/people/18059829/,,,,,
,1,,,18062913,,,,,Evan Eisman,,0,0,15205,,http://collection.cooperhewitt.org/people/18062913/,,,,,
,1,ca. 1865–82,,18062991,,,,,Herter Brothers,,0,0,15252,,http://collection.cooperhewitt.org/people/18062991/,,,,2831913,
,1,,,18062961,,,,,Lady Fane's School,,0,0,15237,,http://collection.cooperhewitt.org/people/18062961/,,,,,
,1,,,18062901,,,,,Kruger-Stoffe,,0,0,15194,,http://collection.cooperhewitt.org/people/18062901/,,,,,
,1,"Korean, active United States, b. 1972",,18062909,,,,,Jee Levin,,0,0,,,http://collection.cooperhewitt.org/people/18062909/,,,,,23424977
,28,,/m/05p4c9j,18062981,,,,,Ernest Hood,,0,0,15247,,http://collection.cooperhewitt.org/people/18062981/,,,,21973179,
,1,"Active, 1750 - 1777",,18062973,,,,,Isak Sauer,,0,0,15243,,http://collection.cooperhewitt.org/people/18062973/,,,,,
,1,English,,18062971,,,,,A. Hart,,0,0,,,http://collection.cooperhewitt.org/people/18062971/,,,,,23424975
"Laura Mulleavy, American, 1979-
Kate Mulleavy, American, b. 1980
Produced by Knoll Luxe",7,"Los Angeles, California, United States of America, founded 2005",,18062911,,,,,Rodarte,,0,0,15202,,http://collection.cooperhewitt.org/people/18062911/,,,,14391978,23424977
,2,"Netherlandish, 1537 - 1612",/m/0crj46,18062905,615774,,,,Philip Galle,,0,0,15198,500016136,http://collection.cooperhewitt.org/people/18062905/,50533,73895789,,4862821,
,1,"French, 1734 - 1803",,18062959,,,,,"Louis Rene Edouard, Cardinal de Rohan",,0,0,15236,,http://collection.cooperhewitt.org/people/18062959/,,,,221889,23424819
,1,"American, b. 1967",,18062907,,,,,Randall Buck,,0,0,,,http://collection.cooperhewitt.org/people/18062907/,,,,,23424977
,7,"English, 1866 - 1934",,18062937,,,,2018,Roger Eliot Fry,,0,0,15220,,http://collection.cooperhewitt.org/people/18062937/,4474,41884144,,197295,23424975
,150,1869–1938,,18042417,,,,,Herman A. Elsberg,,0,0,829,,http://collection.cooperhewitt.org/people/18042417/,,,,,
,1,b. 1925,,18042469,,,,,Lino Sabattini,,0,0,,,http://collection.cooperhewitt.org/people/18042469/,,,,,23424853
,22,,/m/0l2tk,18042421,,,,,Brigham Young University,,0,0,831,,http://collection.cooperhewitt.org/people/18042421/,,,,82058,
,10,1753 – 1824,/m/0bmgbxs,18042413,,,,,Henri Jacob,,0,0,826,,http://collection.cooperhewitt.org/people/18042413/,,,,26722306,
,26,1684 – 1756,,18042483,2115,,,,Martin Engelbrecht,,0,0,863,,http://collection.cooperhewitt.org/people/18042483/,46425,29638320,,,
,6,,,18042485,,,,,C.P. Maj.,,0,0,864,,http://collection.cooperhewitt.org/people/18042485/,,,,,
,1,1833 – 1898,/m/018dlc,18042493,179,,,,Sir Edward Burne-Jones,64201,0,0,868,,http://collection.cooperhewitt.org/people/18042493/,4686,59120251,,178877,
,1,,,18042455,,,,,Jane Bonsack,,0,0,848,,http://collection.cooperhewitt.org/people/18042455/,,,,,
,1,,,18042453,,,,,Stewart Siskind,,0,0,847,,http://collection.cooperhewitt.org/people/18042453/,,,,,
,6,,/m/096r5p,18042477,,,,,Gilbert Seldes,,0,0,860,,http://collection.cooperhewitt.org/people/18042477/,,109372554,,3341760,
,6,"Italian,  active ca. 1760 – 1801",,18042409,,,,,Michelangelo Pergolesi,,0,0,824,,http://collection.cooperhewitt.org/people/18042409/,54339,96388739,,,23424853
,1,1755? – l800,/m/0d4nfl,18042481,,,,,Benjamin Dean Wyatt,,0,0,862,,http://collection.cooperhewitt.org/people/18042481/,2142,95842544,,5140732,
,1,,,18042495,,,,,Carqueville,,0,0,869,,http://collection.cooperhewitt.org/people/18042495/,65538,5202819,,,
,6,1684 – 1771,,18042487,,,,,Jeremias Wachsmuth,,0,0,865,,http://collection.cooperhewitt.org/people/18042487/,,,,,
,13,1709 – 1778––1786,,18042471,,,,,Johann Michael Hoppenhaupt II,,0,0,,,http://collection.cooperhewitt.org/people/18042471/,,,,,
,1,,,18042463,,,,,San Francisco Poster Brigade,,0,0,853,,http://collection.cooperhewitt.org/people/18042463/,,,,,
,4,,/m/027lxmb,18042465,,,,,John Follis,,0,0,854,,http://collection.cooperhewitt.org/people/18042465/,,,,8848768,
,10,"French, 1739–1814",/m/0c_mmc,18042415,,,,,Georges Jacob,,0,0,827,,http://collection.cooperhewitt.org/people/18042415/,9925,8308385,,5030476,23424819
,1,,,18042467,,,,,Mark Trieb,,0,0,855,,http://collection.cooperhewitt.org/people/18042467/,,,,,
,32,1832 – 1920,/m/069zhm,18042411,,,,,Samuel Colman,,0,0,825,,http://collection.cooperhewitt.org/people/18042411/,,28214692,,1971257,
,1,,,18042479,,,,,Carlebach,,0,0,861,,http://collection.cooperhewitt.org/people/18042479/,,,,28806356,
"Born near Genoa, Giani began his studies in Pavia with Carlo Bianchi and Antonio Galli Bibiena. He moved to Bologna in 1778 where he studied with Domenico Pedrini and Ubaldo Gandolfi.  He traveled to Rome in 1780 to study with Pompeo Batoni, Giuseppe Antolini and Christoph Unterberger at the Academy of San Luca.
From 1784 to 1794, after begining his career as a decorator of Roman palazzi, he lived in Bologna and Faenza, and accepted commission in Emilia and Romagna.
In 1803, with other Italian designers, he traveled to Paris to establish the French Empire style.",640,"Italian, 1758–1823",/m/028b24c,18042405,,,,,Felice Giani,,0,0,821,,http://collection.cooperhewitt.org/people/18042405/,,,,9467613,23424853
,5,,,18042459,,,,,Linda Powell,,0,0,850,,http://collection.cooperhewitt.org/people/18042459/,,,,,
,28,"French, 1728–1808",/m/02pyk1w,18042407,622228,,,,Jean-Baptiste Pillement,,0,0,823,500022719,http://collection.cooperhewitt.org/people/18042407/,1430,71534412,,9973655,23424819
,7,1769 – 1821,,18042489,,,,,Napoleon Bonaparte,,0,0,866,,http://collection.cooperhewitt.org/people/18042489/,9369,103645458,,,
,1,1727 – 1801,,18042499,,,,,Enneamond-Alexandre Petitot,,0,0,871,,http://collection.cooperhewitt.org/people/18042499/,,,,,
,1,1935,,18042429,1712,,,1547,Jim Dine,,0,0,835,,http://collection.cooperhewitt.org/people/18042429/,12284,61562057,,,
,2,,,18053317,,,,,William & Andrew Smith,,0,0,7394,,http://collection.cooperhewitt.org/people/18053317/,,,,,
,3,,,18053369,,,,,Konrad Bruckmann,,0,0,7423,,http://collection.cooperhewitt.org/people/18053369/,,,,,
"Swiss photographer who worked extensivly with Armin Hofmann, the noted Swiss graphic designer, on a series of comissioned posters for the Stadt Theater, Basel in the 1960s",3,Swiss,,18053321,,,,,Max Mathys,,0,0,,,http://collection.cooperhewitt.org/people/18053321/,,,,,23424957
husband of Ellen Lupton,1,"American, b. 1963",/m/02qw4qt,18053323,,,,,J. Abbott Miller,,0,0,7397,,http://collection.cooperhewitt.org/people/18053323/,,42774552,,10955926,23424977
,1,,,18053357,,,,,"Roger Cook & Don Shanosky Associates, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18053357/,,,,,23424977
,1,American,,18053393,,,,,Janes and Bolles,,0,0,,,http://collection.cooperhewitt.org/people/18053393/,,,,,23424977
,1,Swiss,,18053301,,,,,Georges Calame VSG,,0,0,,,http://collection.cooperhewitt.org/people/18053301/,,,,,23424957
,1,American,,18053309,,,,,E&C Pullman,,0,0,,,http://collection.cooperhewitt.org/people/18053309/,,,,,23424977
,1,Swiss,,18053333,,,,,Claude Dupraz SID,,0,0,,,http://collection.cooperhewitt.org/people/18053333/,,,,,23424957
"Swiss sculptor, stage and graphic designer, Armin Hofmann was born in Winterthur, Switzerland, 29 June, 1920. He studied at the School of Arts and Crafts in Zurich. From 1946 he has been a freelance designer working in Basel and Bern. From 1947-1955, and from 1957 to the present, he was an instructor in graphic design at the School of Arts and Crafts in Basel.  He has been a visiting lecturer in graphic design at Yale University, New Haven, (1955), the Philadelphia Museum School (1955), Aspen International Design Conference, COlorado (1956), and the National Design Institute, Ahmedabad (1965). He is a member of the Schweizerische Werkbund, Verband Schweizerischer Graphiker and the Alliance Graphique Internationale. His graphic designs were included in the following exhibitions: 8 Swiss Graphic Artists, 1957-58 (which toured the U.S.); American Institute of Graphic Arts, NY, 1966; 107 Grafici dell'AGI, Castello Sforzesco, Milan, 1974; 30 Jahre Plakat Kunst, Gewerbemuseum, Basel, 1983; The 20th-Century Poster, Walker Art Center, Minneapolis, 1984; The Swiss Institute, New York, 1986; The Basel School of Design and ItsPhilosophy, Moore College of Art, Philadelphia, 1986.  He work is in the collections of the Museum of Modern Art, New York, and the Cooper-Hewitt, National Design Museum, SI.  In 1964 Hofmann won first prize at the Swiss National Exhibition in Lausanne.",7,"Swiss, b.1920",/m/029hs1,18053303,,,,2697,Armin Hofmann,,0,0,7386,,http://collection.cooperhewitt.org/people/18053303/,,96295948,,446877,23424957
,10,,,18053397,,,,,Cheryle Dent,,0,0,7438,,http://collection.cooperhewitt.org/people/18053397/,,,,,
"Keith Goddard first studied at  the London College of Printing and Graphic Arts earning a Bachelor's Degree in Typography and Art.  From 1965 to 1967, he attended Yale University School of Art and Architecture  where he received his MFA in Graphic Design.",6,"American, b. London 1942",,18053387,,,,,Keith Godard,,0,0,,,http://collection.cooperhewitt.org/people/18053387/,,,,,23424977
,10,"American, 1904 - 1994",,18053371,,,,,Charles Lin Tissot,,0,0,,,http://collection.cooperhewitt.org/people/18053371/,,,,,23424977
,7,,,18053311,,,,,Sampson Mordan & Company,,0,0,7390,,http://collection.cooperhewitt.org/people/18053311/,,,,,
,2,German,,18053305,,,,,Manfried Maier,,0,0,,,http://collection.cooperhewitt.org/people/18053305/,,,,,23424829
,1,,/m/0fyt5,18053359,,,,,U.S. Department of Transportation,,0,0,7416,,http://collection.cooperhewitt.org/people/18053359/,,,,58235,
,1,German,,18053307,,,,,H.C. Pulver,,0,0,,,http://collection.cooperhewitt.org/people/18053307/,,,,,23424829
,10,,,18053399,,,,,Kim Bressant-Kibwe,,0,0,7439,,http://collection.cooperhewitt.org/people/18053399/,,,,,
,1,"Italian, 1615 - 1685",/m/02x68y7,18064681,,,,,Giuseppe Marullo,,0,0,16349,,http://collection.cooperhewitt.org/people/18064681/,,,,12821261,23424853
,1,"Italian, 1696 - 1782",/m/02qt0jy,18064695,,,,,Francesco de Mura,,0,0,16354,,http://collection.cooperhewitt.org/people/18064695/,,,,10885547,23424853
,1,"Italian, 1606 - 1681",/m/02psm2l,18064673,,,,,Giacinto Gimignani,,0,0,16343,,http://collection.cooperhewitt.org/people/18064673/,,,,9801122,23424853
,1,"Italian, 1752 - 1831",,18064687,,,,,Antonio Manno,,0,0,,,http://collection.cooperhewitt.org/people/18064687/,,,,,23424853
,4,"Italian, 1754 - 1831",/m/09v7gmc,18064689,,,,,Francesco Manno,,0,0,16352,,http://collection.cooperhewitt.org/people/18064689/,,,,25666261,23424853
,1,"Italian, 1831 - 1891",,18064699,,,,,Francesco Grandi,,0,0,,,http://collection.cooperhewitt.org/people/18064699/,,,,,23424853
,1,1903 - 1981,,18048617,,,,,Tommi (Anton) Parzinger,,0,0,,,http://collection.cooperhewitt.org/people/18048617/,,,,,
,7,,,18048691,,,,,Pillivuyt & Cie,,0,0,4693,,http://collection.cooperhewitt.org/people/18048691/,,,,,
,5,,,18048685,,,,,Hoytema,,0,0,4687,,http://collection.cooperhewitt.org/people/18048685/,,,,,
"Furniture, lighting and vehicle designer. Sometimes collaborates with glass artist Jerry Morrell, and with leather designer Toshiki. Moved to New York 1979. Studied welding and industrial techniques. Incorporates rubber and found industrial parts in design.",1,1965–,,18048641,,,,,Rob Johnson,,0,0,4638,,http://collection.cooperhewitt.org/people/18048641/,,,,5187020,
,1,,,18048649,,,,,Modern Arts Packaging,,0,0,4642,,http://collection.cooperhewitt.org/people/18048649/,,,,,
,26,,,18048601,,,,,Kay Bojesen,,0,0,4583,,http://collection.cooperhewitt.org/people/18048601/,6889,13515766,,28017210,
,12,,,18048609,,,,,Marrku Salo,,0,0,4602,,http://collection.cooperhewitt.org/people/18048609/,,,,,
,6,,,18048681,,,,,ALH,,0,0,4683,,http://collection.cooperhewitt.org/people/18048681/,,,,3538989,
,1,,,18048603,,,,,Bertil Vallien,,0,0,4584,,http://collection.cooperhewitt.org/people/18048603/,,,,,
,2,,,18048697,,,,,Dimitrov Porcelain Factory,,0,0,4696,,http://collection.cooperhewitt.org/people/18048697/,,,,,
,3,,,18048687,,,,,Fanny Levine,,0,0,4689,,http://collection.cooperhewitt.org/people/18048687/,,,,,
,1,"American, b. 1936",,18048671,,,,,Thomas Gentille,,0,0,4670,,http://collection.cooperhewitt.org/people/18048671/,12495,96143688,,,23424977
,1,,,18048611,,,,,Ernst Felix,,0,0,4603,,http://collection.cooperhewitt.org/people/18048611/,,,,,
,1,,,18048651,,,,,Packaging Specialties Co.,,0,0,4643,,http://collection.cooperhewitt.org/people/18048651/,,,,,
,1,"Austrian, b. 1925",,18048607,,,,,Carl Auböck,,0,0,4599,,http://collection.cooperhewitt.org/people/18048607/,14540,96074847,,,23424750
,1,1887 – 1955,,18048689,,,,,Gidding Jaap,,0,0,,,http://collection.cooperhewitt.org/people/18048689/,,,,,23424909
,1,,,18048699,,,,,T. C. Brown,,0,0,4698,,http://collection.cooperhewitt.org/people/18048699/,,,,,
,1,,,18048629,,,,,"Alkahn Labels, Inc.",,0,0,4622,,http://collection.cooperhewitt.org/people/18048629/,,,,,
,1,,,18047169,,,,,"Adams, Desy & London",,0,0,3563,,http://collection.cooperhewitt.org/people/18047169/,,,,,
,1,,,18047121,,,,,A. H. Jacobs & Co.,,0,0,3531,,http://collection.cooperhewitt.org/people/18047121/,,,,,
,1,,,18047191,,,,,"Lohlker Murdoch, Inc.",,0,0,3575,,http://collection.cooperhewitt.org/people/18047191/,,,,,
,1,,/m/06qq7g,18047161,,,,,Albert Warner,,0,0,3556,,http://collection.cooperhewitt.org/people/18047161/,,,,2153245,
,3,,,18047157,,,,,"Wall Trends, Inc.",,0,0,3553,,http://collection.cooperhewitt.org/people/18047157/,,,,,
,14,,,18047185,,,,,Mildred C. McNutt,,0,0,3572,,http://collection.cooperhewitt.org/people/18047185/,,,,,
,1,,,18047145,,,,,Putnam and Roff,,0,0,3544,,http://collection.cooperhewitt.org/people/18047145/,,,,,
,1,,,18047175,,,,,John R. Denst,,0,0,3566,,http://collection.cooperhewitt.org/people/18047175/,,,,,
,1,,,18047101,,,,,Paulot & Carre,,0,0,3521,,http://collection.cooperhewitt.org/people/18047101/,,,,,
,1,,,18047131,,,,,Falconetto Designs,,0,0,3537,,http://collection.cooperhewitt.org/people/18047131/,,,,,
,59,,,18047133,,,,,Hosel Tapeten,,0,0,3538,,http://collection.cooperhewitt.org/people/18047133/,,,,,
"Chester Gould, a veteran cartoonist, began drawing his most legendary character, the dashing and daring Dick Tracy for the newspaper comics page in 1931. Modeled in the image of the innovative Sherlock Holmes, Gould was inspired to create new crime-fighting technology, including the two-way wrist TV, closed circuit TV police line-up and the engineless car that took Dick Tracy to the moon (both literally and figuratively). Dick Tracy, the first serious police strip, appeared on October 4, 1931.",1,,,18047195,,,,,Chester Gould,,0,0,3577,,http://collection.cooperhewitt.org/people/18047195/,,,,67257,
,1,,,18047103,,,,,Margaret Kellerman,,0,0,3522,,http://collection.cooperhewitt.org/people/18047103/,,,,,
,1,,,18047173,,,,,Clarence Hawking,,0,0,3565,,http://collection.cooperhewitt.org/people/18047173/,,,,,
,1,,,18047127,,,,,Molly Coman,,0,0,3534,,http://collection.cooperhewitt.org/people/18047127/,,,,,
,1,,,18047197,,,,,Ramon Prats,,0,0,3578,,http://collection.cooperhewitt.org/people/18047197/,,,,,
,12,,,18047187,,,,,Han-Tec,,0,0,3573,,http://collection.cooperhewitt.org/people/18047187/,,,,,
,3,,,18047171,,,,,Denst and Soderland,,0,0,3564,,http://collection.cooperhewitt.org/people/18047171/,,,,,
,3,1898 – 1976,,18047163,607631,,,922,Alexander Calder,,0,0,3560,500007824,http://collection.cooperhewitt.org/people/18047163/,3851,96096,500007824,213216,
,1,,,18047167,,,,,George Byrnes and Co.,,0,0,3562,,http://collection.cooperhewitt.org/people/18047167/,,,,,
,3,1784 – 1863,,18047111,,,,,Hannah Davis,,0,0,3526,,http://collection.cooperhewitt.org/people/18047111/,,,,19432901,
,1,,,18047179,,,,,Robert Schneeberg,,0,0,3568,,http://collection.cooperhewitt.org/people/18047179/,,,,,
,15,,,18047105,,,,,Grace Ohanian,,0,0,3523,,http://collection.cooperhewitt.org/people/18047105/,,,,,
,5,,,18047159,,,,,William J. Galligan,,0,0,3555,,http://collection.cooperhewitt.org/people/18047159/,,,,,
,14,,,18047107,,,,,Jackson Ellis Co.,,0,0,3524,,http://collection.cooperhewitt.org/people/18047107/,,,,,
,8,,,18047199,,,,,Bellwether Design,,0,0,3579,,http://collection.cooperhewitt.org/people/18047199/,,,,,
,2,,,18047129,,,,,H. Barnes,,0,0,3535,,http://collection.cooperhewitt.org/people/18047129/,,,,,
,1,1802 – 1890,,18060469,,,,,Franz Heinrich,,0,0,13399,,http://collection.cooperhewitt.org/people/18060469/,,,,,
,1,"Russian, active second half of the 19th century",,18060491,,,,,S. Tolstoi,,0,0,,,http://collection.cooperhewitt.org/people/18060491/,,,,,23424936
"A pupil of the topographical and architectural draftsman Thomas Malton (1726–1801) and an accomplished architectural draftsman himself, Charles Wild was
responsible for drawing the interior views of Carlton House for William Henry Pyne’s The History of the Royal Residences. Twenty-four of the original watercolors are in the Royal Collection at Windsor Castle, including four other views of interiors at Carlton House. They were exhibited at the Society of Painters in Water Colours in 1817 and 1818, and were identified in the handlist as being for Pyne’s publication. (JGK)",1,"British, 1781 – 1835",,18060443,1802,,,,Charles Wild,,0,0,13370,,http://collection.cooperhewitt.org/people/18060443/,45504,86142483,,,23424975
,11,,,18060423,,,,,Georg Siegmond Roesch,,0,0,13358,,http://collection.cooperhewitt.org/people/18060423/,,,,,
,1,"active in Germany and France, ca. 1850",,18060483,,,,,L. Rossi,,0,0,13408,,http://collection.cooperhewitt.org/people/18060483/,,,,1714377,
"Vladislav Dmochowski was a member of a Lithuanian family of artists active in the
capital of Vilnius in the early nineteenth century. He was a painter and draftsman
whose subjects frequently included genre and hunting scenes worked in watercolor or oil. He worked in Poland, exhibiting paintings in Warsaw, Krakow, and Lubin, and also completed a sketch for stained glass in Krakow’s Church of the Holy Virgin. (JGK)",1,Lithuanian,,18060461,,,,,Vladislav Dmochowski,,0,0,,,http://collection.cooperhewitt.org/people/18060461/,,,,,23424875
"Franz Xaver Nachtmann studied at the Akademie der Bildenden Künste,
München from 1814 to 1819, and worked for six years in the Nymphenburg Porcelain Manufactory as a china painter. He was one of the first German professionals engaged to paint interiors for the royal albums that proliferated in the 1830s and 1840s. He was involved from the early 1820s with developing the Wittelsbach Album for Queen Caroline of Bavaria, and made replicas of some of these views for the Hesse family album at Darmstadt. (JGK)",1,1799 – 1846,,18060457,,,,,Franz Xaver Nachtmann,,0,0,,,http://collection.cooperhewitt.org/people/18060457/,,,,,23424829
,1,"German, 1815 – 1898",,18060485,,,,,Ferdinand le Feubure,,0,0,,,http://collection.cooperhewitt.org/people/18060485/,,,,,23424829
"In addition to being an artist, Louise Cochelet was a Lady-in-Waiting, lectrice
(reader), and confidant to Queen Hortense of Holland. Cochelet’s four-volume
Mémoirs sur la Reine Hortense et la famille impériale detail the queen’s years of exile in Switzerland. In 1817, Cochelet bought Sandegg Castle; after her marriage to
Denis-Charles Parquin (1786–1845), an officer in the entourage of the young Prince
Louis-Napoleon, Hortense’s son and the future Emperor Napoleon III, they lived
at Wolfsberg Castle in nearby Ermatingen. Sandegg served as a refuge for members of the Bonaparte family, and Wolfsberg became the center of a lively social circle connected with the exiled court. (JGK)",1,"French, 1785 – 1835",,18060445,,,,,Louise Cochelet,,0,0,,,http://collection.cooperhewitt.org/people/18060445/,,,,,23424819
"Charlotte Bosanquet was the daughter of a banker, William Bosanquet, who died in
1800, leaving his family unexpectedly impoverished. She had a talent for watercolor
and, in the 1840s, filled two albums with exteriors and interiors of mainly
Bosanquet family homes, one being titled The Bosanqueti – a selection of Several Mansion Houses, Villas, Lodges, Parks, etc., the principal residences of a distinguished Family with descriptive notes (Cherry, Deborah. Painting Women: Victorian Women Artists. London: Routledge, 1993: 131). Bosanquet’s large family of Huguenot origin made up an extensive network, and Charlotte built up what amounted to a pictorial diary of her movements from house to house among the many branches of the family, usually depicting the libraries, halls, or drawing rooms of their houses.",1,"British, 1790 – 1852",,18060475,,,,,Charlotte Bosanquet,,0,0,,,http://collection.cooperhewitt.org/people/18060475/,,,,,23424975
