biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,15,,,18063767,,,,,Caroline Imbert,,0,0,15799,,http://collection.cooperhewitt.org/people/18063767/,,,,,
,1,French,,18063707,,,,,Ateliers Lalande-Wissous,,0,0,15774,,http://collection.cooperhewitt.org/people/18063707/,,,,,23424819
,5,,,18049317,,,,,J.H. Thorp Co.,,0,0,5141,,http://collection.cooperhewitt.org/people/18049317/,,,,,
,115,,,18049369,,,,,Estate of James Hazen Hyde,,0,0,5183,,http://collection.cooperhewitt.org/people/18049369/,,,,,
,6112,"American, 1858–1930",,18049321,,,,,Sarah Cooper Hewitt,,0,0,5145,,http://collection.cooperhewitt.org/people/18049321/,,,,,23424977
,1794,,,18049335,,,,,Anonymous,,0,0,5158,,http://collection.cooperhewitt.org/people/18049335/,66673,,,7181837,
,9,"French, 1770–1828",,18049343,,,,,Louis Lafitte,,0,0,5167,,http://collection.cooperhewitt.org/people/18049343/,724,19949939,,,23424819
,7,"American, 1856–1922",,18049323,,,,,Amelia Hewitt,,0,0,5146,,http://collection.cooperhewitt.org/people/18049323/,,,,,23424977
,5,,/m/02xv5p,18049383,,,,,Mary Hayward Weir,,0,0,5191,,http://collection.cooperhewitt.org/people/18049383/,,,,623954,
"Director of Department of Fine Arts, Manufacture Ryale de Sevres, Sevres, France",1,"French, 1785–1864",,18049361,,,,,Vicomte de la Rochefoucauld,,0,0,5177,,http://collection.cooperhewitt.org/people/18049361/,,,,,23424819
,1,"French, active 1825–1826",,18049357,,,,,Boquet,,0,0,5175,,http://collection.cooperhewitt.org/people/18049357/,50981,19820307,,,23424819
,1,,/m/04hbhj,18049385,,,,,Katharine Cornell,,0,0,5192,,http://collection.cooperhewitt.org/people/18049385/,,35297266,,1207868,
"H. Zweigenthal (former name used in Berlin, Germany).  

Notes from visit of 7/1/02, by son Antony Herrey and German architect Thomas Katzke who planning to write a book on H. Herrey:

The architect Hermann Herrey was born in Vienna, Austria (4/4/1904) and died in New York (10/10/1968).  He was in London in 1938, when the Anschlus occured in Austria.  He gave up his Austrian citizenship and made his way to the U.S., ca. 1940*.  Herrey became a naturalized U.S. Citizen in 1946, and was based in New York.

He was not a member of the Baushaus, but knew and worked with Bauhaus architects.  He designed the first high-rise garage in Germany.  The garage still exists, located on Kant Strasse in Berlin.  Among his other works are:  a prefabricated house for the Berlin exhibition ""Das Wachsende Haus;"" a Berlin shoe store; the Arthur Schnitzler House [Architecture Review Supplement (U.K., 1936]; shop interior with built-in glass vitrine in the Jacoby 1872 building, Frankfurt (1929-30); stage/set designs for the London production of Faustus; the Morgenthau house, Long Island; concepts for landfill use in New York (example: Battery Park City).

Re: photos of donor's (Ruth Vollmer) Berlin appartment, showing furniture by Herrey in situ. These were taken by Umbo (photographer's stamp on backs of photos), a bauhaus photographer who documented many Bauhaus designers and architects (Gropius, Mies, others).  (photos are in object file 1982-26-6a,b)

Herrey's papers are in the Crock library at Cornell University.

*note: the boat carrying Herrey's possessions to the U.S. was sunk by a German U-boat.  All of Herrey's things, including many papers and his drawings for the London production of Faustus, went down with the ship.",3,"American, 1904–1968",,18049345,,,,,Hermann Zweigenthal Herrey,,0,0,5168,,http://collection.cooperhewitt.org/people/18049345/,,,,,23424829
,5,,,18049375,,,,,Mrs. Paul Moore,,0,0,5187,,http://collection.cooperhewitt.org/people/18049375/,,,,,
,15,English,,18049341,,,,,The Curwen Press,,0,0,5162,,http://collection.cooperhewitt.org/people/18049341/,,,,,23424975
,1,"French, 1757–1836",,18049349,,,,,"Charles X, King of France",,0,0,5171,,http://collection.cooperhewitt.org/people/18049349/,,,,,23424819
,1,"French, active 1825–1826",,18049355,,,,,"Boullemier, Sr. and Jr.",,0,0,5174,,http://collection.cooperhewitt.org/people/18049355/,,,,,23424819
,1,,,18049301,,,,,McCallum Martel,,0,0,5128,,http://collection.cooperhewitt.org/people/18049301/,,,,,
,1,"French, 1780–1850",/m/0409d5w,18049353,,,,,Alexandre Evariste Fragonard,,0,0,5173,,http://collection.cooperhewitt.org/people/18049353/,8809,76392785,,16881561,23424819
,909,,,18049377,,,,,Richard Cranch Greenleaf,,0,0,5188,,http://collection.cooperhewitt.org/people/18049377/,,,,,
,9,,,18049381,,,,,Neil Sellin,,0,0,5190,,http://collection.cooperhewitt.org/people/18049381/,,,,,
,3,,,18049303,,,,,Dina Radeka,,0,0,5129,,http://collection.cooperhewitt.org/people/18049303/,,,,,
,2,"American, founded 1923 -present",,18049339,,,,,"Dorothy Draper & Co., Inc.",,0,0,5160,,http://collection.cooperhewitt.org/people/18049339/,,,,,23424977
,295,,,18049373,,,,,Mrs. John Innes Kane,,0,0,5186,,http://collection.cooperhewitt.org/people/18049373/,,,,,
active early 18th century,1,"French, 1694 – 1752",/m/03c0vw2,18049327,,,,,Charles-Antoine Coypel,,0,0,5150,,http://collection.cooperhewitt.org/people/18049327/,39472,64113270,,13293492,23424819
,4,,,18049397,,,,,HGH Design Group,,0,0,5199,,http://collection.cooperhewitt.org/people/18049397/,,,,,23424977
,368,,,18049387,,,,,Josephine Howell,,0,0,5193,,http://collection.cooperhewitt.org/people/18049387/,,,,,
,1,,,18049371,,,,,William Hindley,,0,0,5184,,http://collection.cooperhewitt.org/people/18049371/,,,,,
,1,French,,18049363,,,,,Twentieth Century Silver,,0,0,5178,,http://collection.cooperhewitt.org/people/18049363/,,,,,23424819
"Founded by David McFadden, curator of Decorative Arts Department, CHNDM.    Consists of unrestricted donations given by members of the Decorative Arts Association.   Curator budgets a certain sum of money each fiscal year especailly for acquisitions from the Decorative Arts Association Fund.",1758,"founded 1982, closed September 30, 1998",,18049365,,,,,Decorative Arts Association Acquisition Fund,,0,0,5179,,http://collection.cooperhewitt.org/people/18049365/,,,,,
,1,"American, 1924 - 2013",,18049367,,,,,Sam Farber,,0,0,5182,,http://collection.cooperhewitt.org/people/18049367/,,,,,23424977
,5746,"American, 1864–1924",,18049325,,,,,Eleanor Garnier Hewitt,,0,0,5147,,http://collection.cooperhewitt.org/people/18049325/,,,,,23424977
,1,,,18049379,,,,,Samuel A. Dix,,0,0,5189,,http://collection.cooperhewitt.org/people/18049379/,,,,,
,1,"French, active 1811–1847",,18049351,,,,,Pierre Huard,,0,0,5172,,http://collection.cooperhewitt.org/people/18049351/,,,,,23424819
,1,"French, active 1825–1826",,18049359,,,,,Riton,,0,0,5176,,http://collection.cooperhewitt.org/people/18049359/,,,,18977482,23424819
"Mabel Sarton was born near London, but lived and worked in Zurich and Belgium during her early years. She went to art school in London and exhibited often, winning prizes for her miniature painting. While living in Ghent, she launched a successful career designing furniture and interiors. Unfortunately, her success was stopped short by the outbreak of World War I, and in 1915, she and her husband, George Sarton, who became a Harvard professor, moved to the United States. They settled in Cambridge, but it took Mabel a long time to reach the success she had achieved while in Europe.",1,"English, 1881–1950",,18049399,,,,,Mabel Sarton,,0,0,5203,,http://collection.cooperhewitt.org/people/18049399/,,,,,23424975
"Cuban-born, Brooklyn-raised Art Smith was one of the major modernist jewelers of the mid-twentieth century. He attended Cooper Union for the Advancement of Science and Art from 1942 to 1946 where he first pursued architectural studies but eventually abandoned them to concentrate on sculpture and the manipulation of three-dimensional forms. During the early 1940s he learned jewelry making while working part-time as a crafts supervisor at the Children’s Aid Society, and through a night course at New York University. He also worked for and was influenced by Winifred Mason, an African-American jewelry designer with a store in Greenwich Village.  In 1946, Smith opened his first store, also in Greenwich Village. Inspired by surrealism, biomorphism, and primitivism, Smith’s jewelry included large scale, asymmetrical forms made from hand-hammered elements of silver, copper, or brass, sometimes combined with quartz or other colorful stones. His jewelry explored organic shapes and both positive and negative space on several planes. Whatever the form, Smith was continually concerned with the jewelry’s relationship to the human body. He considered his jewelry as an incomplete sculptural expression until it was related to the body. An African-American, he also made reference to his roots through his use of symbols reminiscent of those used in African tribal jewelry.",2,"American, 1917–1982",,18049319,,,,,Art Smith,,0,0,5143,,http://collection.cooperhewitt.org/people/18049319/,,,,15662313,23424977
,1,American,,18049337,,,,,Glen Boyle,,0,0,5159,,http://collection.cooperhewitt.org/people/18049337/,,,,,23424977
,43,,,18052217,,,,,Michael Bennett Levinson,,0,0,6799,,http://collection.cooperhewitt.org/people/18052217/,,,,,
,5,,,18052223,,,,,George W. Shiebler,,0,0,6802,,http://collection.cooperhewitt.org/people/18052223/,,,,,
,1,"American, b. 1961",,18052275,,,,,Howard Sim Balch,,0,0,6829,,http://collection.cooperhewitt.org/people/18052275/,,,,,23424977
,1,,,18052231,,,,,Mrs. Frank Bender,,0,0,6806,,http://collection.cooperhewitt.org/people/18052231/,,,,,
,1,"American, b. 1959",,18052277,,,,,Jean McGregor,,0,0,6830,,http://collection.cooperhewitt.org/people/18052277/,,,,,23424977
,1,"Austrian, b. 1927",,18052233,,,,,Olaf Von Bohr,,0,0,6807,,http://collection.cooperhewitt.org/people/18052233/,,,,,23424750
,3,,,18052281,,,,,André Mauny,,0,0,6832,,http://collection.cooperhewitt.org/people/18052281/,,,,,
,1,"American, b. 1930",/m/080fslv,18052239,,,,,Charles Pollock,,0,0,6811,,http://collection.cooperhewitt.org/people/18052239/,31616,56552790,,8038111,23424977
,1,,,18052227,,,,,Mrs. August Belmont,,0,0,6804,,http://collection.cooperhewitt.org/people/18052227/,,,,,
,2,"American, b. Norway, 1917 – 2000",,18052271,,,,,Tor H. Petterson,,0,0,6827,,http://collection.cooperhewitt.org/people/18052271/,,,,,23424977
,1,,,18052267,,,,,U.S. Electric Manufacturing Corp.,,0,0,6825,,http://collection.cooperhewitt.org/people/18052267/,,,,,
,1,,,18052279,,,,,Vice Versa,,0,0,6831,,http://collection.cooperhewitt.org/people/18052279/,,,,17966735,
,7,,/m/06q1qh,18052229,,,,,Industrial Designers Society of America,,0,0,6805,,http://collection.cooperhewitt.org/people/18052229/,,,,2144760,
,2,,,18052219,,,,,Gretchen Bellinger,,0,0,6800,,http://collection.cooperhewitt.org/people/18052219/,,,,,
,3,,,18056717,,,,,R. Tuten,,0,0,10958,,http://collection.cooperhewitt.org/people/18056717/,,,,,
,1,,,18056721,,,,8396,John H. Myers,,0,0,10960,,http://collection.cooperhewitt.org/people/18056721/,,,,27207667,
,2,,,18056713,,,,,Donatella Brun,,0,0,10956,,http://collection.cooperhewitt.org/people/18056713/,,,,,
,2,,/m/05wrkv,18056791,,,,,Minnesota Historical Society,,0,0,10996,,http://collection.cooperhewitt.org/people/18056791/,,,,1785564,
,1,,,18056723,,,,,R. Vonkyn,,0,0,10962,,http://collection.cooperhewitt.org/people/18056723/,,,,,
,14,,,18056783,,,,,Mrs. J. Wells Champney,,0,0,10992,,http://collection.cooperhewitt.org/people/18056783/,,,,,
,1,,,18056757,,,,,Caroline R. Wing,,0,0,10979,,http://collection.cooperhewitt.org/people/18056757/,,,,,
,1,,,18056793,,,,,Mr. and Mrs. James Dow,,0,0,10997,,http://collection.cooperhewitt.org/people/18056793/,,,,,
,1,,,18056741,,,,,SwissTulle U.K. PLC,,0,0,10971,,http://collection.cooperhewitt.org/people/18056741/,,,,,
,21,American,,18056749,,,,,Ye Olde Antique and Hobby Shoppe,,0,0,10975,,http://collection.cooperhewitt.org/people/18056749/,,,,,23424977
,17,,,18056701,,,,,"Tea Lautrec Litho, San Francisco",,0,0,10949,,http://collection.cooperhewitt.org/people/18056701/,,,,,
,4,,,18056753,,,,,Esme Usdan,,0,0,10977,,http://collection.cooperhewitt.org/people/18056753/,,,,,
,2,,,18056777,,,,,Lois Katzenbach,,0,0,10989,,http://collection.cooperhewitt.org/people/18056777/,,,,,
,1,,/m/054l0v,18056709,,,,,Jay Chiat,,0,0,10953,,http://collection.cooperhewitt.org/people/18056709/,,,,1476925,
,1,Japan,,18056733,,,,,Senkakudo,,0,0,,,http://collection.cooperhewitt.org/people/18056733/,,,,,23424856
,1,,,18056795,,,,,Philip Sills,,0,0,10998,,http://collection.cooperhewitt.org/people/18056795/,,,,,
,1,,,18056703,,,,,William  S Henry,,0,0,10950,,http://collection.cooperhewitt.org/people/18056703/,,,,,
,1,,,18056727,,,,,Peter Bailey,,0,0,10964,,http://collection.cooperhewitt.org/people/18056727/,,,,9753938,
,1,,,18056797,,,,,Charles B. Wood III,,0,0,10999,,http://collection.cooperhewitt.org/people/18056797/,,,,,
,59,,,18056787,,,,,Julian Clarence Levi,,0,0,10994,,http://collection.cooperhewitt.org/people/18056787/,,,,,
,1,,,18056765,,,,,George J. Fino,,0,0,10983,,http://collection.cooperhewitt.org/people/18056765/,,,,,
,8,,,18056715,,,,,Bonnie MacLean,,0,0,10957,,http://collection.cooperhewitt.org/people/18056715/,,,,,
,4,,/m/0bwzhw,18056767,,,,,Peter Butcher,,0,0,10984,,http://collection.cooperhewitt.org/people/18056767/,,,,4321009,
,1,,/m/03dldr,18056725,,,,,Rick Griffin,,0,0,10963,,http://collection.cooperhewitt.org/people/18056725/,15873,43148470,,810126,
,1,,,18056711,,,,,Dottie,,0,0,10955,,http://collection.cooperhewitt.org/people/18056711/,30840,,,12406021,
,2,,,18056779,,,,,"Cozzi Factory, Venice, Italy",,0,0,10990,,http://collection.cooperhewitt.org/people/18056779/,,,,,
,5,,,18056705,,,,,Family Dog Productions,,0,0,10951,,http://collection.cooperhewitt.org/people/18056705/,,,,,
,1,,,18056707,,,,,East Wind,,0,0,10952,,http://collection.cooperhewitt.org/people/18056707/,,,,8924169,
,2,,,18056789,,,,,St. Louis County Historical Society,,0,0,10995,,http://collection.cooperhewitt.org/people/18056789/,,,,,
,1,,,18056799,,,,,Palmer Brown,,0,0,11000,,http://collection.cooperhewitt.org/people/18056799/,,,,,
,52,,,18056719,,,,,Mary Rutherford Jay,,0,0,10959,,http://collection.cooperhewitt.org/people/18056719/,,,,,
,8,"Dutch, 1841 – 1930",,18044617,,,,,Theodorus Adriaan Christiaan Colenbrander,,0,0,2149,,http://collection.cooperhewitt.org/people/18044617/,,,,,23424909
"One of the most influential graduates of the Bauhaus in Weimar, Germany, Hungarian-born Marcel Breuer was a protégé of Bauhaus director, architect Walter Gropius. After graduating in 1924, Breuer was invited back to become master of the carpentry workshop at the new Bauhaus quarters in Dessau. From 1925-28, aside from his teaching duties, he created a series of innovative modernist tubular steel furniture designs recognized for their light, sturdy and rational construction and manufacture. His later designs for aluminum furniture won first prize at the 1934 Paris international competition for the best aluminum chair. Uncertain of continuing work in Europe, Breuer moved to England in 1935 to form a partnership with English architect F.S.R. Yorke. To supplement his practice, Breuer also started to design plywood furniture for the new Isokon Furniture Company.  Breuer’s mentor Gropius, who moved to England in 1934, was also a part of the venture, and from its beginning he wanted Breuer to create designs for the firm given his previous experience creating innovative furniture. In 1937, Breuer settled in the United States and joined the faculty of Harvard University School of Design, again under the leadership of  Walter Gropius, who left England the year before. During the next 40 years in America, Breuer combined a modernist style with local materials, designing furniture for his own interiors and continuing to experiment with plywood.

http://en.wikipedia.org/wiki/Marcel_Breuer
http://designmuseum.org/design/marcel-breuer
Heisinger, K., and Marcus, G. Landmarks of Twentieth-Century Design. New York: Abbeville Press, 1993
Wilk, Christopher. Marcel Breuer: Interiors and Furniture. New York: Museum of Modern Art, 1981.",3,"American, b. Hungary, 1902–1981",/m/04dhv_,18044669,,,marcel-breuer,769,Marcel Breuer,,0,0,2179,,http://collection.cooperhewitt.org/people/18044669/,34539,9899554,,1174550,23424977
,1,,,18044613,,,,,Ridgway & Abington,,0,0,2147,,http://collection.cooperhewitt.org/people/18044613/,,,,,
,3,1887–1967,/m/0gbct8,18044635,612821,,,4316,Marcello Nizzoli,,0,0,2160,500013130,http://collection.cooperhewitt.org/people/18044635/,34887,30483196,,6556328,23424853
,3,1895,,18044691,,,,,L'Art Nouveau,,0,0,2190,,http://collection.cooperhewitt.org/people/18044691/,,,,16990635,
,2,,,18044623,,,,,Val St. Lambert,,0,0,2154,,http://collection.cooperhewitt.org/people/18044623/,,,,,
,28,,,18044683,,,,,Berlin Porcelain Factory,,0,0,2186,,http://collection.cooperhewitt.org/people/18044683/,,,,,23424829
,1,,,18044661,,,,,Vereinigte Lausitzer Glaswerke AG,,0,0,2175,,http://collection.cooperhewitt.org/people/18044661/,,,,,
,1,1839 – 1920,,18044685,,,,,George E. Bissell,,0,0,2187,,http://collection.cooperhewitt.org/people/18044685/,,,,,
,1,"Swedish, 1894 - 1954",,18044675,,,,,Erik Fleming,,0,0,2182,,http://collection.cooperhewitt.org/people/18044675/,,,,8518422,
,3,,,18044693,,,,,L. Rodzianko,,0,0,2191,,http://collection.cooperhewitt.org/people/18044693/,,,,,
,5,,,18044649,,,,,Swid Powell Design,,0,0,2168,,http://collection.cooperhewitt.org/people/18044649/,,,,,
,1,"active NY, 1842 - 1865",,18044655,,,,,Julius Dessoir,,0,0,2171,,http://collection.cooperhewitt.org/people/18044655/,,,,,
,29,,,18044601,,,,,Jürgen Laub,,0,0,2140,,http://collection.cooperhewitt.org/people/18044601/,,,,,
,1,,,18044653,,,,,Heinrich Böker and Co.,,0,0,2170,,http://collection.cooperhewitt.org/people/18044653/,,,,,
,1,,/m/04_0xbt,18044631,,,,,Another Mother for Peace,,0,0,2158,,http://collection.cooperhewitt.org/people/18044631/,,,,20214916,
,1,,,18044677,,,,,Karl Hulström,,0,0,2183,,http://collection.cooperhewitt.org/people/18044677/,,,,,
,7,founded 1903,,18044609,,,,,Hall China Company,,0,0,2145,,http://collection.cooperhewitt.org/people/18044609/,,,,,
,5,founded 1968,/m/04jd9gb,18044647,,,,7560,Gwathmey Siegel & Associates,,0,0,2167,,http://collection.cooperhewitt.org/people/18044647/,,,,19091182,
,3,,,18044633,,,,,Trifari,,0,0,2159,,http://collection.cooperhewitt.org/people/18044633/,,,,,
,1,,,18044681,,,,,Veuve Perrin Factory,,0,0,2185,,http://collection.cooperhewitt.org/people/18044681/,,,,,
,15,founded 1821,,18044695,,,,,S. N. Faienceries de Gien,,0,0,2192,,http://collection.cooperhewitt.org/people/18044695/,,,,,23424819
,29,"American,",,18044603,,,,,Stephen Wahl,,0,0,2141,,http://collection.cooperhewitt.org/people/18044603/,,,,,23424977
Modeler and sculptor. From 1731-1775 modeler at Meissen manufactory. Was Modellmeister 1733 on. Creator of the European style of porcelain figure-modeling.,15,"German, 1706–1775",/m/0ks1y8,18044673,1960,,,,Johann Joachim Kändler,,0,0,2181,,http://collection.cooperhewitt.org/people/18044673/,1753,32791264,,32898102,23424829
,3,"Danish, 1914–2007",,18044627,603897,,,,Hans J. Wegner,,0,0,2156,500004003,http://collection.cooperhewitt.org/people/18044627/,34576,42645569,,473007,
,15,b. 1941,,18044697,,,,,Jean-Pierre Caillères,,0,0,2194,,http://collection.cooperhewitt.org/people/18044697/,,,,,
,1,,,18044687,,,,,Gorham Company Founders,,0,0,2188,,http://collection.cooperhewitt.org/people/18044687/,,,,,
,1,1880 – 1957,,18044663,,,,,Eugene Schoen,,0,0,2176,,http://collection.cooperhewitt.org/people/18044663/,,,,,
,1,1824 – 1887,/m/0ktd0_,18044665,,,,,Albert-Ernest Carrier-Belleuse,,0,0,2177,,http://collection.cooperhewitt.org/people/18044665/,2440,,,7774331,
,1,,,18044615,,,,,Josef Turnbach,,0,0,2148,,http://collection.cooperhewitt.org/people/18044615/,,,,,
,22,,,18044667,,,,,Frank Rebajes,,0,0,2178,,http://collection.cooperhewitt.org/people/18044667/,,,,,
"Dutch decorator and painter, Roelof Sterken was born in 1877. He painted ceramics made at numerous pottery and porcelain factories including the Rozenburg Pottery and Porcelain factory from 1894 to 1904.",2,"Dutch, active Rozenburg 1894–1904",,18044625,,,,,Roelof Sterken,,0,0,2155,,http://collection.cooperhewitt.org/people/18044625/,,,,,23424909
,1,,,18044611,,,,,Stiletto Studios,,0,0,2146,,http://collection.cooperhewitt.org/people/18044611/,,,,,
,1,,,18044679,,,,,Robert Engström,,0,0,2184,,http://collection.cooperhewitt.org/people/18044679/,,,,,
,1,1928,/m/06qcl7,18044605,,,,,Breon O'Casey,,0,0,2142,,http://collection.cooperhewitt.org/people/18044605/,57820,63505992,,,
,5,,,18044651,,,,,Alias,,0,0,2169,,http://collection.cooperhewitt.org/people/18044651/,39545,,,236162,23424853
,3,1838–1905,/m/01xh0k,18044689,,,,,Samuel Bing,,0,0,2189,,http://collection.cooperhewitt.org/people/18044689/,15969,32839322,,335794,
,1,1930 – 1989,,18044699,,,,,Howard Kottler,,0,0,2195,,http://collection.cooperhewitt.org/people/18044699/,,,,,
,1,"American, founded 1943",,18044629,,,,,"Coro, Inc. (Cohn and Rosenberger)",,0,0,2157,,http://collection.cooperhewitt.org/people/18044629/,,,,,23424977
,6,,,18044619,,,,,Arnhem Faience Factory,,0,0,2152,,http://collection.cooperhewitt.org/people/18044619/,,,,,
,2,founded 1964,,18044637,,,,,Sabattini Argenteria S.p.A.,,0,0,2162,,http://collection.cooperhewitt.org/people/18044637/,,,,,
,17,,,18044069,,,,,Rosenthal Aktiengesellschaft,,0,0,1847,,http://collection.cooperhewitt.org/people/18044069/,,,,,
"Italian domestic goods manufacturer. Founded 1949 by chemical engineer Giulio Castelli. Specialized in and innovator in plastics. Designers include Joe Colombo, Gae Aulenti, Philippe Starck, Anig Sarian, Pietro Felli.",3,founded 1949,,18044021,,,,,"Kartell S.p.A, Milan",,0,0,1816,,http://collection.cooperhewitt.org/people/18044021/,,,,,23424853
,7,,,18044035,,,,,Arpe,,0,0,1827,,http://collection.cooperhewitt.org/people/18044035/,,,,,23424853
,1,1922,,18044091,,,,,Lisbet Dæhlin,,0,0,1858,,http://collection.cooperhewitt.org/people/18044091/,,,,,
"Founder of Cube Teapots Co. Ltd., established 1925. Also designer of cube teapot. Son of Joseph Crawford Johnson (1844-1906), who owned a drapery shop in Leicestershire. In 1906 Robert Crawford John opened a business as a furnisher and furniture dealer. Created cubic teapot and registered the design in 1916.",3,b. 1883,,18044043,,,,,Robert Crawford Johnson,,0,0,1832,,http://collection.cooperhewitt.org/people/18044043/,,,,15469973,23424975
,3,"American, 1839 – 1905",,18044023,,,,,Caroline Virginia (Rich) McGuffey,,0,0,1818,,http://collection.cooperhewitt.org/people/18044023/,,,,,23424977
,10,1911–1989,/m/0615pm,18044083,,,,1968,Kaj Franck,,0,0,1854,,http://collection.cooperhewitt.org/people/18044083/,893,32056963,,1853796,23424812
"Producer of silver and crystal designs, notably by works in silver by Christopher Dresser, beginning 1877 or 1878. Founded by J.W. Hukin and J.T. Heath. Registered trademark in 1875. Dresser was associated with company at least until 1881. Hallmark : ""H&H.""",1,founded 1855,,18044061,,,,,Hukin & Heath,,0,0,1841,,http://collection.cooperhewitt.org/people/18044061/,,,,,23424975
,1,a.1892 – 1915,,18044057,,,,,Latino Movio,,0,0,1839,,http://collection.cooperhewitt.org/people/18044057/,,,,,
"Ohr was born in Biloxi, Mississippi, on July 12, 1857.  The self-styled “mad potter of Biloxi” is known especially for his unique ability to create very thin-walled vases on a potter’s wheel and his various techniques for distorting a piece’s shape—e.g., twisting the vase to make an undulating pattern, flattening the opening in segments to get a pie crust effect, pinching the rim and bending it in a bunched ribbon effect, etc.  In 1881-2, starting in New Orleans, Ohr hopped on freight trains and stopped in 16 states to visit every potter he could find.  In 1883, in Biloxi, he built his first pottery. A prolific worker, he is said to have created over 10,000 pots in his lifetime.  Ohr died on April 7, 1918 (Sigman Collection Notes Biography, July 2013).",9,"American, 1857–1918",/m/058xw_,18044085,,,,4384,George  E. Ohr,,0,0,1855,,http://collection.cooperhewitt.org/people/18044085/,37262,47562808,,1539302,23424977
,1,b. 1951,,18044045,,,,,Mary Ann (Toots) Zynsky,,0,0,1833,,http://collection.cooperhewitt.org/people/18044045/,,,,,
,1,b. 1947,,18044075,,,,,Carmen Basile,,0,0,1850,,http://collection.cooperhewitt.org/people/18044075/,,,,,
,1,,,18044093,,,,,Bente Sætrang,,0,0,1859,,http://collection.cooperhewitt.org/people/18044093/,,,,,
,1,1819 – 1892,/m/085gk,18044041,,,,,Walt Whitman,,0,0,1831,,http://collection.cooperhewitt.org/people/18044041/,,2478331,,33870,
,1,,,18044049,,,,,Schule Professor Koloman Moser,,0,0,1835,,http://collection.cooperhewitt.org/people/18044049/,,,,,
,10,founded 1873,,18044055,,,,,Arabia,,0,0,1838,,http://collection.cooperhewitt.org/people/18044055/,,,,,
,1,1861–1905,,18044001,,,,,Gilbert Marks,,0,0,1804,,http://collection.cooperhewitt.org/people/18044001/,,,,,
,2,b. 1905,,18044053,,,,,Friedl Holzer-Kjellberg,,0,0,1837,,http://collection.cooperhewitt.org/people/18044053/,,,,,23424750
,48,,,18044031,,,,,Sasaki,,0,0,1823,,http://collection.cooperhewitt.org/people/18044031/,,,,1250573,
,89,,,18044077,,,,,Malcolm Foster,,0,0,1851,,http://collection.cooperhewitt.org/people/18044077/,,,,,
,31,1927–2004,/m/084_bc,18044009,,,,,Vivianna Torun Bülow-Hübe,,0,0,1808,,http://collection.cooperhewitt.org/people/18044009/,,,,2823584,
"Koloman Moser was born in Vienna and became one of the leading designers of the early 20th century.  He worked in many media, including glass, silver and textiles.  Moser was one of the founders of the Wiener Werkstatte (1903), but left the group in 1907 to work on his own.",35,"Austrian, 1868–1918",/m/0843_d,18044047,,,,4119,Koloman Moser,,0,0,1834,,http://collection.cooperhewitt.org/people/18044047/,9121,37018321,,2809986,23424750
,5,,,18044033,,,,,"Heller Designs, Inc.",,0,0,1826,,http://collection.cooperhewitt.org/people/18044033/,,,,,23424977
,1,,,18044081,,,,,Pipsshank,,0,0,1853,,http://collection.cooperhewitt.org/people/18044081/,,,,,
,1,b. 1948,/m/03c50dm,18044095,,,,,Richard Notkin,,0,0,1860,,http://collection.cooperhewitt.org/people/18044095/,34116,117694524,,32150699,
,14,"German, 1900–1990",/m/0gsgl0,18044003,,,,6208,Wilhelm Wagenfeld,,0,0,1805,,http://collection.cooperhewitt.org/people/18044003/,629,93091146,,6849554,23424829
,1,,,18044039,,,,,Ruth M. Winterbotham,,0,0,1830,,http://collection.cooperhewitt.org/people/18044039/,,,,,
"Artist and sculptor, theoretician, writer.  Co-founder of Arturo magazine of 1944. Author of the 1946 Madi Manifest.",1,1924–,/m/02r1vp0,18044073,,,,,Gyula Kosice,,0,0,1849,,http://collection.cooperhewitt.org/people/18044073/,,,,11153771,23424747
,2,"Italian, 1895 – 1959",/m/080n505,18044027,689931,,,6129,Paolo Venini,,0,0,1820,500093458,http://collection.cooperhewitt.org/people/18044027/,933,57764225,,24775951,23424853
,1,,,18044097,,,,,"James Macintyre & Co., Ltd.",,0,0,1861,,http://collection.cooperhewitt.org/people/18044097/,,,,,
,2,1904–1987,,18044087,,,,,Toini Muona,,0,0,1856,,http://collection.cooperhewitt.org/people/18044087/,,,,,
,3,,,18044071,,,,,Robin Mix,,0,0,1848,,http://collection.cooperhewitt.org/people/18044071/,,,,,
,1,,,18044063,,,,,Degler,,0,0,1842,,http://collection.cooperhewitt.org/people/18044063/,,,,3420071,
,3,,,18044065,,,,,Derby [Porcelain Factory],,0,0,1843,,http://collection.cooperhewitt.org/people/18044065/,,,,,
,1,b. 1938,/m/027d73g,18044067,,,,,Ralph Bacerra,,0,0,1845,,http://collection.cooperhewitt.org/people/18044067/,,,,8666487,23424977
,1,active 1890–1900,,18044025,,,,,Herkimer Chair Works,,0,0,1819,,http://collection.cooperhewitt.org/people/18044025/,,,,,
