biography,count_objects,date,freebase:id,id,ideo:id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country,woe:country_id
,1,,,18048113,,,,,,Architectural League of New York,,0,0,,,http://collection.cooperhewitt.org/people/18048113/,,,,,,
,90,,,18048153,,,,,,CB,,0,0,,,http://collection.cooperhewitt.org/people/18048153/,,,,,,
,4,,,18048169,,,,,,Atelier Mourlot,,0,0,,,http://collection.cooperhewitt.org/people/18048169/,,,,,,
,2,,,18048111,,,,,,A.O.,,0,0,,,http://collection.cooperhewitt.org/people/18048111/,,,,,,
,2,,,18048161,,,,,,Scalamandré Wallpaper Inc.,,0,0,,,http://collection.cooperhewitt.org/people/18048161/,,,,,,
,6,,,18048109,,,,,,M. Seiler,,0,0,,,http://collection.cooperhewitt.org/people/18048109/,,,,,,
,1,Italian,,18064841,,,,,,Eugenio Fregarotti,,0,0,,,http://collection.cooperhewitt.org/people/18064841/,,,,,23424853,23424853
"Linda Thompson is currently Creative Director at INNOVASIA. She began as a textiles specialist at Knoll Textiles. She trained under Knoll Textiles’ Design Director, Barbara Rhodes-Segerer. In 1978, former president of Knoll International invited her to become director of a new company, which she would found and build; it was called Sunar Textiles. In 1987, Sunar merged with EF Hauserman, and Thompson became Vice President of Marketing and Design, forming Pallas Textiles as a subsidiary of KI Furniture. She became tremendously successful, winning awards for her upholstery, wall covering, and healthcare designs. In 2001, Thompson established her own design consulting firm offering color, textiles and interior design throughout the world.",1,,,18064831,,,,,,Linda Thompson,,0,0,,,http://collection.cooperhewitt.org/people/18064831/,,,,,,
,1,,,18064821,,,,,,Henri V. Java,,0,0,,,http://collection.cooperhewitt.org/people/18064821/,,,,,,
,1,,,18064803,,,,,,Tony Sharrar,,0,0,,,http://collection.cooperhewitt.org/people/18064803/,,,,,,
,2,,,18064815,,,,,,Družstevní práce,,0,0,,,http://collection.cooperhewitt.org/people/18064815/,,,,,,
,1,,,18064829,,,,,,Dorie March,,0,0,,,http://collection.cooperhewitt.org/people/18064829/,,,,,23424977,23424977
,1,,,18064825,,,,,,Felicia Battel,,0,0,,,http://collection.cooperhewitt.org/people/18064825/,,,,,,
Todd exhibited in Newark in 1948.,2,,,18064819,,,,,,Anne O. Todd,,0,0,,,http://collection.cooperhewitt.org/people/18064819/,,,,,,
,3,,,18064805,,,,,,Dietrich Studios,,0,0,,,http://collection.cooperhewitt.org/people/18064805/,,,,,,
,4,,,18064839,,,,,,Myrical,,0,0,,,http://collection.cooperhewitt.org/people/18064839/,,,,,,
,1,Italian,,18064851,,,,,,Cora Callegaris,,0,0,,,http://collection.cooperhewitt.org/people/18064851/,,,,,23424853,23424853
,1,,,18064801,,,,,,Eric Hand Prints,,0,0,,,http://collection.cooperhewitt.org/people/18064801/,,,,,,
,1,,,18064813,,,,,,Jean Gazagnaire,,0,0,,,http://collection.cooperhewitt.org/people/18064813/,,,,,,
,1,,,18064823,,,,,,Jay Robinson,,0,0,,,http://collection.cooperhewitt.org/people/18064823/,,,,,,
,10,,,18064835,,,,,,Licium,,0,0,,,http://collection.cooperhewitt.org/people/18064835/,,,,,,
,1,,,18064891,,,,,,Showkraft Textiles,,0,0,,,http://collection.cooperhewitt.org/people/18064891/,,,,,,
,1,,,18064869,,,,,,Positano,,0,0,,,http://collection.cooperhewitt.org/people/18064869/,,,,,,
,1,,,18064811,,,,,,Helen Gazagnaire,,0,0,,,http://collection.cooperhewitt.org/people/18064811/,,,,,,
"Kowaliska studied in Berlin and graduated from the School of Applied Arts in Vienna in 1927.  She looked to folk art as inspiration after moving to Vietri sul Mare, Italy, to join an artist group called the “Germans of Vietri,” considered to have been responsible for reviving Vietri pottery. 
 In 1956 she moved to Rome and launched a new career in icon painting on glass and collage.",1,"Polish, 1905–1991",,18064861,,,,,,Irene Kowaliska,,0,0,,,http://collection.cooperhewitt.org/people/18064861/,,,,,23424923,23424923
,3,,,18064809,,,,,,Silkar Studios Inc.,,0,0,,,http://collection.cooperhewitt.org/people/18064809/,,,,,,
,15,,,18063767,,,,,,Caroline Imbert,,0,0,,,http://collection.cooperhewitt.org/people/18063767/,,,,,,
,1,,,18063703,,,,,,Roland Matticzk,,0,0,,,http://collection.cooperhewitt.org/people/18063703/,,,,,,
,1,French,,18063707,,,,,,Ateliers Lalande-Wissous,,0,0,,,http://collection.cooperhewitt.org/people/18063707/,,,,,23424819,23424819
,1,1730–1809,,18041955,,,,,,Augustin Pajou,,0,0,,,http://collection.cooperhewitt.org/people/18041955/,,,,,,
"Church was a pupil of Thomas Cole, dean of the Hudson River School.
In 1871, Church built ""Olana"" in the Catskills. It was designed by Calvert Vaux with input from Church. The landscape was designed by Frederic Law Olmstead, who also designed Central Park.",2026,"American, 1826–1900",,18041941,,,,,,Frederic Edwin Church,,0,0,,,http://collection.cooperhewitt.org/people/18041941/,,,,,23424977,23424977
,1,,,18041983,,,,,,M. Esther Harding,,0,0,,,http://collection.cooperhewitt.org/people/18041983/,,,,,,
,26,,,18041975,,,,,,Abby Aldrich Rockefeller Milton,,0,0,,,http://collection.cooperhewitt.org/people/18041975/,,,,,,
"Died in Geneva in 1818.
Jean DuBois is his son.",82,"Swiss, 1752–1818",,18041963,,,,,,Louis-Albert DuBois,,0,0,,,http://collection.cooperhewitt.org/people/18041963/,,,,,23424957,23424957
,1,,,18041931,,,,,,Chez N. Langlois,,0,0,,,http://collection.cooperhewitt.org/people/18041931/,,,,,,
"Born in Boston on February 24, 1836; died in Prout's Neck, ME on September 29, 1910.  Father was Charles Savage Homer, Sr. (1809-1898).  Brother was Charles Savage Homer, Jr. (1834 - 1917)",461,"American, 1836–1910",,18041949,,,,,,Winslow Homer,,0,0,,,http://collection.cooperhewitt.org/people/18041949/,,,,,23424977,23424977
,10,1607–1677,,18041933,,,,,,Wenceslaus Hollar,,0,0,,,http://collection.cooperhewitt.org/people/18041933/,,,,,,
,1,,,18041989,,,,,,Asia Institute,,0,0,,,http://collection.cooperhewitt.org/people/18041989/,,,,,,
,1,,,18041987,,,,,,"Heine-Gelden, R. von",,0,0,,,http://collection.cooperhewitt.org/people/18041987/,,,,,,
,1,,,18041981,,,,,,Random House,,0,0,,,http://collection.cooperhewitt.org/people/18041981/,,,,,,
,25,1856–1919,,18041921,,,,,,Kenyon Cox,,0,0,,,http://collection.cooperhewitt.org/people/18041921/,,,,,23424977,23424977
,52,1783–1849,,18041967,,,,,,Jean-Charles Develly,,0,0,,,http://collection.cooperhewitt.org/people/18041967/,,,,,,
"Industrial, interior, and packaging designer. Born Blue Earth, Minnesota, November 23, 1894. By 1943, he had established Donald Deskey Associates in New York. Along with Dreyfuss, Bel Geddes, and Loewy, Deskey was one of the great industrial design pioneers in the 1930s. He is best known for his designs for the furnishings and interiors of Radio City Music Hall in 1932, and for his work for companies such as: Widdicomb Furniture Company, Grand Rapids, Michigan; W. & J. Sloane, New York; and Estey Manufacturing Company, Owosso, Michigan. In addition, Deskey is known for his familiar packaging designs for Procter & Gamble products, such as Crest toothpaste, Prell shampoo, and Tide detergent. Donald Deskey Associates also was responsible for lamppost # 10, the streetlight still in use today in New York City. Materials from this archival collection were featured in Cooper-Hewitt's 1994 exhibition and accompanying book, ""Packaging the New: Design and the American Consumer, 1925-1975"".",3130,"American, 1894–1989",,18041973,,,,,,Donald Deskey,,0,0,,,http://collection.cooperhewitt.org/people/18041973/,,,,,23424977,23424977
,3,"American, b. 1939",,18041903,,,,,,Thomas Carnase,,0,0,,,http://collection.cooperhewitt.org/people/18041903/,,,,,23424977,23424977
,1,,,18041993,,,,,,Princeton University Press,,0,0,,,http://collection.cooperhewitt.org/people/18041993/,,,,,,
,1,,,18041927,,,,,,George Liechtensteger,,0,0,,,http://collection.cooperhewitt.org/people/18041927/,,,,,,
,8,"Italian, 1499–1546",,18041915,,,,,,Giulio Romano,,0,0,,,http://collection.cooperhewitt.org/people/18041915/,,,,,23424853,23424853
"born in France in 1604, died in 1677",3,"French, 1604–1677",,18041929,,,,,,Gabriel Perelle,,0,0,,,http://collection.cooperhewitt.org/people/18041929/,,,,,23424819,23424819
,1,,,18041917,,,,,,Umberto Brunelleschi,,0,0,,,http://collection.cooperhewitt.org/people/18041917/,,,,,,
,2,1637–1711,,18041945,,,,,,Jean Bérain,,0,0,,,http://collection.cooperhewitt.org/people/18041945/,,,,,,
"Born, Nuremberg 1689. Died, Nuremberg 1741. German mathematician, inventor, furniture designer who published books on perspective and carpentry. His designs were first published in Augsberg before 1720 and re-issued in twenty editions. His most sucessful and influential book was ""Werk""published in parts between c.1715 and c.1730. Each set of six prints covered a different subject such as canopied beds, cabinets, chimney pieces, writing desks and dressing tables, clock-cases, tables and chairs, vases and garden ornaments. The designs reflect the contemporary German taste for heavy Baroque style.",4,"German, 1689–1741",,18041925,,,,,,Johann Jakob Schübler,,0,0,,,http://collection.cooperhewitt.org/people/18041925/,,,,,23424829,23424829
Active in Geneva.,27,,,18041965,,,,,,Fabrique de Fazy aux Bergues,,0,0,,,http://collection.cooperhewitt.org/people/18041965/,,,,,,
,1,1610–1662,,18041919,,,,,,Giovanni Francesco Romanelli,,0,0,,,http://collection.cooperhewitt.org/people/18041919/,,,,,,
,2,,,18041905,,,,,,Deutsche Bundepost Telekom,,0,0,,,http://collection.cooperhewitt.org/people/18041905/,,,,,,
,1,,,18041997,,,,,,Margaret Sprout,,0,0,,,http://collection.cooperhewitt.org/people/18041997/,,,,,,
,1,1621–1687,,18041939,,,,,,Matthaus Marian II,,0,0,,,http://collection.cooperhewitt.org/people/18041939/,,,,,,
,341,1816–1906,,18041943,,,,,,Daniel Huntington,,0,0,,,http://collection.cooperhewitt.org/people/18041943/,,,,,23424977,23424977
,1,,,18041979,,,,,,Bennett A. Cerf,,0,0,,,http://collection.cooperhewitt.org/people/18041979/,,,,,,
,32,,,18041977,,,,,,Leigh B. Block,,0,0,,,http://collection.cooperhewitt.org/people/18041977/,,,,,,
,13,1510/12 – ca. 1584,,18041947,,,,,,Jacques Androuet Ducerceau,,0,0,,,http://collection.cooperhewitt.org/people/18041947/,,,,,,
,4,"Italian, 1764–1834",,18041951,,,,,,Mauro Gandolfi,,0,0,,,http://collection.cooperhewitt.org/people/18041951/,,,,,23424853,23424853
,15,"b. Italy, active USA, 1902–1988",,18041971,,,,,,Batiste Madalena,,0,0,,,http://collection.cooperhewitt.org/people/18041971/,,,,,,
,1,,,18041985,,,,,,Pantheon Books,,0,0,,,http://collection.cooperhewitt.org/people/18041985/,,,,,,
,1,,,18041995,,,,,,Harold Sprout,,0,0,,,http://collection.cooperhewitt.org/people/18041995/,,,,,,
"Edward Mcnight Kauffer was born in Great Falls, Cascade County, Montana on 14 December 1890. He grew up in the small town of Evansville on the Ohio River in Indiana, where the Kauffer grandparents had settled. After the divorce of their parents, he spent two years in an orphanage. By the age of four or five he had begun to draw. His mother remarried in 1899. Kauffer left school at the age of 12 or 13 to be helper to the scene painter in the City Directory. In the Elder Bookshop and Art Rooms in San Francisco Kauffer acquired not only a speaking voice of marked attractiveness and distinction but also a life-long passion for books. He continued his studies as a painter by receiving his first formal training at evening sessions at the Mark Hopkins Institute. He met Professor McKnight, who became his patron; in homage to him Kauffer adopted the name of McKnight. A small exhibition of Kauffer's paintings was held at the Elder Art Rooms. From 1912 to 1913 he was a student at the Art Institute of Chicago. Kauffer reached Paris in the autumn of 1913. On July 1914 he married an American concert pianist, Grace Ehrlich, and together, they left for England. Kauffer had tried over 25 London companies unsuccessfully when he met Frank Pick, the Publicity Manager of the London Underground Electric Railways. The first posters for the London Underground Railways appeared in 1915. Over the next 25 years the company became his major client and he their major posters artist. During the five years period 1916-1921 Kauffer was an increasingly exhibited painter who seemed to be at home with all of the different, and sometimes warring, elements of the English avant-garde, but he was also an increasingly successful designer. A more interesting commission for which Kauffer produced designs throughout this period was initiated by the Manchester textile company Steinthal & Company A.P. Simon.
Kauffer regularly provided posters, sets and costumes for the Art League of Service, founded in London in 1919. He's career as a painter finished in 1920 with his resignation from the London Group, the failure of X Group. In 1921 he was sufficiently in funds to attempt to establish himself as a designer in New York. He returned to London in the spring of 1922. On his return Kauffer resumed work on a set of posters commissioned by Pick to advertise the principal museums in London. Others clients in this period were Gerald Meynell and Cyril Eastman. It was probably a useful step for Kauffer to join Sir William Crawford's agency, which was alive to continental developments in graphic design.
In the thirties Kauffer became a very public figure in Britain. In this period many exhibitions of Kauffer's works were held England.
He worked for Cresta Silk and Orient Line. Peter Gregory was one sheet-anchor for Kauffer in the thirties, Jack Beddington was another and made most of his new opportunities. Kauffer's collaboration with Ninette de Valois and Arthur Bliss to create Checkmate in 1937 was his first and last triumph in the theatre. Kauffer bought a small Regency house in Buckinghamshire, North End, where he occupied himself reading Kierkegaard and Dante and tried his hand at illustrating the ""Inferno"". He showed his work in Chicago, New York and designed for Barnum and Bailey's Circus, the New York Subways Advertising Co Inc., Container Corporation, American Silk Mills, many War Relief  Associations, Alfred Knopf, the Modern Library, Harcourt Brace, Random House, Pantheon Books and other companies. Kauffer began to lose interest in the New York advertising scene. A friend of his said that he chose to kill himself with drink. He continued to work to the end, almost obsessively. Kauffer died on 22 October 1954.",463,"American, active England, 1890–1954",,18041923,,,,,,Edward McKnight Kauffer,,0,0,,,http://collection.cooperhewitt.org/people/18041923/,,,,,23424977,23424977
,5,1692–1776,,18041953,,,,,,Vittorio Maria Bigari,,0,0,,,http://collection.cooperhewitt.org/people/18041953/,,,,,,
,5,1603–1647,,18041935,,,,,,Pietro Novelli,,0,0,,,http://collection.cooperhewitt.org/people/18041935/,,,,,,
,11,,,18041991,,,,,,Frederick B. Patterson,,0,0,,,http://collection.cooperhewitt.org/people/18041991/,,,,,,
,2,1649–1712,,18041969,,,,,,Jan Luyken,,0,0,,,http://collection.cooperhewitt.org/people/18041969/,,,,,,
,21,"French, 1618–1682",,18041911,,,,,,Jean Le Pautre,,0,0,,,http://collection.cooperhewitt.org/people/18041911/,,,,,,
Born in 1746; died in 1809,1216,"Italian, 1746–1809",,18041999,,,,,,Giuseppe Barberi,,0,0,,,http://collection.cooperhewitt.org/people/18041999/,,,,,23424853,23424853
,2,1940,,18041909,,,,,,Anne Rosat,,0,0,,,http://collection.cooperhewitt.org/people/18041909/,,,,,,
,1,,,18049641,,,,,,Thomas Murray,,0,0,,,http://collection.cooperhewitt.org/people/18049641/,,,,,,
,5,,,18049683,,,,,,Jeffrey Keedy,,0,0,,,http://collection.cooperhewitt.org/people/18049683/,,,,,,
,30,,,18049663,,,,,,William P. Mangold,,0,0,,,http://collection.cooperhewitt.org/people/18049663/,,,,,,
,1,,,18049631,,,,,,Lightbown Aspinall Mill,,0,0,,,http://collection.cooperhewitt.org/people/18049631/,,,,,,
,5,,,18049689,,,,,,British General Post Office,,0,0,,,http://collection.cooperhewitt.org/people/18049689/,,,,,,
"He trained in Paris at the Ecole des Beaux Arts before traveling to Italy, Switzerland, and England. After returning to Holland in 1817, both he and his father, Jan David Zocher the Elder, as well as his son, Louis Paul Zocher, developed the landscape park garden style in Holland. In addition to small private commissions, Zocher achieved fame for his grdens at Twinckel and Rosendael.",1,1791–1870,,18049681,,,,,,Jan David Zocher the Younger,,0,0,,,http://collection.cooperhewitt.org/people/18049681/,,,,,,
,11336,,,18049621,,,,,,Advisory Council,,0,0,,,http://collection.cooperhewitt.org/people/18049621/,,,,,,
,1,d. 1997,,18049627,,,,,,Mrs. Eric Larrabee,,0,0,,,http://collection.cooperhewitt.org/people/18049627/,,,,,,
,23,,,18049629,,,,,,Joan W. Leidesdorf,,0,0,,,http://collection.cooperhewitt.org/people/18049629/,,,,,,
,1,,,18049625,,,,,,Henry Bosch Company,,0,0,,,http://collection.cooperhewitt.org/people/18049625/,,,,,23424977,23424977
"Product designer, specializing in paper objects. Studied design at Kyusyu Sangyo University.",6,,,18049619,,,,,,Tetsuji Kawamura,,0,0,,,http://collection.cooperhewitt.org/people/18049619/,,,,,23424856,23424856
,4,1896–1969,,18049639,,,,,,William E. Lescaze,,0,0,,,http://collection.cooperhewitt.org/people/18049639/,,,,,,
"Christina Malman, best known as a cartoonist for The New Yorker, was born in England and moved to United States at the age of 2. Her iconic images were well-known and distinguished by the figures of little girls and crowds. Malman attended the School of Fine and Applied Arts at Pratt Institute. She had several exhibitions in New York City.",41,"American, b. England, 1912–1959",,18049679,,,,,,Christina Malman,,0,0,,,http://collection.cooperhewitt.org/people/18049679/,,,,,23424977,23424977
,2,"American, born 1922",,18049677,,,,,,James M. Conner,,0,0,,,http://collection.cooperhewitt.org/people/18049677/,,,,,23424977,23424977
Born in Germany in 1672; died in 1753.,1,"German, 1672–1753",,18049651,,,,,,Christian Engelbrecht,,0,0,,,http://collection.cooperhewitt.org/people/18049651/,,,,,23424829,23424829
,15,,,18049695,,,,,,Thomas F. O'Malley,,0,0,,,http://collection.cooperhewitt.org/people/18049695/,,,,,,
,6,,,18049613,,,,,,Caitlin Fraser James,,0,0,,,http://collection.cooperhewitt.org/people/18049613/,,,,,,
Born in Fermany in 1675; died in 1731.,1,"German, 1675–1731",,18049653,,,,,,Johann Cyriak Hackhofer,,0,0,,,http://collection.cooperhewitt.org/people/18049653/,,,,,23424829,23424829
,2,,,18049661,,,,,,Rural Electrification Administration,,0,0,,,http://collection.cooperhewitt.org/people/18049661/,,,,,,
,56,,,18049699,,,,,,David McFadden,,0,0,,,http://collection.cooperhewitt.org/people/18049699/,,,,,,
,23,,,18063455,,,,,,Martin and Ullman Artweave Textile Gallery,,0,0,,,http://collection.cooperhewitt.org/people/18063455/,,,,,,
"Forsberg was born in Stockholm and attended Konstfack where she studied textiles under Barbro Nilsson. She then began working at Handarbetsts Vänner, a textile studio, where she also taught. In 1943 she was employed by Märta Måås-Fjetterström, where Nilsson was creative director. There, Forsberg successfully explored monumental tapestry weaving, using contrasting patterns, colors and shapes.",1,"Swedish, 1916–1992",,18063459,,,,,,Ann-Mari Forsberg,,0,0,,,http://collection.cooperhewitt.org/people/18063459/,,,,,23424954,23424954
,1,"Spanish, founded 1985",,18063483,,,,,,Studio Gatti,,0,0,,,http://collection.cooperhewitt.org/people/18063483/,,,,,23424950,23424950
"Klimowski graduated with a degree in painting from St. Martens School of Art, London, and continued his studies at the Warsaw Academy of Fine Arts where he studied under professors Henryk Tomaszewski and Kazimierz Urbanski.  He has designed posters and book jackets since the mid 1970s and is currently a professor at the Royal College of Art, London.",4,"British, 1949 - 1949",,18063463,,,,,,Andrzej Klimowski,,0,0,,,http://collection.cooperhewitt.org/people/18063463/,,,,,23424975,23424975
"Eva Anttila was born in Tampere, Finland. She studied painting at the school of the Finnish Art Society between 1913 and 1915, and then studied design, art history, and pattern making. She graduated from the Upper Department of Industrial Design in 1917 with a focus on pattern design.
Anttila participated in several group painting exhibitions throughout her early career and had one solo show in 1923. However, critics questioned why she continued painting when she was already a well-known and extremely talented textile designer.
Between 1917 and 1937, Anttila drew about 200 textile designs for Suomen Kasityon Ystavat, the handicraft association. These drawings demonstrate how her style developed. In the 1910s she focused on design for different textile techniques including embroidery, batik, and weaving, as well as functional designs, such as tablecloths, lamp shades, and wallcoverings; from the 1920s on, her focus shifted to woven textiles used for interior decoration.
Even though Anttila had trained as a painter rather than a weaver, she was able to acquire the knowledge of the weaving technique. She believed that this was the only way to be a successful textile designer. In 1920 she became the first designer of patterns and weavings at the home goods company Kotiteollisuus O. Y. Pirtti.
In 1924, Anttila opened a studio and began designing for interiors; most of all, rugs.  In the 1930s, she traveled around Europe showing her work and won several honors.
After the war, Anttila set aside her paintbrushes and focused solely on tapestry design. Success immediately followed and led to major tapestry commissions from the Finnish Embassy in Warsaw and the Bank of Finland’s office in Vaasa. The latter brought a tremendous amount of attention at an international scale, including North America and South America. At age 69, Anttila visited the United States for the first time and met several prominent artists and collectors. Of particular importance was her introduction to John Hurschler, the California art dealer, who not only sold her tapestries in the United States until 1973, but also gave her ten commissions.
Anttila continued to exhibit her work through the 1980s.",4,"Finnish, 1894–1993",,18063457,,,,,,Eva Anttila,,0,0,,,http://collection.cooperhewitt.org/people/18063457/,,,,,23424812,23424812
,1,"American, 1920 - 2000",,18063489,,,,,,National Screen Service Corporation,,0,0,,,http://collection.cooperhewitt.org/people/18063489/,,,,,23424977,23424977
"Zbikowski studied glassmaking at the WSRA in Wroclaw, and then at Warsaw ASP where he graduated in 1960 with a degree in graphic design.  Zbikowski's professional career has included work as an animator as well as an illustrator for several weekly magazines (""Szpilki"", ""Polska"").  He has exhibited satirical cartoons and drawings in Warsaw, Russia, China, Vietnam and Germany.",1,"Polish, b. 1935",,18063487,,,,,,Maciej Zbikowski,,0,0,,,http://collection.cooperhewitt.org/people/18063487/,,,,,23424923,23424923
,2,"Spanish, b. 1951",,18063481,,,,,,Pedro Almodóvar Caballero,,0,0,,,http://collection.cooperhewitt.org/people/18063481/,,,,,23424950,23424950
,1,,,18063421,,,,,,"James F.De Quoy Co., Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18063421/,,,,,,
"Studied at the Architecture Faculty of Czech Technical University in Prague (1955–1961). Since 1990 Ziegler has taught at the Academy of Arts, Architecture and Design in Prague, and served as chancellor from 2000-2003.  He has been active as a typographer, designer, and artist.",1,"Czech, b. 1932",,18063467,,,,,,Zdenek  Ziegler,,0,0,,,http://collection.cooperhewitt.org/people/18063467/,,,,,23424810,23424810
"Walkuski was trained at  Warsaw Academy of Art  (1976-1981), where he studied under Maciej Urbaniec in poster design and Teresa Pagowska in painting. He was employed by Polfilm and Film Polski, and in 1987 he commenced his career as a freelance graphic designer.",1,"Polish, b. 1956",,18063493,,,,,,Wieslaw Walkuski,,0,0,,,http://collection.cooperhewitt.org/people/18063493/,,,,,23424923,23424923
"Studied at the Rotter School of Advertising Graphics in Prague (1937–1938) and at the Academy of Arts, Architecture and Design in Prague (1945–1950; Emil Filla).  Created over 289 posters in his life.",1,"Czech, 1919 - 1989",,18063465,,,,,,Karel Vaca,,0,0,,,http://collection.cooperhewitt.org/people/18063465/,,,,,23424810,23424810
,1,,,18063419,,,,,,"Curtis Lighting of New York, Inc.",,0,0,,,http://collection.cooperhewitt.org/people/18063419/,,,,,,
"Pagowski was born in Warsaw, Poland, and graduated from the Academy of Fine Art in Poznan, where he studied under Waldemar Swierzy.",1,"Polish, b. 1953",,18063497,,,,,,Andrzej Pagowski,,0,0,,,http://collection.cooperhewitt.org/people/18063497/,,,,,23424923,23424923
,5,,,18063443,,,,,,Clarisse Coudert Nast,,0,0,,,http://collection.cooperhewitt.org/people/18063443/,,,,,,
"Gatti is best known as an art photographer and art director active in New York since the 1980s.  He founded his own design firm, Studio Gatti, in Madrid in 1985.",1,"Argentinian, b. 1950",,18063479,,,,,,Juan Gatti,,0,0,,,http://collection.cooperhewitt.org/people/18063479/,,,,,23424747,23424747
,1,"Hungarian, 1863 - 1924",,18063477,,,,,,Wilma von Parlaghy Brochfeld,,0,0,,,http://collection.cooperhewitt.org/people/18063477/,,,,,23424844,23424844
,1,"French, b. 1923",,18063471,,,,,,Georges Kerfyser,,0,0,,,http://collection.cooperhewitt.org/people/18063471/,,,,,23424819,23424819
"Fischer studied at the Staedlschule in Frankfurt-am-Main, and then began his career as a freelance designer in advertising art in 1945.  He was married to fellow German Dorothea Nosbisch, and together they worked in West Germany as the team ""Fischer-Nosbisch"" for the Atlas-Verleih movie distribution company.",2,"German, 1919 - 1997",,18063485,,,,,,Fritz Fischer,,0,0,,,http://collection.cooperhewitt.org/people/18063485/,,,,,23424829,23424829
,18,"English, active 1750s–1760s",,18063495,,,,,,Anne Allen,,0,0,,,http://collection.cooperhewitt.org/people/18063495/,,,,,23424975,23424975
,3,"Roman, 1781 - 1835",,18063401,,,,,,Bartolomeo Pinelli,,0,0,,,http://collection.cooperhewitt.org/people/18063401/,,,,,,
,1,"English, 1675 - 1734",,18063453,,,,,,Sir James Thornhill,,0,0,,,http://collection.cooperhewitt.org/people/18063453/,,,,,23424975,23424975
,1,"Polish, active 20th century",,18063491,,,,,,WDA-Offset,,0,0,,,http://collection.cooperhewitt.org/people/18063491/,,,,,23424923,23424923
Graduated from Warsaw ASP in 1961 in the same class as Polish graphic designer Henryk Tomaszewski.,2,"Polish, b. 1935",,18063469,,,,,,Bronislaw Zelek,,0,0,,,http://collection.cooperhewitt.org/people/18063469/,,,,,23424923,23424923
,13,American,,18063461,,,,,,A .G. Jennings & Sons,,0,0,,,http://collection.cooperhewitt.org/people/18063461/,,,,,23424977,23424977
,2,"Polish, 1930 - 2008",,18063499,,,,,,Jerzy Flisak,,0,0,,,http://collection.cooperhewitt.org/people/18063499/,,,,,23424923,23424923
"French designers Ronan (1971) and Erwan (1976) Bouroullec were born and raised in Quimper, France. During their studies at the École Nationale des Arts Décoratifs in Paris and at the École des Beaux-Arts in Cergy-Pontoise, they collaborated in several independent design projects. In 1999, they officially joined as partners and established their own design firm. Ronan and Erwan’s collaboration is enriched by their distinct hard-working personalities and shared aspirations for producing high-quality, balanced design. They have created comprehensive collections that range from small domestic objects (vases, porcelain, dishware, jewelry, and other accessories), office and home furniture, to larger interior and architectural projects. Their aesthetic can be defined as “poetic and practical” because their designs provide a variety of solutions and customization.  

In 1997, they were acknowledged by Giulio Cappellini who presented their first industrial design projects: the Closed Bed and the Spring Chair.  In the early 2000s, the Bouroullec brothers worked with Issey Miyake in designing interior spaces, Vitra in creating a new office system, the Kvadrat brand in making various textile wall systems (CHM 6989.1.2010) and with Magis in designing two extensive furniture collections. Today they continue to work with these manufacturers, as well as with Herman Miller, Kartell, Established and Sons, Ligne Roset, Axor, Alessi, Mattiazzi, Flos, Mutina, and recently Hay. 

Several of their awards include: Designers of the Year at the Salon du Meuble (2002), the Finn Juhl Prize in Copenhagen (2008), and The Danish Design Award in Copenhagen (2010). Additionally, their Facett collection, Worknest office chair, Vegetal chair (CHM 7338.2.2010; 2011-30-1), and Steelwood Chair are some of their more popular designs that have been recognized with prestigious awards in past years. Their collections have been showcased in numerous national and international exhibitions, most notably at the Victoria and Albert Museum, Museum of Modern Art in New York, the Design Museum in London, and Les Arts Décoratifs in Paris. The Centre Pompidou, Metz, gave them their first monographic exhibition, Ronan & Erwan Bouroullec, Bivouac (2011-12).",3,"French, b. 1976",,18063363,,,,,,Erwan Bouroullec,,0,0,,,http://collection.cooperhewitt.org/people/18063363/,,,,,23424819,23424819
,1,,,18063389,,,,,,Peter Norton,,0,0,,,http://collection.cooperhewitt.org/people/18063389/,,,,,,
"Sorensen is considered an innovator when it comes to combining traditional craftsmanship with technology. She has converted photographic pixels into threads and translated videos into woven textiles. Sorensen studied at the Designskolen Kolding between 1968 and 1972, and then traditional tapestry technique in Switzerland and France in the late 1970s.  For her designs, Sorensen uses an industrial digital jacquard loom for large pieces and a handloom with digital thread control for small ones. She takes blurred photographs of city lights and then converts them into textiles.",2,"Danish, b. 1947",,18063367,,,,,,Grethe Sørensen,,0,0,,,http://collection.cooperhewitt.org/people/18063367/,,,,,23424796,23424796
,1,"Bohemian, 1610 - 1674",,18063373,,,,,,Karel Škréta,,0,0,,,http://collection.cooperhewitt.org/people/18063373/,,,,,,
"Lori studied art and then textiles at Syracuse University, from where she received her BFA. She traveled a bit and then began working freelance in Milan, where she sold designs to Missoni. Her success followed her to New York where she collaborated with the houses of Estee Lauder, Calvin Klein, and Dansk. Eventually, she was given the opportunity to work for Jack Lenor Larsen and design her own collection; she collaborated with Sahco in 2000-2012. In 2004, she launched her own brand, Weitzner Limited from which she offered wall coverings. In 2012, she launched a textile collection. Lori has designed for movie sets and for major companies, such as the Four Seasons Hotels and Google.",1,"American, b. 1961",,18063393,,,,,,Lori Weitzner,,0,0,,,http://collection.cooperhewitt.org/people/18063393/,,,,,23424977,23424977
