id,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,ldm:id,ldm:status,ldm:name,ldm:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,walker:id,walker:status,walker:name,walker:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod
18050989,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:43Z,,,,,,,,,6123,4,"Francois Kettinger et fils",,,,,,,,,,,,,,,2,,2012-12-28T20:53:39Z
18050993,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:26Z,,,,,,,,,6125,4,"Ludmilla Herzog",,,,,,,,,,,,,,,2,,2012-12-28T20:53:39Z
18050995,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:32Z,,,,,,,,,6126,4,"Gabriella Magneda",,,,,,,,,,,,,,,2,,2012-12-28T20:53:40Z
18050997,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:35Z,,,,,,,,,6127,4,"Maria Jesus Castaneda",,,,,,,,,,,,,,,2,,2012-12-28T20:53:40Z
18050999,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:58:44Z,,,,,,,,,6128,4,"Ysabel Gonzalez",,,,,,,,,,,,,,,2,,2012-12-28T20:53:40Z
18051001,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:37Z,,,,,,,,,6129,4,"Oriental Printworks",,,,,,,,,,,,,,,2,,2012-12-28T20:53:40Z
18042005,/m/02qkqgy,1,,2012-12-27T22:18:49Z,,,,,,,,,,,,,,0,,2013-02-12T17:34:22Z,,,,,,,,,613,4,"William Guy Wall",,,,,,,,,,,,,,10631870,1,"William Guy Wall",2012-12-28T23:20:40Z
18051005,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:43Z,,,,,,,,,6131,4,"J.E. Sheridan",,,,,,,,,,,,,,,2,,2012-12-28T20:53:40Z
18051007,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:45Z,,,,,,,,,6132,4,"Maria Nadeouton",,,,,,,,,,,,,,,2,,2012-12-28T20:53:40Z
18051011,/m/02pmb33,1,,2012-12-27T22:30:47Z,,,,,,,,,,,,,,0,,2013-02-12T17:48:43Z,747,1,"Pieter Brattinga",2012-12-28T23:20:40Z,,,,,6134,4,"Pieter Brattinga",,,,,,,,,,,,,,9627326,1,"Pieter Brattinga",2012-12-28T23:20:40Z
18051021,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:32Z,,,,,,,,,6140,4,"Kristie Williams",,,,,,,,,,,,,,,2,,2012-12-28T20:53:41Z
18051029,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:47Z,,,,,70821,1,,2012-12-27T22:30:49Z,6146,4,Flos,,,,,,,,,,,,,,14624394,1,Flos,2012-12-28T23:20:40Z
18042009,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:34:17Z,,,,,,,,,615,4,"Richard Hudnut",,,,,,,,,,,,,,5999642,1,"Richard Hudnut",2012-12-28T20:43:33Z
18051045,/m/04zxwnx,1,,2012-12-27T22:30:50Z,,,,,,,,,,,,,,0,,2013-02-12T17:48:36Z,,,,,,,,,6155,4,"Albert Ludovici",,,,,,,,,,,,,,20260942,1,"Albert Ludovici, Sr.",2012-12-28T23:20:40Z
18051047,/m/02q69x6,1,,2012-12-27T22:30:50Z,,,,,,,,,,,,,,3,,2013-02-12T17:48:39Z,,,,,,,,,6156,4,"Charles Rosenberg",,,,,,22204997,1,,2012-12-27T22:30:50Z,,,,,10243051,1,"Charles E. Rosenberg",2012-12-28T23:20:40Z
18051051,/m/0dn4w_,1,,2012-12-27T22:30:50Z,,,,,,,,,,,,,,0,,2013-02-12T17:48:44Z,,,,,,,,,6158,4,"Giuseppe Vasi",,,,,,,,,,,,,,5467171,1,"Giuseppe Vasi",2012-12-28T23:20:40Z
18042011,/m/03f_4x,1,,2012-12-27T22:18:50Z,,,,,,,,,,,,,,0,,2013-02-12T17:34:22Z,,,,,,,,,616,4,"Joachim von Sandrart",,16076,1,"Joachim von Sandrart",2012-12-28T23:20:41Z,66562250,1,,2012-12-27T22:18:50Z,,,,,840224,1,"Joachim von Sandrart",2012-12-28T23:20:41Z
18051055,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:37Z,,,,,,,,,6160,4,"Magic 8 Design",,,,,,,,,,,,,,,2,,2012-12-28T20:53:44Z
18051057,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:35Z,,,,,,,,,6161,4,"Walter Allner",,,,,,,,,,,,,,,2,,2012-12-28T20:53:44Z
18051059,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:45Z,,,,,,,,,6162,4,"Letter A",,,,,,,,,,,,,,,3,,2012-12-28T20:53:44Z
18051061,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:34Z,,,,,,,,,6163,4,"E. Shepard",,60582,1,"Shepard, Ernest Howard",2012-12-28T23:20:41Z,76322866,1,,2012-12-27T22:30:52Z,,,,,10252,1,,2012-12-27T22:30:52Z
18051063,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:41Z,,,,,,,,,6164,4,"B. Cochran",,,,,,,,,,,,,,,2,,2012-12-28T20:53:45Z
18051065,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:48:42Z,,,,,,,,,6165,4,"John Casado",,,,,,,,,,,,,,,2,,2012-12-28T20:53:45Z
18051067,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:42Z,,,,,,,,,6166,4,Lazin,,,,,,,,,,,,,,18774052,1,Łazin,2012-12-28T20:53:45Z
18051069,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:32Z,,,,,,,,,6167,4,Katalan,,,,,,,,,,,,,,35462664,1,Katalan,2012-12-28T20:53:45Z
18051073,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:40Z,,,,,,,,,6169,4,"Fils et Bompar",,,,,,,,,,,,,,,2,,2012-12-28T20:53:45Z
18042013,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:34:10Z,,,,,,,,,617,4,"Mark Anthony Gufer",,,,,,,,,,,,,,,2,,2012-12-28T20:43:34Z
18051077,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:48:38Z,,,,,,,,,6171,4,"Jean Bernard Honoré Toro",,44572,1,"Toro, (Jean-)Bernard(-Honoré)",2012-12-28T23:20:41Z,69201760,1,,2012-12-27T22:30:53Z,,,,,,,,
18051083,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:48:33Z,,,,,,,,,6175,4,Gremont,,,,,,,,,,,,,,,2,,2012-12-28T20:53:46Z
18042015,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:34:21Z,,,,,,,,,618,4,"Thomas Unwins",,,,,,,,,,,,,,,2,,2012-12-28T20:43:34Z
18051107,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:37Z,,,,,,,,,6187,4,"Tomasa Ynocenya Reg",,,,,,,,,,,,,,,2,,2012-12-28T20:53:48Z
18042017,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:34:08Z,,,,,,,,,619,4,"Jean-Georges Beaumont",,,,,,,,,,,,,,,2,,2012-12-28T20:43:34Z
18051113,/m/0fllxk,1,,2012-12-27T22:30:56Z,,,,,,,,,,,,,,2,,2013-02-12T17:57:28Z,5225,1,"Peter Schlumbohm",2012-12-28T23:20:41Z,,,,,6190,4,"Peter Schlumbohm",,,,,,,,,,,,,,6032861,1,"Peter Schlumbohm",2012-12-28T23:20:41Z
18051115,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:35Z,,,,,,,,,6191,4,"Chemex Corporation",,,,,,,,,,,,,,,2,,2012-12-28T20:53:48Z
18051119,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:38Z,,,,,,,,,6195,4,"F. Grafton & Co., Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T20:53:49Z
18051121,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:28Z,,,,,,,,,6196,4,"Newman, Smith & Newman",,,,,,,,,,,,,,,2,,2012-12-28T20:53:49Z
18051123,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:57:29Z,,,,,,,,,6197,4,"Michael Schneider",,,,,,,,,,,,,,13075999,1,"Michael Schneider",2012-12-28T20:53:49Z
18042019,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:34:23Z,,,,,,,,,620,4,"Clement E. Horton",,,,,,,,,,,,,,,2,,2012-12-28T20:43:34Z
18051137,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:39Z,,,,,,,,,6207,4,"Lucien Bouix",,,,,,,,,,,,,,,2,,2012-12-28T20:53:50Z
18051139,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:34Z,,,,,,,,,6208,4,"Frederick Elkington",,,,,,,,,,,,,,,2,,2012-12-28T20:53:50Z
18042021,/m/0cmd7_z,1,,2012-12-27T22:18:51Z,,,,,,,,,,,,,,0,,2013-02-12T17:34:10Z,,,,,,,,,621,4,"Whitney Warren",,,,,,138088373,1,,2012-12-27T22:18:51Z,,,,,13257278,1,"Whitney Warren",2012-12-28T23:20:41Z
18051141,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:32Z,,,,,,,,,6210,4,"F. Price",,,,,,,,,,,,,,,2,,2012-12-28T20:53:50Z
18051143,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:29Z,,,,,,,,,6211,4,"Story & Co. Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T20:53:50Z
18051153,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:32Z,,,,,,,,,6216,4,"Henry Varnum Poor",,,,,,,,,,,,,,7164457,1,"Henry Varnum Poor",2012-12-28T20:53:51Z
18051157,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:30Z,,,,,,,,,6218,4,"Otellie Loloma",,,,,,,,,,,,,,,2,,2012-12-28T20:53:51Z
18051159,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:36Z,,,,,,,,,6219,4,"Johnson & Faulkner",,,,,,,,,,,,,,,2,,2012-12-28T20:53:51Z
18042023,/m/07_pg0,1,,2012-12-28T20:43:34Z,,,,,559,1,"Picart, Bernard",2012-12-28T23:20:41Z,,,,,,0,,2013-02-12T17:34:11Z,,,,,,,,,622,4,"Bernard Picart",,44613,1,Picart,2012-12-28T23:20:41Z,64010408,1,,2012-12-28T20:43:34Z,,,,,2732559,1,"Bernard Picart",2012-12-28T20:43:34Z
18051161,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:30Z,,,,,,,,,6220,4,"J.P. & J. Baker",,,,,,,,,,,,,,,2,,2012-12-28T20:53:51Z
18051207,/m/0g5439q,1,,2012-12-27T22:31:05Z,,,,,,,,,,,,,,2,,2013-02-12T18:00:17Z,,,,,,,,,6246,4,"Charles Abraham Chasselat",,,,,,,,,,,,,,30089081,1,"Charles Abraham Chasselat",2012-12-28T23:20:42Z
18051215,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:00:16Z,,,,,,,,,6252,4,"Louisa A. Etcheverry",,,,,,,,,,,,,,,2,,2012-12-28T20:53:55Z
18051219,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:00:19Z,,,,,,,,,6254,4,"Lotus and Acanthus Pottery",,,,,,,,,,,,,,,2,,2012-12-28T20:53:55Z
18051221,,,,,500030480,1,"Chéret, Jules",2012-12-28T23:20:42Z,629826,1,"Jules Chéret",2012-12-28T23:20:42Z,,,,,,0,,2013-02-12T18:00:14Z,,,,,,,,,6255,4,Cheret,,78041,1,,2012-12-27T22:31:06Z,61682584,1,,2012-12-27T22:31:06Z,,,,,842801,1,,2012-12-27T22:31:06Z
18051227,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:00:16Z,,,,,,,,,6259,4,"Talwin & Foster",,,,,,,,,,,,,,,2,,2012-12-28T20:53:56Z
18042031,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:34:16Z,,,,,,,,,626,4,"Johann Andréas Pfeffel",,30887,1,"Johann Andreas Pfeffel",2012-12-28T23:20:42Z,22367885,1,,2012-12-27T22:18:52Z,,,,,,,,
18051235,/m/0vdk,1,,2012-12-27T22:31:07Z,,,,,,,,,,,,,,3,,2013-02-12T18:00:15Z,,,,,,,,,6263,4,"Andrew Carnegie",,,,,,94625754,1,,2012-12-27T22:31:07Z,,,,,1938,1,"Andrew Carnegie",2012-12-28T23:20:42Z
18051257,,,,,,,,,,,,,,,,,,3,,2013-02-12T18:00:15Z,,,,,,,,,6275,4,"Luigi Testori",,,,,,,,,,,,,,,2,,2012-12-28T20:53:59Z
18042037,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:34:24Z,,,,,,,,,629,4,"Johann Balthasar Probst",,75704,1,"Johann Balthasar Probst",2012-12-28T23:20:42Z,59358986,1,,2012-12-27T22:18:52Z,,,,,,,,
18051289,,,,,500028967,1,"Moreau, Jean-Michel, the Younger",2012-12-28T23:20:43Z,628343,1,"Jean-Michel Moreau the Younger",2012-12-28T23:20:43Z,,,,,,3,,2013-02-12T18:00:17Z,,,,,,,,,6293,4,"Jean-Michel Moreau le Jeune",,48989,1,"Moreau, Jean-Michel",2012-12-28T23:20:43Z,56619800,1,,2012-12-27T22:31:11Z,,,,,8243089,1,"Jean-Michel Moreau",2012-12-28T23:20:43Z
18051299,/m/0gwwdd,1,,2012-12-27T22:31:13Z,,,,,,,,,,,,,,0,,2013-02-12T18:00:18Z,,,,,,,,,6298,4,"Pierre Dupuis",,,,,,,,,,,,,,6915433,1,"Pierre Dupuis",2012-12-28T23:20:43Z
18041015,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:54:24Z,,,,,,,,,63,4,"Robert Wilhite",,,,,,,,,,,,,,,2,,2012-12-28T20:42:38Z
18042039,/m/05vnsy,1,,2012-12-27T22:18:52Z,500079598,1,"Rhodes, Zandra Lindsey",2012-12-28T23:20:43Z,676210,1,"Zandra L. Rhodes",2012-12-28T23:20:43Z,,,,,,0,,2013-02-12T17:34:18Z,,,,,,,,,630,4,"Zandra Rhodes",,69872,1,"Zandra Rhodes",2012-12-28T23:20:43Z,8809053,1,,2012-12-27T22:18:52Z,,,,,,,,
18051303,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:01Z,,,,,,,,,6300,4,"Jill Stoner",,,,,,,,,,,,,,,2,,2012-12-28T20:54:02Z
18051305,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:02Z,,,,,,,,,6301,4,"Lebbeus Woods",,,,,,,,,,,,,,3296342,1,"Lebbeus Woods",2012-12-28T20:54:02Z
18042041,/m/03d1d3k,1,,2012-12-27T22:18:52Z,,,,,,,,,,,,,,0,,2013-02-12T17:34:14Z,,,,,,,,,631,4,"Hubert-Francois Gravelot",,47261,1,"Grave, R",2012-12-28T23:20:43Z,47065548,1,,2012-12-27T22:18:52Z,,,,,14352395,1,"Hubert-François Gravelot",2012-12-28T23:20:43Z
18042043,/m/0gyt5ql,1,,2012-12-28T20:43:35Z,,,,,,,,,,,,,,3,,2013-02-12T17:34:11Z,,,,,,,,,632,4,"John Pine",,53175,1,,2012-12-28T20:43:35Z,34796690,1,,2012-12-28T20:43:35Z,,,,,,,,
18042045,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:34:13Z,,,,,,,,,633,4,"Horace Walpole",,42063,1,"Walpole, Horace",2012-12-28T23:20:43Z,17231985,1,,2012-12-27T22:18:53Z,,,,,31097899,1,,2012-12-27T22:18:53Z
18051359,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:02Z,,,,,,,,,6332,4,"Barbara Hunter",,,,,,,,,,,,,,,2,,2012-12-28T20:54:09Z
18042047,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:34:17Z,,,,,,,,,634,4,"Barry Delany",,,,,,,,,,,,,,,2,,2012-12-28T20:43:36Z
18051381,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:57:00Z,,,,,,,,,6347,4,"Frances Bendixson",,,,,,,,,,,,,,,2,,2012-12-28T20:54:11Z
18051385,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:56:59Z,,,,,,,,,6349,4,"E.I. & Co., Ltd",,,,,,,,,,,,,,,2,,2012-12-28T20:54:11Z
18042049,/m/02wlk,1,,2012-12-28T20:43:36Z,,,,,1689,1,"Frank Lloyd Wright",2012-12-28T23:20:43Z,,,,,frank-lloyd-wright,1,"Frank Lloyd Wright",2013-02-12T17:34:15Z,6459,1,"Frank Lloyd Wright",2012-12-28T23:20:43Z,,,,,635,4,"Frank Lloyd Wright",,2519,1,"Wright, Frank Lloyd",2012-12-28T23:20:43Z,27148716,1,,2012-12-28T20:43:36Z,,,,,10683,1,"Frank Lloyd Wright",2012-12-28T20:43:36Z
18051401,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:48Z,,,,,,,,,6357,4,"Yamazaki Kinzoku Kogyo Co., Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T20:54:12Z
18051429,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:47:49Z,,,,,,,,,6373,4,"H.E. Lauffer",,,,,,,,,,,,,,,2,,2012-12-28T20:54:15Z
18042057,/m/015g76,1,,2012-12-28T20:43:36Z,500114965,1,"Piranesi, Giovanni Battista",2012-12-28T23:20:44Z,709969,1,"Giovanni B. Piranesi",2012-12-28T23:20:44Z,,,,,,0,,2013-02-12T17:34:12Z,,,,,,,,,639,4,"Giovanni Battista Piranesi",,1485,1,"Piranesi, Giovanni Battista",2012-12-28T23:20:44Z,2546239,1,,2012-12-28T20:43:36Z,,,,,161803,1,"Giovanni Battista Piranesi",2012-12-28T20:43:36Z
18041017,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:19Z,,,,,,,,,64,4,"CYRUS CLARK CO., INC.",,,,,,,,,,,,,,,2,,2012-12-28T20:42:38Z
18051493,,,,,500010278,1,"Barnet, Will",2012-12-28T23:20:44Z,610031,1,"Will Barnet",2012-12-28T23:20:44Z,,,,,,0,,2013-02-12T17:47:47Z,342,1,"Will Barnet",2012-12-28T23:20:44Z,,,,,6405,4,"Will Barnet",,,,,,109322829,1,,2012-12-27T22:31:30Z,500010278,4,"Barnet, Will",2013-01-09T21:19:43Z,7248357,1,"Will Barnet",2012-12-28T23:20:44Z
18051495,/m/07_m2,1,,2012-12-28T20:54:20Z,500115588,1,"Gogh, Vincent van",2012-12-28T23:20:44Z,710476,1,"Vincent v. Gogh",2012-12-28T23:20:44Z,,,,,,0,,2013-02-12T17:47:49Z,2206,1,"Vincent van Gogh",2012-12-28T23:20:44Z,,,,,6406,4,"Vincent Van Gogh",,48707,1,"Gogh, Vincent van",2012-12-28T23:20:44Z,9854560,1,,2012-12-28T20:54:20Z,,,,,32603,1,"Vincent van Gogh",2012-12-28T20:54:20Z
18051537,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:56:41Z,,,,,,,,,6429,4,"Bridget Mahon",,,,,,,,,,,,,,,2,,2012-12-28T20:54:23Z
18051541,/m/04xsmy,1,,2012-12-28T20:54:24Z,,,,,,,,,,,,,,0,,2013-02-12T17:56:41Z,4154,1,"Josef Müller-Brockmann",2012-12-28T23:20:44Z,,,,,6432,4,"Josef Müller-Brockmann",,54279,1,"Josef Müller Brockmann",2012-12-28T23:20:44Z,34450286,1,,2012-12-28T20:54:24Z,,,,,1375695,1,"Josef Müller-Brockmann",2012-12-28T20:54:24Z
18042067,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:34:21Z,,,,,,,,,645,4,"Louis-Joseph Le Lorrain",,,,,,,,,,,,,,35877007,1,"Louis-Joseph Le Lorrain",2012-12-28T20:43:37Z
18051611,/m/0286gq4,1,,2012-12-27T22:31:40Z,,,,,,,,,,,,,,,,,,,,,,,,,6469,4,"Edgar Brandt",,1568,1,"Brandt, Edgar",2012-12-28T23:20:44Z,27921716,1,,2012-12-27T22:31:40Z,,,,,9377329,1,"Edgar Brandt",2012-12-28T23:20:44Z
18042069,/m/0cc7ftk,1,,2012-12-27T22:18:55Z,,,,,,,,,,,,,,0,,2013-02-12T17:34:09Z,,,,,,,,,647,4,"Frederick Crace",,9043,1,"Crace, Frederick",2012-12-28T23:20:45Z,65088644,1,,2012-12-27T22:18:55Z,,,,,27880988,1,"Frederick Crace",2012-12-28T23:20:45Z
18042071,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:34:20Z,,,,,,,,,648,4,"George IV, King of England",,,,,,,,,,,,,,,2,,2012-12-28T20:43:37Z
18051655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6494,4,"Giovanni Battista Lenardi",,76507,1,,2012-12-28T20:54:34Z,42110208,1,,2012-12-28T20:54:34Z,,,,,,,,
18051659,/m/02rbv2y,1,,2012-12-27T22:31:44Z,,,,,,,,,,,,,,,,,,,,,,,,,6496,4,"Giovanni Battista Galestruzzi",,60777,1,Galestruzzi,2012-12-28T23:20:45Z,173664119,1,,2012-12-27T22:31:44Z,,,,,,,,
18051661,/m/04s3ty,1,,2012-12-27T22:31:44Z,,,,,,,,,,,,,,,,,,,,,,,,,6497,4,"Giovanni Francesco Grimaldi",,35708,1,"Grimaldi, Giovanni Francesco",2012-12-28T23:20:45Z,37190773,1,,2012-12-27T22:31:44Z,,,,,1313221,1,"Giovanni Francesco Grimaldi",2012-12-28T23:20:45Z
18051665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6499,4,Italian,,,,,,,,,,,,,,385155,1,Italians,2012-12-28T20:54:34Z
18041019,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:54:26Z,,,,,,,,,65,4,Ploegstoffen,,,,,,,,,,,,,,,2,,2012-12-28T20:42:39Z
18051703,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:56Z,,,,,,,,,6521,4,"Raymond Baxter Dowden",,,,,,,,,,,,,,,2,,2012-12-28T20:54:37Z
18051731,/m/0hfyj,1,,2012-12-27T22:31:51Z,,,,,,,,,,,,,,0,,2013-02-12T17:49:56Z,,,,,74845,1,,2012-12-27T22:31:51Z,6535,4,"Smithsonian Institution",,,,,,,,,,,,,,65828,1,"Smithsonian Institution",2012-12-28T23:20:45Z
18051753,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:55Z,,,,,,,,,6547,4,Michel,,77471,1,,2012-12-27T22:31:53Z,24585191,1,,2012-12-27T22:31:53Z,,,,,21019,1,Michelangelo,2012-12-28T23:20:45Z
18042085,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:34:13Z,1091,1,"Ivan Chermayeff",2012-12-28T23:20:45Z,,,,,655,4,"Ivan Chermayeff",,,,,,,,,,,,,,15926702,1,"Chermayeff & Geismar",2012-12-28T23:20:45Z
18051769,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:51Z,,,,,,,,,6555,4,Carstens-Georgenthal,,,,,,,,,,,,,,,2,,2012-12-28T20:54:41Z
18051775,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:53Z,,,,,,,,,6558,4,"Friedrich Hudler Factory",,,,,,,,,,,,,,,2,,2012-12-28T20:54:42Z
18042087,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:34:19Z,1122,1,"Seymour Chwast",2012-12-28T23:20:46Z,,,,,656,4,"Seymour Chwast",,13526,1,"Seymour Chwast",2012-12-28T23:20:46Z,96524183,1,,2012-12-27T22:18:56Z,,,,,1750945,1,"Seymour Chwast",2012-12-28T23:20:46Z
18051783,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:52Z,,,,,,,,,6562,4,"Baron Ernst von Maydell",,,,,,,,,,,,,,,2,,2012-12-28T20:54:43Z
18051785,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:52Z,,,,,,,,,6563,4,"William Pitt",,,,,,,,,,,,,,272325,1,"William Pitt",2012-12-28T20:54:43Z
18051787,/m/02bw4_,1,,2012-12-27T22:31:56Z,,,,,,,,,,,,,,3,,2013-02-12T17:49:57Z,,,,,,,,,6564,4,"Norman Bel Geddes",,6715,1,"Bel Geddes, Norman",2012-12-28T23:20:46Z,39589087,1,,2012-12-27T22:31:56Z,,,,,457798,1,"Norman Bel Geddes",2012-12-28T23:20:46Z
18051793,/m/013pfg,1,,2012-12-28T20:54:43Z,500015768,1,"Chippendale, Thomas",2012-12-28T23:20:46Z,615413,1,"Thomas Chippendale",2012-12-28T23:20:46Z,,,,,,3,,2013-02-12T17:49:53Z,,,,,,,,,6567,4,"Thomas Chippendale",,36668,1,"Chippendale, Thomas",2012-12-28T23:20:46Z,32243757,1,,2012-12-28T20:54:43Z,,,,,151357,1,"Thomas Chippendale",2012-12-28T20:54:43Z
18051811,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:50:01Z,,,,,,,,,6576,4,"Tyler Graphics",,,,,,,,,,,,,,,2,,2012-12-28T20:54:45Z
18051815,/m/049kqx,1,,2012-12-28T20:54:45Z,,,,,,,,,,,,,,0,,2013-02-12T17:50:00Z,3115,1,"Ernst Ludwig Kirchner",2012-12-28T23:20:46Z,,,,,6578,4,"Ernst Ludwig Kirchner",,52039,1,"Kirchner, Ernst Ludwig",2012-12-28T23:20:46Z,9888581,1,,2012-12-28T20:54:45Z,,,,,1138120,1,"Ernst Ludwig Kirchner",2012-12-28T20:54:45Z
18051823,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:49:58Z,,,,,,,,,6582,4,"Apple Industrial Design Team",,,,,,,,,,,,,,,2,,2012-12-28T20:54:46Z
18042093,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:34:14Z,,,,,,,,,659,4,"Joseph Essex",,,,,,,,,,,,,,,2,,2012-12-28T20:43:38Z
18051859,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:50:01Z,,,,,,,,,6602,4,"George Jones & Sons, Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T20:54:48Z
18051861,/m/01dn3v,1,,2012-12-28T20:54:49Z,500115390,1,"Corot, Jean-Baptiste-Camille",2012-12-28T23:20:46Z,710298,1,"Jean-Baptiste-Camille Corot",2012-12-28T23:20:46Z,,,,,,3,,2013-02-12T17:49:59Z,,,,,,,,,6603,4,"Jean Baptiste Camille Corot",,7870,1,Coro,2012-12-28T23:20:46Z,4940255,1,,2012-12-28T20:54:49Z,,,,,208687,1,"Jean-Baptiste-Camille Corot",2012-12-28T20:54:49Z
18051889,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:50:02Z,,,,,,,,,6617,4,"Ayse Birsel",,,,,,,,,,,,,,,2,,2012-12-28T20:54:51Z
18051901,/m/09b3v,1,,2012-12-27T22:32:06Z,,,,,,,,,,,,,,0,,2013-02-12T17:52:11Z,,,,,,,,,6623,4,"Walt Disney Company",,7538,1,"DISNEY, WALT,",2012-12-28T23:20:46Z,36927108,1,,2012-12-27T22:32:06Z,,,,,32917,1,,2012-12-27T22:32:06Z
18051907,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:52:13Z,,,,,,,,,6627,4,Fitch,,75824,1,"Walter Hood Fitch",2012-12-28T23:20:46Z,12458289,1,,2012-12-27T22:32:06Z,,,,,943638,1,,2012-12-27T22:32:06Z
18042101,/m/02b0x0,1,,2012-12-27T22:18:57Z,,,,,,,,,,,,,,,,,,,,,,,,,663,4,"Tim Girvin",,,,,,,,,,,,,,451116,1,"Tim Girvin",2012-12-28T23:20:46Z
