id,ldm:id,ldm:status,ldm:name,ldm:lastmod,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod,ideo:id,ideo:status,ideo:name,ideo:lastmod
18538511,,0,,2013-02-12T18:06:17Z,/m/080pr82,1,,2012-12-27T22:57:03Z,,,,,,,,,,,,,,,,,,,,,9318,4,"Carlo Giuliano",,57784,1,"Carlo Giuliano",2012-12-28T23:21:37Z,59374160,1,,2012-12-27T22:57:03Z,24776946,1,"Carlo Giuliano",2012-12-28T23:21:37Z,,,,
18538513,,,,,/m/0267083,1,,2012-12-28T21:17:35Z,,,,,,,,,,,,,,,,,,,,,9319,4,"Lorenzo Tiepolo",,,,,,,,,,7622391,1,"Lorenzo Tiepolo",2012-12-28T21:17:35Z,,,,
18042615,,0,,2013-02-12T17:43:36Z,,,,,,,,,,,,,,,,,,,,,,,,,932,4,"E. Bechetti",,,,,,,,,,,2,,2012-12-28T20:44:12Z,,,,
18538517,,0,,2013-02-12T18:06:10Z,,,,,,,,,,,,,,,,,,,,,,,,,9320,4,"Julius Paul & Sohn",,,,,,,,,,,2,,2012-12-28T21:17:35Z,,,,
18538519,,0,,2013-02-12T18:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,9321,4,"Louisa Harkort",,,,,,,,,,,2,,2012-12-28T21:17:35Z,,,,
18538521,,3,,2013-02-12T18:06:11Z,,,,,,,,,,,,,,,,,,,,,,,,,9322,4,"Chris Shipman",,,,,,,,,,,2,,2012-12-28T21:17:36Z,,,,
18538523,,,,,/m/04lr2m,1,,2012-12-28T21:17:36Z,,,,,,,,,,,,,,,,,,,,,9323,4,"Sonia Rykiel",,7427,1,,2012-12-28T21:17:36Z,,,,,1245190,1,"Sonia Rykiel",2012-12-28T21:17:36Z,,,,
18538529,,0,,2013-02-12T18:06:19Z,,,,,,,,,,,,,,,,,,,,,,,,,9325,4,"Hedwig Bollhagen",,,,,,,,,,,2,,2012-12-28T21:17:36Z,,,,
18538537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9328,4,"Jose Ortega",,,,,,,,,,,,,,,,,
18042617,,0,,2013-02-12T17:43:17Z,,,,,,,,,,,,,,,,,,,,,,,,,933,4,"Antonio Foschini",,,,,,,,,,,2,,2012-12-28T20:44:12Z,,,,
18538541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9330,4,"Susan Lustig Peck",,,,,,,,,,,2,,2012-12-28T21:17:37Z,,,,
18538545,,0,,2013-02-12T18:06:13Z,,,,,,,,,,1,,2012-12-27T22:57:06Z,,,,,,,,,,,,,9331,4,"Klaus Moje",,,,,,,,,,35574367,1,"Klaus Moje",2012-12-28T23:21:37Z,,,,
18538547,,0,,2013-02-12T18:06:15Z,,,,,,,,,,,,,,,,,,,,,,,,,9333,4,Kandern,,,,,,,,,,3817710,1,Kandern,2012-12-28T21:17:37Z,,,,
18538551,,0,,2013-02-12T18:06:18Z,,,,,,,,,,,,,,,,,,,,,,,,,9335,4,"Gertrud Guzinski",,,,,,,,,,,2,,2012-12-28T21:17:38Z,,,,
18538557,,0,,2013-02-12T18:06:12Z,,,,,,,,,,,,,,,,,,,,,,,,,9337,4,"Giovanni Bernardino Rodriguez called Siciliano",,,,,,,,,,,2,,2012-12-28T21:17:38Z,,,,
18538559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9339,4,"Mrs. Burton Tremaine",,,,,,,,,,,2,,2012-12-28T21:17:38Z,,,,
18042619,,0,,2013-02-12T17:43:42Z,,,,,,,,,,,,,,,,,,,,,,,,,934,4,"Domenico Bolognese",,,,,,,,,,,2,,2012-12-28T20:44:13Z,,,,
18538561,,2,,2013-02-12T18:06:12Z,/m/03f6j85,1,,2012-12-27T22:57:07Z,,,,,,,,,,,,,,,,,,,,,9340,4,"Paul Speck",,,,,,,,,,4480582,1,"Paul Speckmann",2012-12-28T23:21:37Z,,,,
18538565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9341,4,"Monsieur Robert de Micheaux",,,,,,,,,,,2,,2012-12-28T21:17:39Z,,,,
18538567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342,4,"Angela Verdon",,,,,,,,,,,2,,2012-12-28T21:17:39Z,,,,
18538569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9343,4,"Arpine Demirdjian",,,,,,,,,,,2,,2012-12-28T21:17:39Z,,,,
18538573,,0,,2013-02-12T18:06:16Z,,,,,,,,,,,,,,,,,,,,,,,,,9344,4,"Sir Jeffry Wyatville",,,,,,,,,,,,,,,,,
18538575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9345,4,"Mrs. William Denby",,,,,,,,,,,2,,2012-12-28T21:17:40Z,,,,
18538577,,0,,2013-02-12T18:06:13Z,,,,,,,,,,,,,,,,,,,,,,,,,9346,4,"Hugh Cornwall Robertson",,,,,,,,,,,2,,2012-12-28T21:17:40Z,,,,
18538579,,0,,2013-02-12T18:06:17Z,/m/0h654c,1,,2012-12-27T22:57:08Z,,,,,,,,,,,,,,,,,,,,,9348,4,"Domenico Antonio Vaccaro",,33420,1,"Vaccaro, Domenico Antonio",2012-12-28T23:21:37Z,25406495,1,,2012-12-27T22:57:08Z,7137356,1,"Domenico Antonio Vaccaro",2012-12-28T23:21:37Z,,,,
18042621,,0,,2013-02-12T17:43:18Z,/m/0bz8tz,1,,2012-12-27T22:19:35Z,,,,,,,,,,,,,,,,,,,,,935,4,"Ferdinando Fuga",,75340,1,Fuga,2012-12-28T23:21:38Z,45100690,1,,2012-12-27T22:19:35Z,4363290,1,"Ferdinando Fuga",2012-12-28T23:21:38Z,,,,
18538587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9351,4,"Mrs. John Early Jackson",,,,,,,,,,,2,,2012-12-28T21:17:40Z,,,,
18538597,,0,,2013-02-12T18:06:16Z,,,,,,,,,,,,,,,,,,,,,,,,,9355,4,"Brian Burdine",,,,,,,,,,,2,,2012-12-28T21:17:41Z,,,,
18538603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9357,4,"James North",,,,,,,,,,19571722,1,"James North",2012-12-28T21:17:41Z,,,,
18538605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9359,4,"Dorothy G. Shepherd",,,,,,,,,,,2,,2012-12-28T21:17:41Z,,,,
18042623,,0,,2013-02-12T17:43:20Z,,,,,,,,,,,,,,,,,,,,,,,,,936,4,"Giuseppe Maria Mitelli",,49685,1,"Mitelli, Giuseppe Maria",2012-12-28T23:21:38Z,9915639,1,,2012-12-27T22:19:36Z,,,,,,,,
18538609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9360,4,"Lili Blumenau",,,,,,,,,,,2,,2012-12-28T21:17:41Z,,,,
18538613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9362,4,"Deborah Thompson",,,,,,,,,,,2,,2012-12-28T21:17:42Z,,,,
18042625,,0,,2013-02-12T17:43:37Z,,,,,,,,,,,,,,,,,,,,,,,,,937,4,"Lepold Cesare",,,,,,,,,,,2,,2012-12-28T20:44:13Z,,,,
18538637,,0,,2013-02-12T18:03:59Z,,,,,,,,,,,,,,,,,,,,,,,,,9374,4,"Bob Alcorn",,,,,,,,,,,2,,2012-12-28T21:17:44Z,,,,
18538647,,2,,2013-02-12T18:03:55Z,,,,,,,,,,,,,,,,,,,,,,,,,9378,4,"Charles Crace",,,,,,,,,,,2,,2012-12-28T21:17:44Z,,,,
18042627,,0,,2013-02-12T17:43:32Z,,,,,,,,,,,,,,,,,,,,,,,,,938,4,"Claudia Felice",,,,,,,,,,,2,,2012-12-28T20:44:13Z,,,,
18538653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9380,4,Garland,,,,,,,,,,1430271,1,Garland,2012-12-28T21:17:45Z,,,,
18538655,,3,,2013-02-12T18:03:53Z,,,,,,,,,,,,,,,,,,,,,,,,,9381,4,"Ed Blore",,,,,,,,,,,2,,2012-12-28T21:17:45Z,,,,
18538657,,,,,/m/07znns,1,,2012-12-28T21:17:45Z,,,,,,,,,,,,,,,,,,,,,9382,4,"Charles West Cope",,,,,,,,,,2715320,1,"Charles West Cope",2012-12-28T21:17:45Z,,,,
18538661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9383,4,"Robert B. Browning",,,,,,,,,,,2,,2012-12-28T21:17:46Z,,,,
18538663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9384,4,"Edward F. Burney",,,,,,,,,,,2,,2012-12-28T21:17:46Z,,,,
18538665,,0,,2013-02-12T18:03:56Z,/m/0269_qf,1,,2012-12-27T22:57:15Z,,,,,,,,,,,,,,,,,,,,,9385,4,"Henry Alken",,33448,1,"Henry Alken",2012-12-28T23:21:38Z,13252705,1,,2012-12-27T22:57:15Z,7724383,1,"Henry Thomas Alken",2012-12-28T23:21:38Z,,,,
18538669,,3,,2013-02-12T18:03:47Z,,,,,,,,,,,,,,,,,,,,,,,,,9387,4,"John F.S.A. Buckler",,,,,,,,,,,2,,2012-12-28T21:17:46Z,,,,
18538673,,0,,2013-02-12T18:03:56Z,,,,,,,,,,,,,,,,,,,,,,,,,9388,4,"Cordelia Helen Angell",,,,,,,,,,,2,,2012-12-28T21:17:47Z,,,,
18538675,,,,,/m/03c18sh,1,,2012-12-28T21:17:47Z,,,,,,,,,,,,,,,,,,,,,9389,4,"Heinz Meier",,,,,,,,,,13307549,1,"Heinz Meier",2012-12-28T21:17:47Z,,,,
18538677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9390,4,"Landes Manufacturing Co.",,,,,,,,,,,2,,2012-12-28T21:17:47Z,,,,
18538679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9391,4,"Edward Pflueger",,,,,,,,,,,2,,2012-12-28T21:17:47Z,,,,
18538683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9392,4,"Mrs. Edward Pflueger",,,,,,,,,,,2,,2012-12-28T21:17:48Z,,,,
18538685,,0,,2013-02-12T18:03:50Z,,,,,,,,,,,,,,,,,,,,,,,,,9393,4,Fluocaril,,,,,,,,,,,2,,2012-12-28T21:17:48Z,,,,
18538697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9398,4,"Mark Summers",,,,,,,,,,4084275,1,"Mark Summers",2012-12-28T21:17:48Z,,,,
18041075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4,"Mr. Thomas Gentille",,,,,,,,,,,2,,2012-12-28T20:42:41Z,,,,
18042631,,0,,2013-02-12T17:43:27Z,/m/0bz427,1,,2012-12-27T22:19:36Z,,,,,,,,,,,,,,,,,,,,,940,4,"Carlo Marchionni",,40651,1,"Marchionni, Carlo",2012-12-28T23:21:38Z,47557982,1,,2012-12-27T22:19:36Z,4360470,1,"Carlo Marchionni",2012-12-28T23:21:38Z,,,,
18538719,,3,,2013-02-12T18:04:07Z,,,,,,,,,,,,,,,,,,,,,,,,,9406,4,"Robin Roberts",,,,,,,,,,578658,1,"Robin Roberts",2012-12-28T21:17:50Z,,,,
18538721,,2,,2013-02-12T18:03:59Z,,,,,,,,,,,,,,,,,,,,,,,,,9407,4,"Michael Peters Group",,,,,,,,,,,2,,2012-12-28T21:17:50Z,,,,
18538723,,0,,2013-02-12T18:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,9408,4,"Elio Fiorucci",,,,,,,,,,,2,,2012-12-28T21:17:51Z,,,,
18538725,,0,,2013-02-12T18:04:03Z,,,,,,,,,,,,,,,,,,,,,,,,,9409,4,"Fiorucci Design Team",,,,,,,,,,,2,,2012-12-28T21:17:51Z,,,,
18538739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9416,4,"Marcia Goodman",,,,,,,,,,,2,,2012-12-28T21:17:52Z,,,,
18538741,,,,,/m/03d8dht,1,,2012-12-28T21:17:52Z,,,,,,,,,,,,,,,,,,,,,9417,4,"William Goodman",,,,,,,,,,14575816,1,"William Goodman",2012-12-28T21:17:52Z,,,,
18538743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9418,4,"Gem Antiques",,,,,,,,,,,2,,2012-12-28T21:17:52Z,,,,
18042635,,0,,2013-02-12T17:43:19Z,/m/03crg7c,1,,2012-12-27T22:19:37Z,,,,,,,,,,,,,,,,,,,,,942,4,"Carlo Antonio Buffagnotti",,74483,1,"Carlo Antonio Buffagnotti",2012-12-28T23:21:39Z,95731544,1,,2012-12-27T22:19:37Z,,,,,,,,
18042637,,0,,2013-02-12T17:43:43Z,,,,,,,,,,,,,,,,,,,,,,,,,943,4,"Jacopo Ligozzi",,,,,,,,,,2631276,1,"Jacopo Ligozzi",2012-12-28T20:44:14Z,,,,
18538777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9433,4,"Mrs. Edgar S. Auchincloss",,,,,,,,,,,2,,2012-12-28T21:17:55Z,,,,
18538779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9435,4,"Mme. Hector Guimard",,,,,,,,,,,2,,2012-12-28T21:17:55Z,,,,
18538781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9436,4,"F. Low-Beer",,,,,,,,,,,2,,2012-12-28T21:17:55Z,,,,
18538785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9437,4,"Sasha Kolin",,,,,,,,,,,2,,2012-12-28T21:17:56Z,,,,
18538787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9438,4,"Estate of Mrs. Florence Colgate Speranza",,,,,,,,,,,2,,2012-12-28T21:17:56Z,,,,
18538789,,0,,2013-02-12T18:04:06Z,,,,,,,,,,,,,,,,,,,,,,,,,9439,4,"Marion S. Rand",,,,,,,,,,,2,,2012-12-28T21:17:56Z,,,,
18042639,,0,,2013-02-12T17:43:31Z,,,,,,,,,,,,,,,,,,,,,,,,,944,4,"Paolo Posi",,,,,,,,,,,2,,2012-12-28T20:44:14Z,,,,
18538797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442,4,"Mrs. Florence Peto",,,,,,,,,,,2,,2012-12-28T21:17:57Z,,,,
18538799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9443,4,"Nicholas A. Pappas",,,,,,,,,,,2,,2012-12-28T21:17:57Z,,,,
18538801,,0,,2013-02-12T18:02:45Z,,,,,,,,,,,,,,,,,,,,,,,,,9444,4,"Zeh, Scherzer & Co.",,,,,,,,,,,2,,2012-12-28T21:17:57Z,,,,
18538803,,3,,2013-02-12T18:02:46Z,/m/087q0f,1,,2012-12-27T22:57:26Z,,,,,,,,,,,,,,,,,,,,,9445,4,"André-Charles Boulle",,11512,1,"André-Charles Boulle",2012-12-28T23:21:39Z,22150743,1,,2012-12-27T22:57:26Z,2864948,1,"André Charles Boulle",2012-12-28T23:21:39Z,,,,
18538805,,0,,2013-02-12T18:02:50Z,,,,,,,,,,,,,,,,,,,,,,,,,9446,4,Kahla,,,,,,,,,,5924216,1,Kahla,2012-12-28T21:17:57Z,,,,
18538807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9447,4,"Vance Koehler",,,,,,,,,,,2,,2012-12-28T21:17:57Z,,,,
18538809,,0,,2013-02-12T18:02:46Z,,,,,,,,,,,,,,,,,,,,,,,,,9448,4,"William Lewis Sonntag Sr.",,,,,,,,,,,2,,2012-12-28T21:17:58Z,,,,
18538811,,0,,2013-02-12T18:02:50Z,,,,,,,,,,,,,,,,,,,,,,,,,9449,4,Fraureuth,,,,,,,,,,3004044,1,Fraureuth,2012-12-28T21:17:58Z,,,,
18042641,,0,,2013-02-12T17:43:25Z,/m/02vz1st,1,,2012-12-27T22:19:37Z,,,,,,,,,,,,,,,,,,,,,945,4,"Giovanni Battista Natali",,,,,,,,,,12288794,1,"Giovanni Battista Natali",2012-12-28T23:21:39Z,,,,
18538815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450,4,"Salem Art Association",,,,,,,,,,,2,,2012-12-28T21:17:58Z,,,,
18538817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9451,4,"Dr. Samuel J. Holman",,,,,,,,,,,2,,2012-12-28T21:17:58Z,,,,
18538819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9452,4,"Mrs. Samuel J. Holman",,,,,,,,,,,2,,2012-12-28T21:17:58Z,,,,
18538821,,0,,2013-02-12T18:02:43Z,,,,,,,,,,,,,,,,,,,,,,,,,9453,4,"Emile-Allain Seguy",,,,,,,,,,,2,,2012-12-28T21:17:58Z,,,,
18538825,,0,,2013-02-12T18:02:49Z,,,,,,,,,,,,,,,,,,,,,,,,,9454,4,"Ludwig Koenig",,,,,,,,,,,2,,2012-12-28T21:17:59Z,,,,
18538827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9455,4,"Elizabeth R. Albro",,,,,,,,,,,2,,2012-12-28T21:17:59Z,,,,
18538829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9456,4,"Mrs. Florence Colgate Speranza",,,,,,,,,,,2,,2012-12-28T21:17:59Z,,,,
18538833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9457,4,"Designframe, Inc.",,,,,,,,,,,2,,2012-12-28T21:17:59Z,,,,
18538843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9464,4,Farago,,,,,,,,,,,,,,,,,
18538847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9465,4,"Janet Mavec",,,,,,,,,,,2,,2012-12-28T21:18:00Z,,,,
18538851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9467,4,ARO,,,,,,,,,,1238301,1,ARO,2012-12-28T21:18:01Z,,,,
18538855,,0,,2013-02-12T18:02:45Z,,,,,,,,,,,,,,,,,,,,,,,,,9469,4,"Blu Dot Design and Manufacturing",,,,,,,,,,,2,,2012-12-28T21:18:01Z,,,,
18042643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947,4,"Wenzel von Olmütz",,,,,,,,,,,2,,2012-12-28T20:44:14Z,,,,
18538859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9470,4,"Benas & Otto",,,,,,,,,,,2,,2012-12-28T21:18:02Z,,,,
18538863,,0,,2013-02-12T18:02:48Z,,,,,,,,,,,,,,,,,,,,,,,,,9472,4,"Vincenzo Martinelli",,,,,,,,,,,2,,2012-12-28T21:18:02Z,,,,
18538865,,0,,2013-02-12T18:02:49Z,,,,,,,,,,,,,,,,,,,,,,,,,9473,4,"Matteo Borboni",,,,,,,,,,,2,,2012-12-28T21:18:03Z,,,,
18538867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9474,4,"Frank J. Tano",,,,,,,,,,,2,,2012-12-28T21:18:03Z,,,,
18538869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9475,4,"Henach G. Gelernt",,,,,,,,,,,2,,2012-12-28T21:18:03Z,,,,
18538871,,0,,2013-02-12T18:02:48Z,,,,,,,,,,,,,,,,,,,,,,,,,9476,4,"Mario Asprucci The Younger",,,,,,,,,,,2,,2012-12-28T21:18:03Z,,,,
18538875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9477,4,"Mrs. Elizabeth B. Willis",,,,,,,,,,,2,,2012-12-28T21:18:03Z,,,,
18538877,,,,,/m/0269cvh,1,,2012-12-28T21:18:03Z,,,,,,,,,,,,,,,,,,,,,9478,4,"Johann Wolfgang Baumgartner",,,,,,,,,,7702574,1,"Johann Wolfgang Baumgartner",2012-12-28T21:18:03Z,,,,
18538879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9479,4,"Herbert Emken",,,,,,,,,,,2,,2012-12-28T21:18:04Z,,,,
18042645,,0,,2013-02-12T17:43:23Z,/m/01fcrg,1,,2012-12-27T22:19:37Z,,,,,,,,,,,,,,,,,,,,,948,4,"Andrea Mantegna",,49618,1,"Mantegna, Andrea",2012-12-28T23:21:39Z,27084155,1,,2012-12-27T22:19:37Z,214213,1,"Andrea Mantegna",2012-12-28T23:21:39Z,,,,
18538881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9480,4,"Tadao Inouye",,,,,,,,,,,2,,2012-12-28T21:18:04Z,,,,
18538885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9481,4,"Brown Jordan Company",,,,,,,,,,,2,,2012-12-28T21:18:04Z,,,,
18538887,,0,,2013-02-12T18:02:47Z,,,,,,,,,,,,,,,,,,,,,,,,,9482,4,"Jeanne Francoise Ozanne",,,,,,,,,,,2,,2012-12-28T21:18:04Z,,,,
18538889,,3,,2013-02-12T18:02:51Z,/m/06_vrx2,1,,2012-12-28T21:18:04Z,,,,,,,,,,,,,4999,1,"Gilbert Rohde",2012-12-28T23:21:39Z,,,,,9483,4,"Gilbert Rohde",,125,1,"Rohde, Gilbert",2012-12-28T23:21:39Z,45392361,1,,2012-12-28T21:18:04Z,23850059,1,"Gilbert Rohde",2012-12-28T21:18:04Z,,,,
18538891,,0,,2013-02-12T18:02:44Z,,,,,,,,,,,,,,,,,,,,,,,,,9484,4,"Nicolas Marie Ozanne",,,,,,,,,,,2,,2012-12-28T21:18:04Z,,,,
18538895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9486,4,"Greeley Municipal Museum",,,,,,,,,,,2,,2012-12-28T21:18:05Z,,,,
18538899,,0,,2013-02-12T18:02:52Z,,,,,,,,,,,,,,,,,,,,,,,,,9487,4,"Karl Schliepmann",,,,,,,,,,,2,,2012-12-28T21:18:05Z,,,,
18538901,,0,,2013-02-12T18:02:19Z,,,,,,,,,,,,,,,,,,,,,,,,,9488,4,"Hendrikson Hofferman Co, Inc.",,,,,,,,,,,2,,2012-12-28T21:18:06Z,,,,
18538903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9489,4,"Hugh B. Jackson",,,,,,,,,,,2,,2012-12-28T21:18:06Z,,,,
18538905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9490,4,"Mrs. Hugh B. Jackson",,,,,,,,,,,2,,2012-12-28T21:18:06Z,,,,
18538907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9491,4,"D. Freedley",,,,,,,,,,,2,,2012-12-28T21:18:06Z,,,,
18538909,,3,,2013-02-12T18:02:22Z,,,,,,,,,,,,,,,,,,,,,,,,,9492,4,"J. G. Garton",,,,,,,,,,,2,,2012-12-28T21:18:06Z,,,,
18538911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9493,4,"Cox, Nostrand & Gunnison",,,,,,,,,,,2,,2012-12-28T21:18:06Z,,,,
18538915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9494,4,"Anthony Kimbel & Sons",,,,,,,,,,,2,,2012-12-28T21:18:06Z,,,,
18538917,,3,,2013-02-12T18:02:15Z,,,,,,,,,,,,,,,,,,,,,,,,,9495,4,"Leopold Blonder",,,,,,,,,,,2,,2012-12-28T21:18:07Z,,,,
18538919,,0,,2013-02-12T18:02:27Z,/m/05sz9jx,1,,2012-12-27T22:57:37Z,,,,,,,,,,,,,,,,,,,,,9496,4,"Artur Berger",,,,,,,,,,22364221,1,"Artur Berger",2012-12-28T23:21:40Z,,,,
18538921,,0,,2013-02-12T18:02:16Z,,,,,,,,,,,,,,,,,,,,,,,,,9497,4,"Camilla Birke",,,,,,,,,,,2,,2012-12-28T21:18:07Z,,,,
18538925,,0,,2013-02-12T18:02:25Z,,,,,,,,,,,,,,,,,,,,,,,,,9498,4,"Maria Vera Brunner",,,,,,,,,,,2,,2012-12-28T21:18:07Z,,,,
18538927,,3,,2013-02-12T18:02:23Z,,,,,,,,,,,,,,,,,,,,,,,,,9499,4,"Charlotte Anna Calm",,,,,,,,,,,2,,2012-12-28T21:18:08Z,,,,
18041077,,0,,2013-02-12T17:54:21Z,,,,,,,,,,,,,,,,,,,,,,,,,95,4,"Donald Cameron",,,,,,,,,,857967,1,"Donald Cameron",2012-12-28T20:42:42Z,,,,
18042647,,3,,2013-02-12T17:43:29Z,,,,,,,,,,,,,,,,,,,,,,,,,950,4,"Jean-Jacques Lagrenée the Younger",,15864,1,"Lagrenée, Jean-Jacques",2012-12-28T23:21:40Z,7400711,1,,2012-12-27T22:19:38Z,19230702,1,,2012-12-27T22:19:38Z,,,,
18538929,,0,,2013-02-12T18:02:26Z,,,,,,,,,,,,,,,,,,,,,,,,,9500,4,"Wilhelm Foltin",,,,,,,,,,,2,,2012-12-28T21:18:08Z,,,,
18538931,,0,,2013-02-12T18:02:20Z,,,,,,,,,,,,,,,,,,,,,,,,,9501,4,"Marie Rosalie Friedman-Otten",,,,,,,,,,,2,,2012-12-28T21:18:08Z,,,,
18538935,,0,,2013-02-12T18:02:16Z,,,,,,,,,,,,,,,,,,,,,,,,,9502,4,"Gustav Kahlhammer",,,,,,,,,,,2,,2012-12-28T21:18:08Z,,,,
18538937,,0,,2013-02-12T18:02:27Z,,,,,,,,,,,,,,,,,,,,,,,,,9503,4,"Rose Krenn",,,,,,,,,,,2,,2012-12-28T21:18:08Z,,,,
18538939,,0,,2013-02-12T18:02:22Z,,,,,,,,,,,,,,,,,,,,,,,,,9504,4,"Fredericka Löw-Lazar",,,,,,,,,,,2,,2012-12-28T21:18:08Z,,,,
18538941,,0,,2013-02-12T18:02:18Z,,,,,,,,,,,,,,,,,,,,,,,,,9505,4,"Marianne Perlmutter",,,,,,,,,,,2,,2012-12-28T21:18:09Z,,,,
18538943,,0,,2013-02-12T18:02:17Z,,,,,,,,,,,,,,,,,,,,,,,,,9506,4,"Juliana Ryslavy",,,,,,,,,,,2,,2012-12-28T21:18:09Z,,,,
18538949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9508,4,"Miss Ruth Friedman",,,,,,,,,,,2,,2012-12-28T21:18:09Z,,,,
18538951,,,,,/m/0bvwfy,1,,2012-12-28T21:18:09Z,,,,,,,,,,,,,,,,,,,,,9509,4,"Keswick School of Industrial Art",,,,,,,,,,4299933,1,"Keswick School of Industrial Art",2012-12-28T21:18:09Z,,,,
18042649,,0,,2013-02-12T17:43:25Z,,,,,,,,,,,,,,,,,,,,,,,,,951,4,"Jacques-François Chéreau",,,,,,,,,,,2,,2012-12-28T20:44:15Z,,,,
18538953,,0,,2013-02-12T18:02:19Z,,,,,,,,,,,,,,,,,,,,,,,,,9510,4,"Jeremias Sautter",,,,,,,,,,,2,,2012-12-28T21:18:09Z,,,,
18538957,,0,,2013-02-12T18:02:18Z,,,,,,,,,,,,,,,,,,,,,,,,,9511,4,"Fortunato Pio Castellani & Sons",,,,,,,,,,,2,,2012-12-28T21:18:10Z,,,,
18538959,,0,,2013-02-12T18:02:25Z,,,,,,,,,,,,,,,,,,,,,,,,,9513,4,"Anny Schroder",,,,,,,,,,,2,,2012-12-28T21:18:10Z,,,,
18538961,,0,,2013-02-12T18:02:17Z,,,,,,,,,,,,,,,,,,,,,,,,,9514,4,"Susi Singer",,,,,,,,,,,2,,2012-12-28T21:18:10Z,,,,
18538963,,0,,2013-02-12T18:02:24Z,,,,,,,,,,,,,,,,,,,,,,,,,9515,4,"Marie Vogel",,,,,,,,,,,2,,2012-12-28T21:18:10Z,,,,
18538965,,0,,2013-02-12T18:02:24Z,/m/02z1jsb,1,,2012-12-27T22:57:41Z,,,,,,1,,2012-12-27T22:57:41Z,,,,,,,,,,,,,9516,4,"Yves Béhar",,,,,,,,,,12963288,1,"Yves Béhar",2012-12-28T23:21:40Z,,,,
