count_objects,id,name,superseded_by,supersedes,url
2,35282783,featherwork-place card,0,0,http://collection.cooperhewitt.org/types/35282783/
1,35282749,Vase and pedestal,0,0,http://collection.cooperhewitt.org/types/35282749/
1203,35282777,Ephemera,0,0,http://collection.cooperhewitt.org/types/35282777/
5,35282711,Skewer,0,0,http://collection.cooperhewitt.org/types/35282711/
1,35258943,Band or sash,0,0,http://collection.cooperhewitt.org/types/35258943/
7,35258973,Curtain panel,0,0,http://collection.cooperhewitt.org/types/35258973/
3,35258989,Bodice,0,0,http://collection.cooperhewitt.org/types/35258989/
4,35258999,Skirt panel,0,0,http://collection.cooperhewitt.org/types/35258999/
1,35257169,tiraz embroidery,0,0,http://collection.cooperhewitt.org/types/35257169/
2,35257121,Fragment of curtain border,0,0,http://collection.cooperhewitt.org/types/35257121/
1,35257161,Fragment of tunic,0,0,http://collection.cooperhewitt.org/types/35257161/
1,35257175,Band fragments,0,0,http://collection.cooperhewitt.org/types/35257175/
1,35257101,Decorative square,0,0,http://collection.cooperhewitt.org/types/35257101/
4,35257181,Tiraz,0,0,http://collection.cooperhewitt.org/types/35257181/
2,35257173,Tapestry,0,0,http://collection.cooperhewitt.org/types/35257173/
1,35257127,Fragment of border,0,0,http://collection.cooperhewitt.org/types/35257127/
1,35257159,Fragment of tunic band,0,0,http://collection.cooperhewitt.org/types/35257159/
1,35257129,Child's tunic,0,0,http://collection.cooperhewitt.org/types/35257129/
1,35283721,coque de montre,0,0,http://collection.cooperhewitt.org/types/35283721/
2,35283741,Balance cock,0,0,http://collection.cooperhewitt.org/types/35283741/
1,35298893,Samples and charts,0,0,http://collection.cooperhewitt.org/types/35298893/
10,35298807,Blanket,0,0,http://collection.cooperhewitt.org/types/35298807/
1,35298889,Portfolio cover,0,0,http://collection.cooperhewitt.org/types/35298889/
1,35284117,Sewing box,0,0,http://collection.cooperhewitt.org/types/35284117/
7,35284169,Screen,0,0,http://collection.cooperhewitt.org/types/35284169/
4,35284121,gallipot,0,0,http://collection.cooperhewitt.org/types/35284121/
1,35284191,"Table, pembroke",0,0,http://collection.cooperhewitt.org/types/35284191/
3,35284123,Mortar,0,0,http://collection.cooperhewitt.org/types/35284123/
1,35284183,Foot stool,0,0,http://collection.cooperhewitt.org/types/35284183/
1,35284161,hibachi,0,0,http://collection.cooperhewitt.org/types/35284161/
1,35284175,Haricot Table,0,0,http://collection.cooperhewitt.org/types/35284175/
1,35284193,Candelabrum [2],0,0,http://collection.cooperhewitt.org/types/35284193/
1,35284177,Urn stand,0,0,http://collection.cooperhewitt.org/types/35284177/
1,35284147,color print,0,0,http://collection.cooperhewitt.org/types/35284147/
1,35284133,Umbrella stand,0,0,http://collection.cooperhewitt.org/types/35284133/
1,35284173,Sofa / wrong number?,0,0,http://collection.cooperhewitt.org/types/35284173/
1,35284127,Candlesticks,0,0,http://collection.cooperhewitt.org/types/35284127/
1,35284187,chest of drawers (chippendale),0,0,http://collection.cooperhewitt.org/types/35284187/
1,35284171,Carpet sample,0,0,http://collection.cooperhewitt.org/types/35284171/
16,35284163,Pillow cover,0,0,http://collection.cooperhewitt.org/types/35284163/
1,35284165,Cippus,0,0,http://collection.cooperhewitt.org/types/35284165/
1,35284111,Choclolate pot and cover,0,0,http://collection.cooperhewitt.org/types/35284111/
1,35284199,Flower bouquet,0,0,http://collection.cooperhewitt.org/types/35284199/
1,35284119,"Porringer, cover, and tray",0,0,http://collection.cooperhewitt.org/types/35284119/
1,35255643,Fragment of lace,0,0,http://collection.cooperhewitt.org/types/35255643/
1,35255683,ornaments,0,0,http://collection.cooperhewitt.org/types/35255683/
1,35292517,Birdcage with fishbowl,0,0,http://collection.cooperhewitt.org/types/35292517/
1,35292521,Screen panels,0,0,http://collection.cooperhewitt.org/types/35292521/
1,35292513,Ceiling corner decoration,0,0,http://collection.cooperhewitt.org/types/35292513/
1,35292523,"Bouquet, coquillage",0,0,http://collection.cooperhewitt.org/types/35292523/
1,35292583,"Border, uncut",0,0,http://collection.cooperhewitt.org/types/35292583/
1,35292561,Sidewall/ceiling paper,0,0,http://collection.cooperhewitt.org/types/35292561/
1,35292557,Ceiling paper and border,0,0,http://collection.cooperhewitt.org/types/35292557/
1,35292575,Freize or dado,0,0,http://collection.cooperhewitt.org/types/35292575/
1,35292593,Figural group: adam & eve,0,0,http://collection.cooperhewitt.org/types/35292593/
54,35292549,Sidewall sample,0,0,http://collection.cooperhewitt.org/types/35292549/
1,35292531,Stapler,0,0,http://collection.cooperhewitt.org/types/35292531/
2,35292577,Frieze and border,0,0,http://collection.cooperhewitt.org/types/35292577/
4,35292509,Drapery fabric,0,0,http://collection.cooperhewitt.org/types/35292509/
2,35292547,Posters,0,0,http://collection.cooperhewitt.org/types/35292547/
1,35292581,Ground paper,0,0,http://collection.cooperhewitt.org/types/35292581/
1,35292503,Sample from Malmaison,0,0,http://collection.cooperhewitt.org/types/35292503/
2,35292527,Shelf unit,0,0,http://collection.cooperhewitt.org/types/35292527/
1,35292597,Lining paper - fabric,0,0,http://collection.cooperhewitt.org/types/35292597/
1,35292587,Flask with stopper,0,0,http://collection.cooperhewitt.org/types/35292587/
2,35292571,Sidewall or border,0,0,http://collection.cooperhewitt.org/types/35292571/
1,35292563,"Fragment, caryatid",0,0,http://collection.cooperhewitt.org/types/35292563/
1,35292567,"Model for the garden of  the Childs Frick Estate, Rosalyn, New York",0,0,http://collection.cooperhewitt.org/types/35292567/
2,35292525,album of engravings,0,0,http://collection.cooperhewitt.org/types/35292525/
1,35292511,Sidewall/frieze,0,0,http://collection.cooperhewitt.org/types/35292511/
1,35292579,Sidewall and Dado,0,0,http://collection.cooperhewitt.org/types/35292579/
1,35292505,Woman's blouse,0,0,http://collection.cooperhewitt.org/types/35292505/
1,35292551,Scenic - portfolio,0,0,http://collection.cooperhewitt.org/types/35292551/
1,35292529,Cocktail shaker in the form of a penguin,0,0,http://collection.cooperhewitt.org/types/35292529/
167,35284885,Bookpaper,0,0,http://collection.cooperhewitt.org/types/35284885/
4,35284881,bookbinder's paper,0,0,http://collection.cooperhewitt.org/types/35284881/
4,35284895,Sidewall - panel,0,0,http://collection.cooperhewitt.org/types/35284895/
2,35284873,Salesman's samples,0,0,http://collection.cooperhewitt.org/types/35284873/
15,35284867,Cap streamer,0,0,http://collection.cooperhewitt.org/types/35284867/
3,35270321,Pocket book,0,0,http://collection.cooperhewitt.org/types/35270321/
1,35270335,Monoprint,0,0,http://collection.cooperhewitt.org/types/35270335/
1,35270385,tinsel,0,0,http://collection.cooperhewitt.org/types/35270385/
4,35270365,Mat,0,0,http://collection.cooperhewitt.org/types/35270365/
1,35270311,lace study cards,0,0,http://collection.cooperhewitt.org/types/35270311/
1,35292669,Ikat yarns,0,0,http://collection.cooperhewitt.org/types/35292669/
1,35292691,control panel,0,0,http://collection.cooperhewitt.org/types/35292691/
1,35292683,vehicle throttle knob,0,0,http://collection.cooperhewitt.org/types/35292683/
17,35292685,vehicle control knob,0,0,http://collection.cooperhewitt.org/types/35292685/
1,35292693,Model helicopter,0,0,http://collection.cooperhewitt.org/types/35292693/
1,35292695,Hair clipper,0,0,http://collection.cooperhewitt.org/types/35292695/
9,35292687,Telephone,0,0,http://collection.cooperhewitt.org/types/35292687/
1,35292671,Carved wood panel,0,0,http://collection.cooperhewitt.org/types/35292671/
2,35292667,Window blind,0,0,http://collection.cooperhewitt.org/types/35292667/
1,35292679,bank,0,0,http://collection.cooperhewitt.org/types/35292679/
2,35292689,phone,0,0,http://collection.cooperhewitt.org/types/35292689/
5,35294021,"Plate, dinner",0,0,http://collection.cooperhewitt.org/types/35294021/
3,35294035,Razor and blade,0,0,http://collection.cooperhewitt.org/types/35294035/
1,35294043,"Spoon, salad serving",0,0,http://collection.cooperhewitt.org/types/35294043/
119,35294023,Dinner fork,0,0,http://collection.cooperhewitt.org/types/35294023/
1,35294045,"fork, salad serving",0,0,http://collection.cooperhewitt.org/types/35294045/
6,35294075,wristwatch,0,0,http://collection.cooperhewitt.org/types/35294075/
40,35294041,salad fork,0,0,http://collection.cooperhewitt.org/types/35294041/
1,35294055,"Plate, lunch",0,0,http://collection.cooperhewitt.org/types/35294055/
1,35294047,Temple hanging,0,0,http://collection.cooperhewitt.org/types/35294047/
1,35294081,woven panel,0,0,http://collection.cooperhewitt.org/types/35294081/
1,35294095,Camera and case,0,0,http://collection.cooperhewitt.org/types/35294095/
1,35294003,Typewriter with case and cover,0,0,http://collection.cooperhewitt.org/types/35294003/
83,35294039,soup spoon,0,0,http://collection.cooperhewitt.org/types/35294039/
1,35294073,"Fork, knife and case",0,0,http://collection.cooperhewitt.org/types/35294073/
2,35294027,Iced tea spoon,0,0,http://collection.cooperhewitt.org/types/35294027/
1,35294097,Lace insertions,0,0,http://collection.cooperhewitt.org/types/35294097/
6,35294025,Butter knife,0,0,http://collection.cooperhewitt.org/types/35294025/
3,35294079,Tea cup and saucer,0,0,http://collection.cooperhewitt.org/types/35294079/
34,35294007,Tablespoon,0,0,http://collection.cooperhewitt.org/types/35294007/
2,35294099,Insertions,0,0,http://collection.cooperhewitt.org/types/35294099/
3,35287517,Sewing instruction book,0,0,http://collection.cooperhewitt.org/types/35287517/
1,35287535,Blue print,0,0,http://collection.cooperhewitt.org/types/35287535/
165,35287557,Scenic - panel,0,0,http://collection.cooperhewitt.org/types/35287557/
5,35287585,Wall Tile,0,0,http://collection.cooperhewitt.org/types/35287585/
2,35287545,Printed cotton,0,0,http://collection.cooperhewitt.org/types/35287545/
56,35287575,Peep-show,0,0,http://collection.cooperhewitt.org/types/35287575/
191,35287541,bank note,0,0,http://collection.cooperhewitt.org/types/35287541/
15,35287555,Scenic panel,0,0,http://collection.cooperhewitt.org/types/35287555/
1,35287553,fresco fragment,0,0,http://collection.cooperhewitt.org/types/35287553/
4,35287581,Graphic design,0,0,http://collection.cooperhewitt.org/types/35287581/
21,35287595,Kurikata,0,0,http://collection.cooperhewitt.org/types/35287595/
33,35287503,Cap streamers,0,0,http://collection.cooperhewitt.org/types/35287503/
6,35287539,Fan case,0,0,http://collection.cooperhewitt.org/types/35287539/
1,35287573,Study charts,0,0,http://collection.cooperhewitt.org/types/35287573/
196,35287597,Kozuka,0,0,http://collection.cooperhewitt.org/types/35287597/
1,35287571,infant,0,0,http://collection.cooperhewitt.org/types/35287571/
18,35287567,prop,0,0,http://collection.cooperhewitt.org/types/35287567/
8,35287525,Quilt,0,0,http://collection.cooperhewitt.org/types/35287525/
115,35287599,Kashira,0,0,http://collection.cooperhewitt.org/types/35287599/
3,35255081,lace fragment,0,0,http://collection.cooperhewitt.org/types/35255081/
88,35255087,Tassel,0,0,http://collection.cooperhewitt.org/types/35255087/
3,35289417,Sleeve ruffle,0,0,http://collection.cooperhewitt.org/types/35289417/
1,35289491,Sheet music,0,0,http://collection.cooperhewitt.org/types/35289491/
143,35289483,place card,0,0,http://collection.cooperhewitt.org/types/35289483/
1,35289457,Nail guard,0,0,http://collection.cooperhewitt.org/types/35289457/
1,35289445,Brooch and pendant,0,0,http://collection.cooperhewitt.org/types/35289445/
1,35289493,ceiling painting,0,0,http://collection.cooperhewitt.org/types/35289493/
2,35289449,Brooch and box,0,0,http://collection.cooperhewitt.org/types/35289449/
1,35289455,Brooch and case,0,0,http://collection.cooperhewitt.org/types/35289455/
16,35289401,Dyer's record book,0,0,http://collection.cooperhewitt.org/types/35289401/
1,35289471,Carrying cloth,0,0,http://collection.cooperhewitt.org/types/35289471/
1,35289465,Cuff links,0,0,http://collection.cooperhewitt.org/types/35289465/
2,35289479,Milk jug,0,0,http://collection.cooperhewitt.org/types/35289479/
1,35289451,Kilt pin,0,0,http://collection.cooperhewitt.org/types/35289451/
14,35289419,Cravat end,0,0,http://collection.cooperhewitt.org/types/35289419/
7,35259175,Overdoor,0,0,http://collection.cooperhewitt.org/types/35259175/
2,35259167,relief,0,0,http://collection.cooperhewitt.org/types/35259167/
15,35259189,Medal,0,0,http://collection.cooperhewitt.org/types/35259189/
1,35284217,Bowls and covers,0,0,http://collection.cooperhewitt.org/types/35284217/
3,35284269,Jug and cover,0,0,http://collection.cooperhewitt.org/types/35284269/
1,35284235,Bracelet and box,0,0,http://collection.cooperhewitt.org/types/35284235/
1,35284243,compotiere,0,0,http://collection.cooperhewitt.org/types/35284243/
1,35284283,Orange peeler,0,0,http://collection.cooperhewitt.org/types/35284283/
1,35284261,Waistcoat (left front),0,0,http://collection.cooperhewitt.org/types/35284261/
1,35284285,Sugar cutter,0,0,http://collection.cooperhewitt.org/types/35284285/
1,35284245,Cellarette,0,0,http://collection.cooperhewitt.org/types/35284245/
2,35284249,sideboard,0,0,http://collection.cooperhewitt.org/types/35284249/
1,35284277,"Tureen, cover, and liner",0,0,http://collection.cooperhewitt.org/types/35284277/
21,35284209,Decanter and stopper,0,0,http://collection.cooperhewitt.org/types/35284209/
1,35284295,"ornament, stone",0,0,http://collection.cooperhewitt.org/types/35284295/
1,35284273,Pair of waiters,0,0,http://collection.cooperhewitt.org/types/35284273/
2,35284297,Stained glass,0,0,http://collection.cooperhewitt.org/types/35284297/
2,35284271,Candleholder,0,0,http://collection.cooperhewitt.org/types/35284271/
4,35284265,letter opener,0,0,http://collection.cooperhewitt.org/types/35284265/
6,35284211,Decanter,0,0,http://collection.cooperhewitt.org/types/35284211/
2,35284279,Tea scoop,0,0,http://collection.cooperhewitt.org/types/35284279/
3,35284205,Cache pot,0,0,http://collection.cooperhewitt.org/types/35284205/
1,35284251,snuffer,0,0,http://collection.cooperhewitt.org/types/35284251/
2,35284299,drip pan,0,0,http://collection.cooperhewitt.org/types/35284299/
4,35284229,Figure group,0,0,http://collection.cooperhewitt.org/types/35284229/
76,35256017,Square,0,0,http://collection.cooperhewitt.org/types/35256017/
3,35256023,Cuffs,0,0,http://collection.cooperhewitt.org/types/35256023/
19,35256061,Frame,0,0,http://collection.cooperhewitt.org/types/35256061/
6,35256057,Figures,0,0,http://collection.cooperhewitt.org/types/35256057/
2,35256049,Book clasp,0,0,http://collection.cooperhewitt.org/types/35256049/
2,35256055,Strainer,0,0,http://collection.cooperhewitt.org/types/35256055/
2,35256009,Print from Copper Plate,0,0,http://collection.cooperhewitt.org/types/35256009/
8,35256003,Salesman's sample,0,0,http://collection.cooperhewitt.org/types/35256003/
35,35256065,reproduction,0,0,http://collection.cooperhewitt.org/types/35256065/
2,35256059,Case and cover,0,0,http://collection.cooperhewitt.org/types/35256059/
7,35256037,Withdrawn element,0,0,http://collection.cooperhewitt.org/types/35256037/
1,35287395,lute,0,0,http://collection.cooperhewitt.org/types/35287395/
2,35287307,Doorplate,0,0,http://collection.cooperhewitt.org/types/35287307/
1,35267543,Cuff stud,0,0,http://collection.cooperhewitt.org/types/35267543/
5,35267555,door knocker,0,0,http://collection.cooperhewitt.org/types/35267555/
1,35290069,overdoor fragment,0,0,http://collection.cooperhewitt.org/types/35290069/
1,35290043,zinc plate,0,0,http://collection.cooperhewitt.org/types/35290043/
1,35290083,mummy mask,0,0,http://collection.cooperhewitt.org/types/35290083/
1,35290045,mat plate,0,0,http://collection.cooperhewitt.org/types/35290045/
1,35290075,coffin,0,0,http://collection.cooperhewitt.org/types/35290075/
1,35290093,Sheet fragment,0,0,http://collection.cooperhewitt.org/types/35290093/
1,35290055,Bonnet fragments,0,0,http://collection.cooperhewitt.org/types/35290055/
1,35290047,Pattern book,0,0,http://collection.cooperhewitt.org/types/35290047/
4,35290081,spear head,0,0,http://collection.cooperhewitt.org/types/35290081/
1,35290073,"mask, mummy",0,0,http://collection.cooperhewitt.org/types/35290073/
1,35290097,shawabti,0,0,http://collection.cooperhewitt.org/types/35290097/
1,35290087,scarab,0,0,http://collection.cooperhewitt.org/types/35290087/
1,35290063,Flounces,0,0,http://collection.cooperhewitt.org/types/35290063/
1,35290067,Hookah base,0,0,http://collection.cooperhewitt.org/types/35290067/
2,35290079,papyrus,0,0,http://collection.cooperhewitt.org/types/35290079/
4,35290051,Broadside,0,0,http://collection.cooperhewitt.org/types/35290051/
12,35249207,coin,0,0,http://collection.cooperhewitt.org/types/35249207/
1661,35238163,poster,0,0,http://collection.cooperhewitt.org/types/35238163/
1,35294317,Kettle and stand,0,0,http://collection.cooperhewitt.org/types/35294317/
1,35294369,Tool holder,0,0,http://collection.cooperhewitt.org/types/35294369/
2,35294321,salt shaker,0,0,http://collection.cooperhewitt.org/types/35294321/
1,35294323,"valet with hangers, pole, disk, and rod.",0,0,http://collection.cooperhewitt.org/types/35294323/
1,35294383,expanding ice gripper,0,0,http://collection.cooperhewitt.org/types/35294383/
1,35294385,wooden end,0,0,http://collection.cooperhewitt.org/types/35294385/
1,35294345,Double cloth,0,0,http://collection.cooperhewitt.org/types/35294345/
1,35294375,Trowel,0,0,http://collection.cooperhewitt.org/types/35294375/
9,35294393,braquette frame,0,0,http://collection.cooperhewitt.org/types/35294393/
1,35294377,Pruning shears,0,0,http://collection.cooperhewitt.org/types/35294377/
2,35294347,Dessert knife,0,0,http://collection.cooperhewitt.org/types/35294347/
1,35294381,ice grip,0,0,http://collection.cooperhewitt.org/types/35294381/
1,35294395,ski-climbers,0,0,http://collection.cooperhewitt.org/types/35294395/
7,35294303,Sample plate,0,0,http://collection.cooperhewitt.org/types/35294303/
58,35294327,Embroidery form,0,0,http://collection.cooperhewitt.org/types/35294327/
3,35294397,Bottle opener,0,0,http://collection.cooperhewitt.org/types/35294397/
1,35294387,radio housing,0,0,http://collection.cooperhewitt.org/types/35294387/
7,35294371,Planter,0,0,http://collection.cooperhewitt.org/types/35294371/
5,35294363,T-shirt,0,0,http://collection.cooperhewitt.org/types/35294363/
1,35294365,Watering can,0,0,http://collection.cooperhewitt.org/types/35294365/
1,35294367,Tool case,0,0,http://collection.cooperhewitt.org/types/35294367/
1,35294379,Baseball hat,0,0,http://collection.cooperhewitt.org/types/35294379/
1,35294351,Clamp & melt out fabric,0,0,http://collection.cooperhewitt.org/types/35294351/
4,35294359,Perfume bottle and lid,0,0,http://collection.cooperhewitt.org/types/35294359/
1,35294389,shoulder slide,0,0,http://collection.cooperhewitt.org/types/35294389/
1,35294399,Three-dimensional model,0,0,http://collection.cooperhewitt.org/types/35294399/
11,35260073,pull,0,0,http://collection.cooperhewitt.org/types/35260073/
6,35291113,whistle,0,0,http://collection.cooperhewitt.org/types/35291113/
1,35291191,Clock and key,0,0,http://collection.cooperhewitt.org/types/35291191/
1,35291183,Figure of America,0,0,http://collection.cooperhewitt.org/types/35291183/
2,35291185,Tiles,0,0,http://collection.cooperhewitt.org/types/35291185/
10,35291145,salt,0,0,http://collection.cooperhewitt.org/types/35291145/
1,35291175,Tea urn,0,0,http://collection.cooperhewitt.org/types/35291175/
1,35291177,Ostrich egg and stand,0,0,http://collection.cooperhewitt.org/types/35291177/
1,35291109,(a)Teapot and (b) cover,0,0,http://collection.cooperhewitt.org/types/35291109/
1,35291181,Figure and base,0,0,http://collection.cooperhewitt.org/types/35291181/
7,35291173,Charger,0,0,http://collection.cooperhewitt.org/types/35291173/
1,35291171,Basin and ewer,0,0,http://collection.cooperhewitt.org/types/35291171/
1,35291165,Pair of tea caddies,0,0,http://collection.cooperhewitt.org/types/35291165/
1,35291167,Sundial/compass,0,0,http://collection.cooperhewitt.org/types/35291167/
1,35291179,Figure of Abraham Lincoln?,0,0,http://collection.cooperhewitt.org/types/35291179/
2,35291105,"Plate, cake",0,0,http://collection.cooperhewitt.org/types/35291105/
1,35291107,"Dish, lid, and tray",0,0,http://collection.cooperhewitt.org/types/35291107/
1,35291189,Vase and base,0,0,http://collection.cooperhewitt.org/types/35291189/
1,35291137,Bowl and liner,0,0,http://collection.cooperhewitt.org/types/35291137/
1,35291869,"fruit, apple",0,0,http://collection.cooperhewitt.org/types/35291869/
1,35291821,Bilboquet,0,0,http://collection.cooperhewitt.org/types/35291821/
1,35291813,penwiper,0,0,http://collection.cooperhewitt.org/types/35291813/
1,35291843,Navette,0,0,http://collection.cooperhewitt.org/types/35291843/
2,35291823,thermometer,0,0,http://collection.cooperhewitt.org/types/35291823/
1,35291883,fireplace poker,0,0,http://collection.cooperhewitt.org/types/35291883/
4,35291857,Sample card,0,0,http://collection.cooperhewitt.org/types/35291857/
1,35291885,Flowerpot and base,0,0,http://collection.cooperhewitt.org/types/35291885/
1,35291845,Circular snuff box,0,0,http://collection.cooperhewitt.org/types/35291845/
1,35291893,Waste paper bin,0,0,http://collection.cooperhewitt.org/types/35291893/
1,35291841,"statuette,female saint",0,0,http://collection.cooperhewitt.org/types/35291841/
1,35291849,pomander segment,0,0,http://collection.cooperhewitt.org/types/35291849/
1,35291809,Enameled snuff box,0,0,http://collection.cooperhewitt.org/types/35291809/
1,35291847,Bloodstone snuff box,0,0,http://collection.cooperhewitt.org/types/35291847/
1,35291833,"mortar,pestle",0,0,http://collection.cooperhewitt.org/types/35291833/
1,35291881,Scribe's box,0,0,http://collection.cooperhewitt.org/types/35291881/
1,35291895,Cigarette box,0,0,http://collection.cooperhewitt.org/types/35291895/
1,35291839,Bowl with stand,0,0,http://collection.cooperhewitt.org/types/35291839/
1,35291873,"fruit, banana",0,0,http://collection.cooperhewitt.org/types/35291873/
2,35291897,dance mask,0,0,http://collection.cooperhewitt.org/types/35291897/
3,35291887,Flask and stopper,0,0,http://collection.cooperhewitt.org/types/35291887/
1,35291863,pestle,0,0,http://collection.cooperhewitt.org/types/35291863/
1,35291867,"fruit, pear",0,0,http://collection.cooperhewitt.org/types/35291867/
1,35291825,Portrait of lady,0,0,http://collection.cooperhewitt.org/types/35291825/
1,35291811,Locket and case,0,0,http://collection.cooperhewitt.org/types/35291811/
1,35291899,Crystal ball with stand,0,0,http://collection.cooperhewitt.org/types/35291899/
1,35291829,reliquory,0,0,http://collection.cooperhewitt.org/types/35291829/
1,35291819,turning,0,0,http://collection.cooperhewitt.org/types/35291819/
1,35291837,Pomander and cover,0,0,http://collection.cooperhewitt.org/types/35291837/
1,35285645,Suit coat,0,0,http://collection.cooperhewitt.org/types/35285645/
2,35285647,Bobbin lace:valencienne ground,0,0,http://collection.cooperhewitt.org/types/35285647/
2,35285639,Edge lace,0,0,http://collection.cooperhewitt.org/types/35285639/
1,35285673,monstrance,0,0,http://collection.cooperhewitt.org/types/35285673/
1,35285665,Teapot and tray,0,0,http://collection.cooperhewitt.org/types/35285665/
2,35285659,Punch ladle,0,0,http://collection.cooperhewitt.org/types/35285659/
3,35285619,Sugar tongs,0,0,http://collection.cooperhewitt.org/types/35285619/
2,35285637,Bobbin lace: peasant/20th c.,0,0,http://collection.cooperhewitt.org/types/35285637/
51,35237609,candlestick,0,0,http://collection.cooperhewitt.org/types/35237609/
5,35237689,pot,0,0,http://collection.cooperhewitt.org/types/35237689/
11,35236985,Album of frames,0,0,http://collection.cooperhewitt.org/types/35236985/
1,35260817,bolt,0,0,http://collection.cooperhewitt.org/types/35260817/
1,35296357,cake stand,0,0,http://collection.cooperhewitt.org/types/35296357/
1,35270501,Ampulla,0,0,http://collection.cooperhewitt.org/types/35270501/
4,35270553,Scent flask,0,0,http://collection.cooperhewitt.org/types/35270553/
2,35270581,Trimming ornament,0,0,http://collection.cooperhewitt.org/types/35270581/
1,35270597,Slide,0,0,http://collection.cooperhewitt.org/types/35270597/
1,35270579,Trimming ornaments,0,0,http://collection.cooperhewitt.org/types/35270579/
1,35258291,Chasuble back,0,0,http://collection.cooperhewitt.org/types/35258291/
1,35258275,"Fragments
Fragments",0,0,http://collection.cooperhewitt.org/types/35258275/
5,35258225,Embossed wool,0,0,http://collection.cooperhewitt.org/types/35258225/
1,35258299,Maniple end,0,0,http://collection.cooperhewitt.org/types/35258299/
1,35308515,Coffee set,0,0,http://collection.cooperhewitt.org/types/35308515/
1,35308519,Architectural tiles,0,0,http://collection.cooperhewitt.org/types/35308519/
5,35307631,Wine cup,0,0,http://collection.cooperhewitt.org/types/35307631/
1,35307843,Rods,0,0,http://collection.cooperhewitt.org/types/35307843/
1,35307841,Paper rings,0,0,http://collection.cooperhewitt.org/types/35307841/
1,35307839,Cover sheet,0,0,http://collection.cooperhewitt.org/types/35307839/
1,35307889,Art-form holder for brooch,0,0,http://collection.cooperhewitt.org/types/35307889/
1,35307543,Rum Flagon,0,0,http://collection.cooperhewitt.org/types/35307543/
1,35302283,Suite of micro-mosaic jewelry,0,0,http://collection.cooperhewitt.org/types/35302283/
1,35302231,Kimono textile,0,0,http://collection.cooperhewitt.org/types/35302231/
1,35305217,Chair prototype,0,0,http://collection.cooperhewitt.org/types/35305217/
1,35305221,Model for a Chair Seat,0,0,http://collection.cooperhewitt.org/types/35305221/
2,35305213,Lincoln Center Philharmonic chair,0,0,http://collection.cooperhewitt.org/types/35305213/
1,35305235,Model for a Lid,0,0,http://collection.cooperhewitt.org/types/35305235/
1,35305291,Knife study model,0,0,http://collection.cooperhewitt.org/types/35305291/
1,35305243,Bedford Packaging,0,0,http://collection.cooperhewitt.org/types/35305243/
1,35305283,Models for Knobs,0,0,http://collection.cooperhewitt.org/types/35305283/
2,35305257,Steak Knife Box,0,0,http://collection.cooperhewitt.org/types/35305257/
34,35305285,Handle fragment,0,0,http://collection.cooperhewitt.org/types/35305285/
9,35305275,Scarves by Vera Packaging,0,0,http://collection.cooperhewitt.org/types/35305275/
1,35305293,Spoon top,0,0,http://collection.cooperhewitt.org/types/35305293/
1,35305241,Design 3 16 piece Starter Set Box,0,0,http://collection.cooperhewitt.org/types/35305241/
4,35305249,Palisander Box,0,0,http://collection.cooperhewitt.org/types/35305249/
2,35305255,Steak Fork Boxes,0,0,http://collection.cooperhewitt.org/types/35305255/
1,35305201,Pepper grinder,0,0,http://collection.cooperhewitt.org/types/35305201/
1,35305253,Stainless Cutlery Box,0,0,http://collection.cooperhewitt.org/types/35305253/
2,35305231,Model of Hand,0,0,http://collection.cooperhewitt.org/types/35305231/
1,35305277,Scarves by Vera Packages,0,0,http://collection.cooperhewitt.org/types/35305277/
2,35305247,Palisander Packaging,0,0,http://collection.cooperhewitt.org/types/35305247/
1,35305233,Model for Salt Shaker,0,0,http://collection.cooperhewitt.org/types/35305233/
2,35305295,Fork model,0,0,http://collection.cooperhewitt.org/types/35305295/
1,35305203,Wireform basket prototype,0,0,http://collection.cooperhewitt.org/types/35305203/
1,35305239,Design 2 Packaging,0,0,http://collection.cooperhewitt.org/types/35305239/
1,35305297,Serving fork model,0,0,http://collection.cooperhewitt.org/types/35305297/
9,35305287,Fork top,0,0,http://collection.cooperhewitt.org/types/35305287/
2,35305215,Model for Chair,0,0,http://collection.cooperhewitt.org/types/35305215/
1,35305225,Model for Table!,0,0,http://collection.cooperhewitt.org/types/35305225/
1,35305211,Model for Upholstered Chair,0,0,http://collection.cooperhewitt.org/types/35305211/
1,35305205,model for tray,0,0,http://collection.cooperhewitt.org/types/35305205/
9,35305251,Design 9 Packaging,0,0,http://collection.cooperhewitt.org/types/35305251/
1,35305207,Binster,0,0,http://collection.cooperhewitt.org/types/35305207/
2,35305289,Knife top,0,0,http://collection.cooperhewitt.org/types/35305289/
1,35305229,Model of Hand!,0,0,http://collection.cooperhewitt.org/types/35305229/
1,35305219,Model for a Chair,0,0,http://collection.cooperhewitt.org/types/35305219/
2,35305237,Design 1 Packaging,0,0,http://collection.cooperhewitt.org/types/35305237/
2,35300435,Nut dish cover,0,0,http://collection.cooperhewitt.org/types/35300435/
3,35300431,Mineral water glass,0,0,http://collection.cooperhewitt.org/types/35300431/
2,35300433,Bonbonniere cover,0,0,http://collection.cooperhewitt.org/types/35300433/
5,35300429,Nut dish and cover,0,0,http://collection.cooperhewitt.org/types/35300429/
5,35304869,Sugar or jam spoon,0,0,http://collection.cooperhewitt.org/types/35304869/
1,35304835,Asafo flag,0,0,http://collection.cooperhewitt.org/types/35304835/
